,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
42567,43060,76272.0,PGC076272,PGC076272,06553807-0705580,,G,103.908638,-7.0994600000000005,90.7081810037,,0.021011,-20.3982,0.025203863269909917,11357428201.32992
85052,85545,,,85932,06445969-0841578,,G,101.248741,-8.699413999999999,194.77207781099997,,0.043961,-21.0386,0.04054782211003763,20485190170.45649
140464,140957,,,75937,06401168-0815370,,G,100.048668,-8.260284,142.268585755,,0.032146,-19.4275,0.06693823675252153,4645152752.227492
140467,140960,,,75951,06404309-0540426,,G,100.17955,-5.678505,262.958005544,,0.058788,-20.5194,0.06693898626311483,12698721539.840929
140469,140962,,,75954,06404856-0703371,,G,100.20237,-7.06032,233.14983695599997,,0.052345,-20.4582,0.06693995306471129,12002728982.802471
140481,140974,,,76068,06481566-0841407,,G,102.065277,-8.694642,69.376260513,,0.015907,-18.8761,0.06694428416276058,2795374505.642223
140492,140985,,,76165,06515793-0902247,,G,102.991409,-9.040197,265.52880378099997,,0.059301,-20.8396,0.06694850654898156,17054539607.907722
140500,140993,,,76210,06534489-0919369,,G,103.437073,-9.326927,152.289654631,,0.034431,-19.4834,0.0669516538494904,4890575861.818815
140509,141002,,,76268,06553263-0946500,,G,103.885963,-9.78057,212.997535043,,0.047974,-19.8299,0.06695541832890445,6729146756.98004
140513,141006,,,76314,06574825-0826433,,G,104.451073,-8.445364,93.1333439129,,0.021592,-19.2585,0.06695623012619202,3975575449.2705393
142652,143145,,,136710,06443513-0624288,,G,101.146408,-6.408016,280.388592725,,0.062496,-20.6558,0.06801538733784054,14398591148.946018
183704,184197,,,3098596,06415594-0742188,,G,100.483116,-7.705236,218.825026779,,0.049259,-19.8915,0.0842390946821981,7121967704.873823
200495,200988,,,,06572149-0508597,,G,104.339554,-5.14993,63.3841977945,,0.014426,-17.9539,0.08999928316108145,1195528682.6561918
200496,200989,,,,06570073-0514376,,G,104.253067,-5.243804,6.86113775163,,0.001286,-15.112,0.08999928638577576,87256944.27701169
200501,200994,,,,06580289-0520410,,G,104.51207,-5.344733,43.1853332354,,0.009467,-19.1937,0.09000101463725536,3745242991.575944
201128,201621,,,,06471941-0524591,,G,101.830887,-5.416427,203.10785243700002,,0.045789,-20.1116,0.09022049973999403,8722480355.165121
201129,201622,,,,06465770-0538510,,G,101.740417,-5.647521,63.9276148779,,0.014588,-18.7514,0.09022059183764426,2492068639.4781384
202863,203356,,,,06404495-0557486,,G,100.187325,-5.963506,268.298094908,,0.059924,-19.4491,0.09082833843528088,4738490344.379703
202864,203357,,,,06413531-0549567,,G,100.397125,-5.832417,160.355358722,,0.036191,-19.2254,0.09082848094633414,3856203993.044085
202865,203358,,,,06411037-0555546,,G,100.293236,-5.931851,232.941449785,,0.052292,-20.3972,0.0908289002885153,11346972439.177044
202866,203359,,,,06412392-0540576,,G,100.34967,-5.682693,237.464082365,,0.053262,-20.17,0.09082924045267196,9204495717.53176
202867,203360,,,,06413457-0522407,,G,100.394073,-5.377973,64.7166303583,,0.014775,-20.2101,0.09082959341515813,9550805481.398802
210386,210879,,,,06403163-0614083,,G,100.131828,-6.235643,247.127720558,,0.055341,-20.6876,0.0932707538363615,14826546363.959913
210387,210880,,,,06401442-0728472,,G,100.060097,-7.479804,281.623953043,,0.06275499999999999,-20.6723,0.09327129410349654,14619078562.73391
210388,210881,,,,06404680-0758241,,G,100.195,-7.9733740000000015,89.14705105629999,,0.020682,-18.2705,0.09327135324448103,1600294821.9489965
210389,210882,,,,06405009-0751121,,G,100.208748,-7.853376,140.64881555899998,,0.031805,-19.1887,0.09327149101888783,3728035163.112513
210390,210883,,,,06410530-0737371,,G,100.27211,-7.626987,211.37782587700002,,0.047642,-19.6683,0.09327170531216662,5798557925.968328
210391,210884,,,,06410994-0725371,,G,100.29142,-7.426985,251.68829682700002,,0.056325,-20.1873,0.09327205093987337,9352333819.238466
210392,210885,,,,06412388-0717410,,G,100.349503,-7.294742999999999,151.264863464,,0.034144,-20.0197,0.09327234712861716,8014565821.528769
210393,210886,,,,06412253-0724580,,G,100.34388,-7.416131,234.01594213299998,,0.052533,-20.2672,0.0932727191505543,10066534817.844929
210394,210887,,,,06413906-0737568,,G,100.412766,-7.632452000000002,276.244225432,,0.061617,-20.6235,0.0932732356722282,13976550562.990412
210395,210888,,,,06420797-0703018,,G,100.533226,-7.050512,166.663350301,,0.037604000000000005,-19.6702,0.093273450340841,5808714081.344375
210397,210890,,,,06425732-0938005,,G,100.738869,-9.633495,235.322476156,,0.052827,-21.4243,0.09327481504307357,29222677147.43253
210398,210891,,,,06425429-0924105,,G,100.726212,-9.40294,114.93858455799999,,0.02607,-19.2523,0.09327496112905743,3952937975.526852
210399,210892,,,,06425869-0741205,,G,100.74456,-7.689050999999999,244.241018957,,0.054732,-20.5541,0.09327544566784672,13111126270.244535
210400,210893,,,,06424053-0730585,,G,100.668915,-7.516264,264.925659785,,0.059158,-20.0846,0.0932757601011584,8508245251.1574955
210401,210894,,,,06430058-0607495,,G,100.752441,-6.130441,218.70975804900002,,0.049217,-19.3763,0.09327592386142994,4431186203.860292
210402,210895,,,,06431753-0613546,,G,100.823051,-6.231855,268.752062159,,0.060025,-20.1818,0.09327626774272196,9305077615.105736
210403,210896,,,,06432393-0810226,,G,100.849731,-8.172969,211.405427791,,0.047646,-19.8026,0.0932765102521067,6562057022.984049
210404,210897,,,,06432654-0943546,,G,100.860619,-9.731858,58.2181537406,,0.013482,-18.4913,0.09327658273049874,1961191489.6022398
210407,210900,,,,06434161-0846061,,G,100.923409,-8.768373,165.452423137,,0.037325,-19.4184,0.09327693440800587,4606382525.252872
210408,210901,,,,06435471-0757421,,G,100.977989,-7.961714,118.057794303,,0.026787,-19.2535,0.0932770806555392,3957309339.293603
210409,210902,,,,06435451-0752321,,G,100.977158,-7.8756020000000015,280.867653138,,0.062602,-20.8145,0.09327769652483067,16664795935.998331
210410,210903,,,,06434321-0749211,,G,100.930061,-7.822541,203.511670681,,0.045906,-20.2939,0.09327807780880316,10317156063.724035
210411,210904,,,,06442810-0724194,,G,101.117104,-7.405398,120.50545673,,0.027363,-19.851,0.09327833137336107,6861198752.817076
210412,210905,,,,06442096-0741224,,G,101.087349,-7.689559,227.55573477599998,,0.051141000000000006,-20.7034,0.0932788873397664,15043884830.788637
210413,210906,,,,06441282-0738363,,G,101.053444,-7.643439999999999,147.340402117,,0.033293,-19.7016,0.09327910830734153,5979157588.930325
210414,210907,,,,06441085-0757533,,G,101.045219,-7.964827,167.307555149,,0.037752,-20.1686,0.09327944803315699,9192634650.895884
210415,210908,,,,06443421-0748404,,G,101.142555,-7.811234,281.454828062,,0.06272799999999999,-20.805,0.09328005853720768,16519617982.290216
210416,210909,,,,06442330-0754204,,G,101.097115,-7.905672999999998,188.256971402,,0.042493,-19.7028,0.0932802797491402,5985769651.401797
210417,210910,,,,06440761-0802133,,G,101.031731,-8.037044999999999,267.984565267,,0.059815,-19.9295,0.09328055232572748,7375644909.06883
210424,210917,,,,06444543-0944108,,G,101.189308,-9.736356,223.693073156,,0.050321,-20.3323,0.0932837471409109,10688579701.729277
210425,210918,,,,06445659-0946338,,G,101.235809,-9.776081,107.90000064899999,,0.024427,-18.9041,0.09328385314644774,2868401890.079781
210426,210919,,,,06445240-0931508,,G,101.218346,-9.530803,102.934031777,,0.023379,-19.1468,0.09328398570524342,3586906037.0235133
