,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1493,1968,23259.0,NGC2555,NGC2555,08175639+0044445,,G,124.484993,0.745715,65.50586397149999,,0.014944999999999996,-20.9644,0.0009622234315120984,19131983603.462086
2772,3247,22962.0,NGC2538,NGC2538,08112308+0337587,,G,122.846207,3.632993,60.594244216999996,,0.012985,-20.6582,0.0017858709101152422,14430454174.375109
4584,5060,22755.0,IC0494,IC0494,08062413+0102097,,G,121.600548,1.03605,67.9231512132,,0.019068,-20.2841,0.0029869024592748643,10224451048.409143
4950,5426,23351.0,NGC2561,NGC2561,08193698+0439258,,G,124.904099,4.657173,62.118087324399994,,0.01621,-20.2361,0.003236423323236664,9782277982.837805
6774,7251,,,23094,08142529+0420324,,G,123.605415,4.342343,145.74948986799998,,0.058244,-20.458,0.004435491192025546,12000518202.042658
8499,8978,22881.0,UGC04251,UGC04251,08091478+0016572,,G,122.311592,0.282559,75.398474213,,0.02118,-20.1338,0.005533644127684277,8902664353.506645
12709,13192,,,22489,08011742+0417592,,G,120.322609,4.299788,154.999991793,,0.033976,-21.1307,0.008257483449396003,22298723377.50869
15007,15491,,,22798,08071471+0428106,,G,121.811302,4.469619000000002,136.989498862,,0.024402,-20.6084,0.009698382717875504,13783515533.004072
16123,16607,,,22850,08083278+0237016,,G,122.136597,2.61712,212.45907621400002,,0.037593,-21.7764,0.010419507402155772,40416620828.17184
17950,18435,,,22759,08063302+0434409,,G,121.637589,4.578052,154.04206784299998,,0.033596,-20.9752,0.011575899220959474,19323242315.126144
18362,18847,,,22606,08031998+0303079,,G,120.833275,3.052202,151.56278528,,0.029564,-21.447,0.011831362718590652,29840081159.3022
22001,22487,22867.0,UGC04248,UGC04248,08085544+0018052,,G,122.231041,0.301447,78.1368091234,,0.0169281084641,-19.8843,0.014075246163194662,7074895019.732775
22753,23239,,,22836,08080637+0422073,,G,122.02655,4.368721,150.831573999,,0.031901,-20.5065,0.014533307741699674,12548736499.304794
23409,23896,,,22613,08033109+0425459,,G,120.879562,4.429421,151.314515102,,0.040098,-20.3144,0.014945976101978032,10513806988.076305
23411,23898,,,23316,08190250+0338025,,G,124.760422,3.634028,133.460221529,,0.031208,-20.5178,0.014947547691055312,12680021794.079607
23913,24401,,,22810,08073270+0430593,,G,121.886284,4.516492,133.53651117,,0.028913,-20.481,0.015248246864734666,12257446320.49806
25050,25538,,,23339,08191713+0347345,,G,124.821381,3.792918,131.95277248600001,,0.027094,-20.1031,0.01592936494643494,8654460498.125809
27344,27832,,,22485,08010495+0419325,,G,120.27066,4.3257059999999985,155.94465054399998,,0.031651,-20.5979,0.017337305791242683,13650859602.129223
28195,28683,,,23264,08175875+0212096,,G,124.494797,2.2026830000000004,161.863221011,,0.037382,-21.0287,0.01786920667669219,20299250362.046032
31648,32138,,,23284,08181944+0427056,,G,124.581039,4.451573000000002,155.709588896,,0.042775,-20.3636,0.01990465598071233,11001198476.22655
35885,36376,,,23120,08145191+0003583,,G,123.716316,0.066221,150.43895800200002,,0.033541,-20.4768,0.022347895365019344,12210121906.907604
37149,37640,,,3092290,08002014+0259412,,G,120.083931,2.994798,176.763544913,,0.036306,-20.705,0.02307240225930133,15066070661.867447
38337,38828,,,1243274,08001974+0301092,,G,120.08226,3.019243,177.865031479,,0.060199,-20.5335,0.023736712272739567,12864709980.291029
40179,40672,22576.0,PGC022576,PGC022576,08024862+0017141,,G,120.70261399999998,0.287267,238.535404257,,0.053598,-20.9588,0.02455662336835213,19033558883.36003
62093,62586,,,1242799,08130687+0259557,,G,123.278648,2.9988240000000004,174.08426155200004,,0.039162,-19.8078,0.03150119118974785,6593560568.879116
62212,62705,,,1262229,08143318+0400594,,G,123.638275,4.01651,239.337962672,,0.053801,-20.6141,0.031531528279265024,13856067807.905624
62851,63344,,,1255162,08134666+0335348,,G,123.44445,3.593017,126.606482284,,0.0288724944362,-18.1223,0.03173801761673567,1396111164.1875694
63495,63988,,,23075,08140369+0322568,,G,123.515388,3.38245,139.717836175,,0.031804,-20.5813,0.0320148488440195,13443736759.414991
66661,67154,,,1259027,08153641+0348563,,G,123.901711,3.815641,262.210502998,,0.058672,-20.9183,0.03335725462973605,18336650190.48193
66692,67185,,,1263704,08195389+0406558,,G,124.974571,4.1155050000000015,139.726829788,,0.031706,-20.3504,0.03337005756647661,10868259513.469305
66706,67199,,,1265629,08190403+0415065,,G,124.766792,4.251806,277.21533205599997,,0.061863,-20.7621,0.0333741137370808,15879616141.400904
76055,76548,,,3092294,08150982+0327538,,G,123.790924,3.46497,219.549007367,,0.049588,-21.0657,0.03635820360403932,21002935565.016117
76056,76549,,,3092295,08180581+0334286,,G,124.524231,3.5746290000000003,143.911728371,,0.032652999999999995,-19.4805,0.036358383859549655,4877530569.745971
80677,81170,,,22474,08005694+0217355,,G,120.237267,2.293206,206.90482091599998,,0.046776,-21.1949,0.03838951916264472,23657017982.634773
80681,81174,,,22522,08014656+0417126,,G,120.444,4.286835,252.703636259,,0.056618,-21.4581,0.0383926936167289,30146715330.0238
