,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12557,13038,241336.0,PGC241336,PGC241336,11263944-7608380,,G,171.664368,-76.143913,82.3373978889,,0.021364,-20.392,0.008162382218766917,11292757442.094149
12866,13349,233604.0,PGC233604,PGC233604,11213529-7807387,,G,170.397049,-78.127434,75.6713106379,,0.018415,-19.8337,0.008367214915143476,6752739557.641396
14197,14681,,,,11241452-7709388,,G,171.060501,-77.160782,77.2604354592,,0.018846,-20.6138,0.00917700771958904,13852239763.771898
20947,21432,,,,11210666-7825026,,G,170.27778600000005,-78.417404,168.682604945,,0.028828,-21.5924,0.013433465884434304,34116148804.05755
28342,28830,,,246147,11265409-7509020,,G,171.72538799999995,-75.15055799999998,177.45989460200005,,0.045566,-21.1515,0.017953663151445948,22730029532.909782
51280,51773,4668279.0,HIPASSJ1126-76,HIPASSJ1126-76,11262265-7700121,,G,171.594391,-77.003365,124.628109813,,0.028547000000000006,-20.3041,0.027495878494696868,10414537785.49046
101351,101844,,,228862,11235071-7958351,,G,170.961304,-79.976425,248.462675023,,0.056021,-20.2323,0.04917958822516221,9748100545.296677
101400,101893,,,230129,11270037-7928333,,G,171.751556,-79.47592900000002,239.082793019,,0.054026,-21.0237,0.04920684421064075,20205983778.55553
101554,102047,,,234945,11394632-7743416,,G,174.943024,-77.728249,229.983769977,,0.052087,-20.7865,0.04929827798634945,16240522592.851925
229971,230464,,,,11201325-7608434,,G,170.055222,-76.145393,271.439664475,,0.060919000000000015,-20.8784,0.09993690448289676,17675023504.48546
229974,230467,,,,11222830-7723494,,G,170.61793500000005,-77.397079,217.142507165,,0.049382,-20.1117,0.09993786176122677,8723283762.292412
229975,230468,,,,11250884-7633159,,G,171.286835,-76.554443,98.78360374350001,,0.02309,-18.8364,0.09993796135875256,2695007635.6965237
229976,230469,,,,11254274-7713388,,G,171.428116,-77.227455,109.658087022,,0.025936,-19.9272,0.09993823335853068,7360037040.573093
229977,230470,,,,11290536-7649079,,G,172.272339,-76.818878,241.143267426,,0.054456,-20.2604,0.09993860305776388,10003684814.87512
229982,230475,,,,11304196-7544293,,G,172.67486599999995,-75.741478,120.733351717,,0.027992000000000003,-20.0211,0.09993974899559364,8024906850.284566
229983,230476,,,,11325198-7750593,,G,173.216599,-77.84983100000002,249.89590150700002,,0.056328,-19.6468,0.09993995908712652,5684862960.076227
229985,230478,,,,11350416-7510536,,G,173.767334,-75.181564,276.272369575,,0.06195,-19.6527,0.09994036990872493,5715839166.233928
229988,230481,,,,11394962-7544259,,G,174.956757,-75.740532,134.883114198,,0.030807,-18.9648,0.09994086488492043,3033332372.255177
237582,238075,,,,11201278-7841298,,G,170.05328400000005,-78.69163499999998,254.851764017,,0.057386,-20.4134,0.1025398015376521,11517547181.215508
237586,238079,,,,11211002-7824116,,G,170.29176299999997,-78.40323599999998,274.213767313,,0.061516,-20.9334,0.1025414882969002,18593450845.64804
