,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5978,6454,,,,08434862-7856577,,G,130.95259099999998,-78.949387,79.4408516368,,0.023941,-20.6032,0.003911956047962053,13717658912.798271
19499,19984,,,FAIR1335,08413863-7509338,,G,130.410995,-75.159409,167.652395364,,0.02675,-21.686,0.012542215711312057,37187758332.49366
27703,28191,,,,08523536-7831133,,G,133.147354,-78.52037800000002,162.506435574,,0.028345,-21.3294,0.017558917595694706,26776881707.07278
101439,101932,,,231568,08565088-7854342,,G,134.212006,-78.909523,171.40725800299998,,0.039341,-21.0771,0.04923078605597515,21224623739.075108
101477,101970,,,232607,08525104-7829272,,G,133.212692,-78.490913,229.48414224200002,,0.051987,-20.9508,0.0492534390721814,18893829851.665768
101547,102040,,,234654,08494227-7749065,,G,132.426132,-77.818481,262.08904942,,0.058912,-20.7292,0.04929402851209058,15405649044.78589
101616,102109,,,237489,08540790-7707432,,G,133.532928,-77.128685,201.39218909299998,,0.046172000000000005,-19.8802,0.04933189055265488,7048228901.842142
101656,102149,,,238800,08520526-7648088,,G,133.021927,-76.802452,194.515794675,,0.044652,-20.6248,0.04935316482720598,13993295328.042448
101704,102197,,,241310,08425850-7609040,,G,130.74379,-76.151115,280.045776774,,0.06273,-20.8521,0.04938030799964743,17252021869.22115
101791,102284,,,245348,08495161-7517495,,G,132.465057,-75.297096,196.525421297,,0.045083,-20.9181,0.049425365155096206,18333272765.77305
101792,102285,,,245572,08515460-7515063,,G,132.977509,-75.251755,167.094317724,,0.038335,-20.2428,0.04942572890974289,9842830356.443195
146659,147152,,,232440,08511813-7833088,,G,132.82556200000002,-78.55246700000002,279.85325131400003,,0.062699,-20.3037,0.0697476529093073,10410701634.66612
146662,147155,,,232470,08531028-7832281,,G,133.292847,-78.54115300000002,282.028007505,,0.063159,-20.7625,0.06974914654552937,15885467485.977806
146772,147265,,,235807,08432824-7730420,,G,130.86769099999998,-77.51168100000002,187.59934250599997,,0.043156,-19.5452,0.06980196447456148,5177021874.348886
222613,223106,,,,08421674-7943127,,G,130.569778,-79.72022199999998,251.515999052,,0.056654,-19.7508,0.09750088124416313,6256335067.883339
222614,223107,,,,08525772-7829232,,G,133.240524,-78.48979200000002,198.146858142,,0.045401,-20.7549,0.09750146421730893,15774659730.229315
239751,240244,,,,08522333-7622409,,G,133.097229,-76.378036,77.14155097220001,,0.017716,-19.4074,0.10330848593900643,4559949153.333453
242610,243103,,,,08434910-7707589,,G,130.95459,-77.133034,270.09559829200003,,0.060618,-20.0366,0.10428662098489268,8140292305.075127
242611,243104,,,,08435222-7633158,,G,130.96760600000002,-76.554413,278.299355791,,0.06236000000000001,-20.2366,0.10428698266827036,9786783925.781586
283386,284492,24516.0,ESO018-013,ESO018-013,,,G,130.953,-78.94937,72.9836783457,,0.0166343183172,-22.1961,0.1132004807621292,59489456336.01851
283405,284515,24918.0,ESO036-011,ESO036-011,,,G,133.099,-76.37788,62.2275902237,,0.0138730269365,-18.9699,0.11320575792090445,3047614281.052562
283422,284533,25098.0,ESO036-014,ESO036-014,,,G,134.03799999999998,-77.12978000000003,74.9144731274,,0.0171397885699,-18.2028,0.11320892958812735,1503557356.9498014
309431,314581,,,232608,,,G,133.241,-78.48954,156.342487821,,0.0358247579124,-19.7104,0.1165764594494332,6027816181.269506
533633,554259,,,235582,08461887-7733441,,G,131.578644,-77.562256,511.170872561,,0.11004,-21.9288,0.21646233324122724,46507179302.10165
533879,554505,,,244176,08595535-7531230,,G,134.980652,-75.523064,425.42889688400004,,0.092688,-21.4501,0.2166794393223916,29925402470.581944
682762,703393,,,230112,08505265-7929020,,G,132.719391,-79.483902,331.520302859,,0.073232,-20.5246,0.3281703589549685,12759686379.896034
682802,703433,,,230681,08482295-7916336,,G,132.09565700000002,-79.276009,347.706516955,,0.07662100000000001,-21.0951,0.3282039204663404,21579431539.095
682827,703458,,,230944,08575804-7910135,,G,134.491852,-79.170441,353.949136591,,0.07792400000000001,-20.8427,0.3282226216098259,17103303405.66185
682903,703534,,,231959,08405080-7844217,,G,130.21168500000002,-78.739365,302.362061322,,0.067088,-20.5966,0.3282820744620377,13634524605.15836
683393,704024,,,238434,08411443-7653306,,G,130.31015,-76.891853,379.12814851300004,,0.08315700000000001,-21.0989,0.3286422441618855,21655090347.718624
683481,704112,,,239421,08423630-7638118,,G,130.651276,-76.636635,380.84250494099996,,0.083512,-20.7447,0.3287079629656605,15627157886.513306
683792,704423,,,242678,08564963-7549456,,G,134.206802,-75.829353,320.47227887900004,,0.07091,-20.611,0.3289342426225155,13816562311.673271
683797,704428,,,242795,08403396-7548133,,G,130.14151,-75.803719,468.848610782,,0.101522,-21.3712,0.32893843610252954,27827872188.144238
683807,704438,,,242888,08412361-7546517,,G,130.348389,-75.781036,349.8181278790001,,0.077062,-20.8472,0.3289462952730651,17174337771.01211
683924,704555,,,244247,08405952-7530174,,G,130.248001,-75.504837,318.240203064,,0.07044,-20.5288,0.3290341991720531,12809140814.514341
683949,704580,,,244605,08464474-7526160,,G,131.686447,-75.437798,290.863258942,,0.064651,-20.2774,0.3290530023700349,10161550972.173643
684060,704691,,,246053,08462848-7509560,,G,131.618698,-75.165581,376.391650384,,0.08259,-20.8942,0.3291327227196628,17934117052.998158
818407,839042,,,3097898,08423003-7636448,,G,130.625153,-76.61245,316.811463619,,0.07013899999999999,-21.224,0.4303083567934478,24299648977.03231
818408,839043,,,3097899,08423262-7636538,,G,130.635925,-76.61496,341.981206646,,0.075424,-20.514,0.43030882376298457,12635720185.226526
935832,956713,,,,08400015-7610424,,G,130.000656,-76.17845200000002,398.42264711800004,,0.087143,-20.8067,0.5150906237645553,16545503964.345081
935833,956714,,,,08410671-7617260,,G,130.27796899999998,-76.290581,357.561621362,,0.078677,-20.5078,0.5150910880751033,12563770655.510487
935835,956716,,,,08412620-7721157,,G,130.359207,-77.354385,399.89826608199996,,0.087447,-20.8547,0.5150925253321189,17293384593.189804
935836,956717,,,,08422754-7616598,,G,130.61476100000002,-76.28327900000002,558.6576005640001,,0.119493,-21.0867,0.5150933166820153,21413122425.34967
935837,956718,,,,08415372-7549329,,G,130.473846,-75.825806,453.350099764,,0.09838,-20.6372,0.515093839762539,14154026357.198484
935846,956727,,,,08492551-7523355,,G,132.356323,-75.393196,451.26823188199995,,0.097957,-20.6382,0.5150996166899888,14167068702.536825
935847,956728,,,,08493395-7644325,,G,132.39146399999998,-76.74237099999998,404.59107685199996,,0.088413,-20.5041,0.5151000794209402,12521028382.474426
935851,956732,,,,08594412-7643419,,G,134.933868,-76.72831,723.739681197,,0.15156,-21.6129,0.5151030270475613,34766422208.49375
956208,977108,,,,08481319-7528449,,G,132.05496200000002,-75.479156,359.36200323199995,,0.079052,-20.7097,0.5298081360611279,15131430937.809137
956209,977109,,,,08481394-7710429,,G,132.05809,-77.178604,484.86449546,,0.104756,-20.4851,0.5298085907648925,12303820879.720318
963590,984513,,,,08414624-7900413,,G,130.44268799999998,-79.011475,565.569531732,,0.12086,-20.7444,0.5351679852617525,15622840539.708809
963595,984518,,,,08424040-7806199,,G,130.668365,-78.105537,612.231736631,,0.130031,-20.9766,0.5351716602842549,19348174695.60501
963596,984519,,,,08440881-7807295,,G,131.036743,-78.12487,789.299019117,,0.163979,-20.9632,0.5351723665506617,19110849834.848183
963597,984520,,,,08434104-7809138,,G,130.92103600000002,-78.153847,683.756728339,,0.143901,-20.9535,0.5351730665353654,18940873344.153427
963598,984521,,,,08415844-7859485,,G,130.4935,-78.996826,683.091447447,,0.143773,-21.2644,0.5351739986054084,25220866307.214542
963605,984528,,,,08444055-7821020,,G,131.16896100000002,-78.350563,396.981564845,,0.086846,-20.3109,0.5351796760678931,10479969048.356155
963606,984529,,,,08442985-7923579,,G,131.12438999999998,-79.399429,1300.97513538,,0.255827,-20.8333,0.5351803026940938,16955866947.282646
963608,984531,,,,08471579-7847046,,G,131.815811,-78.784637,326.034828194,,0.07207999999999999,-20.5643,0.5351816412382219,13234879758.377056
963609,984532,,,,08470954-7909056,,G,131.78978,-79.151566,357.820821632,,0.078731,-20.5443,0.5351821214231779,12993315978.90353
963610,984533,,,,08464621-7856244,,G,131.692566,-78.940117,595.133391451,,0.126682,-20.8011,0.5351827297382119,16460385419.901869
963615,984538,,,,08505100-7809170,,G,132.712524,-78.154732,710.352887601,,0.149003,-21.6654,0.5351872442299049,36488835200.25463
963619,984542,,,,08532482-7806119,,G,133.353455,-78.103325,457.817788149,,0.099287,-19.8065,0.5351895037516337,6585670531.543808
963620,984543,,,,08531384-7811131,,G,133.307693,-78.18697399999998,671.863853273,,0.14161,-21.4664,0.5351906264124109,30378057513.307083
963621,984544,,,,08512085-7814459,,G,132.836884,-78.246086,443.644194155,,0.096406,-21.1212,0.5351914433117596,22104464591.34156
963622,984545,,,,08531741-7914111,,G,133.32257099999998,-79.23642,321.256213453,,0.071075,-21.0883,0.5351922358286919,21444701231.113003
963623,984546,,,,08532326-7915430,,G,133.346939,-79.261955,310.77063404,,0.068865,-19.7862,0.5351924747025093,6463682269.572512
963624,984547,,,,08532041-7941270,,G,133.335083,-79.690849,510.671436028,,0.10994,-20.9327,0.5351931614048848,18581467068.40804
963630,984553,,,,08552604-7802064,,G,133.858505,-78.03511800000003,749.520665255,,0.15646400000000002,-21.2159,0.5351990729946731,24119039013.03372
963631,984554,,,,08534742-7917502,,G,133.447601,-79.297302,344.98861374800003,,0.076053,-20.675,0.535199614607012,14655478409.559128
963632,984555,,,,08551102-7952365,,G,133.795944,-79.876823,580.7169683530001,,0.123848,-20.7878,0.5352002155157923,16259979735.29311
963636,984559,,,,08561096-7807499,,G,134.0457,-78.130554,728.959188707,,0.152555,-21.4065,0.53520356032248,28747494529.36385
963637,984560,,,,08573340-7827082,,G,134.389175,-78.452286,568.713209686,,0.121481,-21.1645,0.5352044104587589,23003822082.87023
963638,984561,,,,08562662-7854311,,G,134.110931,-78.908653,872.709283017,,0.179542,-21.9563,0.5352061732811159,47700178035.72027
963639,984562,,,,08580130-7907529,,G,134.505447,-79.13138599999998,471.488724195,,0.102056,-20.7954,0.5352067784109287,16374196580.144104
963644,984567,,,,08584603-7856451,,G,134.691833,-78.945885,574.677903392,,0.122658,-20.9511,0.5352123085188929,18899051131.09484
1018591,1039663,,,,08530183-7742386,,G,133.257629,-77.710747,884.752340894,,0.181768,-20.0721,0.5749760843646379,8410852173.131998
1018592,1039664,,,,08553218-7748070,,G,133.884109,-77.801956,597.559513922,,0.127158,-21.1969,0.5749769602525843,23700635981.52392
1018593,1039665,,,,08551446-7634589,,G,133.810272,-76.583031,343.501331387,,0.07574199999999999,-20.0626,0.5749772683787288,8337579730.305368
1018594,1039666,,,,08561259-7506539,,G,134.052475,-75.11499,857.433642805,,0.17671099999999998,-21.661,0.5749786114174988,36341261606.42226
1018602,1039674,,,,08573386-7750018,,G,134.391098,-77.83384699999998,557.0664751769999,,0.119178,-21.7325,0.5749853423851756,38815036599.06503
1018603,1039675,,,,08584614-7718075,,G,134.692261,-77.302094,423.225192716,,0.092237,-20.6279,0.5749858610043265,14033306154.425123
1018604,1039676,,,,08580947-7639342,,G,134.539474,-76.659515,307.058345379,,0.06808099999999999,-20.1791,0.5749862040315197,9281966571.547735
1027714,1048807,,,,08424677-7652449,,G,130.694885,-76.87915799999998,336.01685580599997,,0.074175,-20.8578,0.5816094717192398,17342831316.946167
1027715,1048808,,,,08423763-7634149,,G,130.656815,-76.570808,467.494628303,,0.101248,-20.9189,0.5816101497486774,18346786198.278667
1027726,1048819,,,,08453116-7636038,,G,131.379837,-76.60105899999998,493.36396709400003,,0.106467,-21.0758,0.5816174173173683,21199225766.01036
1027727,1048820,,,,08440921-7647198,,G,131.038406,-76.788857,377.7765388,,0.08287699999999999,-20.7022,0.5816179726696363,15027266899.911268
1027728,1048821,,,,08465218-7551339,,G,131.717453,-75.859444,312.01683372,,0.069128,-20.2719,0.581618346305495,10110205892.290121
