,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
337,811,26649.0,NGC2859,NGC2859,09241854+3430481,,G,141.07728600000004,34.513378,27.3372182465,,0.009053,-20.2028,0.00020122565898553668,9486805572.147026
2617,3092,27282.0,NGC2918,NGC2918,09354403+3142194,,G,143.933472,31.705408,102.316646836,,0.018913,-21.5997,0.0016887288190083752,34346303244.440407
5484,5960,26520.0,UGC04974,UGC04974,09221034+3350549,,G,140.543121,33.848595,105.524899991,,0.026096,-20.8748,0.003585090070653239,17616515083.213226
6010,6486,26504.0,UGC04972,UGC04972,09215147+3324070,,G,140.464493,33.401947,106.560992787,,0.024582,-20.98,0.003931434196984938,19408858775.92779
10298,10777,26425.0,NGC2839,NGC2839,09203631+3339030,,G,140.151306,33.650845000000004,121.256234978,,0.024755000000000003,-21.0015,0.006688674935660618,19797028121.79089
10617,11096,27510.0,PGC027510,PGC027510,09385401+3417592,,G,144.725052,34.299801,60.72557786260001,,0.025788,-19.1969,0.0069038946505471524,3756297662.4116116
11581,12061,,,IC2473,09272351+3026263,,G,141.847977,30.440645,119.942496206,,0.018262,-21.1619,0.007522242409003922,22948801000.21805
12477,12958,,,27180,09340095+3359266,,G,143.503983,33.990734,121.412670734,,0.024132,-20.8903,0.008105057434759387,17869812678.141525
12654,13136,,,IC2491,09351419+3443536,,G,143.80912800000004,34.731559999999995,120.35800448299999,,0.040196,-20.6074,0.00822442453963603,13770826290.555092
14470,14954,,,UGC05088,09332568+3402525,,G,143.35701,34.047943,120.29991922299999,,0.020539,-20.8103,0.00936135181880312,16600455316.047497
14705,15189,,,26680,09244627+3346465,,G,141.192795,33.779606,187.64957325400002,,0.033878,-21.4587,0.009504167778066105,30163379624.67166
16649,17133,27388.0,PGC027388,PGC027388,09371929+3349247,,G,144.330383,33.823532,102.916263501,,0.028137,-19.8304,0.010745610461588027,6732246357.236854
18632,19117,26969.0,PGC026969,PGC026969,09301109+3439517,,G,142.546249,34.664375,104.20918428799999,,0.026168,-19.7215,0.011990142140730577,6089757514.677313
