,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1994,2469,53431.0,ESO386-041,ESO386-041,14570039-3553055,,G,224.251633,-35.884876,58.8874587874,,0.013552000000000002,-20.1861,0.0012974795182980855,9342002948.0108
2081,2556,52427.0,ESO386-004,ESO386-004,14402913-3507243,,G,220.121384,-35.123417,57.9950871303,,0.0125550662775,-20.527,0.0013614724043029814,12787922629.35846
2484,2959,,,ESO327-023,14512318-3759085,,G,222.846619,-37.985718,102.187856169,,0.018422,-21.255,0.0016019701168843818,25003453616.96429
2581,3056,53391.0,ESO386-033,ESO386-033,14560648-3741474,,G,224.027023,-37.696503,35.7684571788,,0.015508,-18.9715,0.0016651573365264534,3052108722.24201
2773,3248,,,ESO386-034,14560843-3738524,,G,224.035126,-37.647892,102.94735805399999,,0.01463,-21.5181,0.0017870483223647719,31859576606.048775
3938,4414,53426.0,ESO386-040,ESO386-040,14565496-3556415,,G,224.229019,-35.944885,60.935724309799994,,0.01654,-20.1044,0.002541806260865136,8664829072.763744
3960,4436,,,ESO386-011,14422447-3634205,,G,220.601959,-36.572376,102.574245014,,0.0242123821062,-20.7152,0.0025600315078014805,15208276507.378109
4028,4504,,,ESO386-014,14430796-3629209,,G,220.783188,-36.489166,104.920309366,,0.022469,-20.9473,0.002605053953439035,18833021404.60864
4362,4838,52734.0,ESO386-019,ESO386-019,14461030-3741067,,G,221.542953,-37.685204,63.0248982148,,0.016968,-19.8546,0.002841164825512381,6883986341.915494
4556,5032,53409.0,ESO386-039,ESO386-039,14562534-3736033,,G,224.105606,-37.600937,33.0751227005,,0.009963,-19.8425,0.002967998748605327,6807693586.937446
5202,5678,,,ESO386-043,14581977-3733222,,G,224.582397,-37.556183,108.790040959,,0.021486,-21.3759,0.003414691946469861,27948596260.52567
6410,6886,52401.0,ESO386-002,ESO386-002,14400388-3637386,,G,220.01619,-36.627399,99.1828561981,,0.021561,-20.8852,0.004195853478614621,17786070113.84056
