,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
763,1237,24464.0,NGC2648,NGC2648,08423982+1417078,,G,130.66593899999998,14.285502,30.735218051500002,,0.011451,-19.9052,0.00047454359864775194,7212403243.245766
2981,3456,,,NGC2720,08590808+1108566,,G,134.783707,11.149081,131.257624267,,0.022546,-21.7726,0.0019109807141823253,40275412764.32412
6715,7191,25085.0,UGC04670,UGC04670,08555540+1313471,,G,133.980835,13.229756,60.7912469596,,0.021366,-19.5252,0.004396028075938111,5082530576.11145
10943,11423,25145.0,UGC04685,UGC04685,08570111+1311562,,G,134.254639,13.198970999999998,59.714465242299994,,0.020166,-19.8584,0.007114017108957466,6908122019.644836
14107,14591,,,24368,08400365+1100372,,G,130.015244,11.010341,130.903384232,,0.027536,-20.8478,0.009122450516879672,17183831283.71706
16561,17045,24490.0,UGC04550,UGC04550,08431599+1305090,,G,130.816666,13.085848,30.8824870383,,0.006948483474239999,-19.0686,0.010691217826962812,3337643907.259498
25746,26234,24632.0,NGC2661,NGC2661,08455957+1237118,,G,131.49823,12.619968,61.6363245864,,0.011512,-20.8012,0.016348126516559067,16461901547.244831
28913,29403,24699.0,UGC04599,UGC04599,08474167+1325089,,G,131.92363,13.41915,30.7005676648,,0.002621,-18.1867,0.01829233283636699,1481426127.7935648
30721,31211,24661.0,UGC04590,UGC04590,08463990+1312487,,G,131.66629,13.213551,29.773830975,,0.018158,-17.8362,0.01935897460621212,1072704246.8418807
31286,31776,,,25193,08580578+1259313,,G,134.524094,12.99203,134.025707925,,0.039904,-20.5229,0.01969881514525675,12739723433.263071
31330,31820,,,UGC04552,08432135+1043338,,G,130.838989,10.726066,205.738167003,,0.0466288433144,-21.5166,0.019722283870938183,31815591365.275505
32348,32838,,,1373417,08470186+1001067,,G,131.75778200000002,10.018546,209.515239229,,0.05324,-21.0121,0.02030929369545692,19991252289.946503
36307,36798,,,25260,08595333+1310548,,G,134.97221399999998,13.181893,136.077601206,,0.040008,-19.9039,0.02258849711797862,7203772681.613391
38170,38661,,,24765,08484618+1005255,,G,132.192444,10.090419,130.132270661,,0.027663,-20.2339,0.02365293841808869,9762476467.10609
39112,39604,,,24551,08443001+1110571,,G,131.12506100000002,11.182549,130.634368832,,0.02685,-20.2463,0.024201600425908708,9874611089.643896
40278,40771,24469.0,PGC024469,PGC024469,08424821+1415547,,G,130.70091200000002,14.265222,97.39994762200001,,0.020972,-20.2048,0.02458490557014707,9504297019.091486
40289,40782,24666.0,PGC024666,PGC024666,08464735+1342247,,G,131.697311,13.706875,112.59796950299999,,0.02489,-19.6377,0.024587627858539813,5637414912.823921
46515,47008,1422046.0,PGC1422046,PGC1422046,08433516+1303474,,G,130.8965,13.063169,59.76260530760001,,0.0132033366017,-16.9621,0.0262646366990678,479556740.8554753
46525,47018,1430640.0,PGC1430640,PGC1430640,08560396+1325190,,G,134.016541,13.421972,125.39334435299999,,0.028117000000000003,-19.4244,0.02626657913556971,4631908802.566204
