,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
180415,180908,,,2797029,02412894+6420189,,G,40.37060200000001,64.338593,169.990142902,,0.037931,-19.7631,0.08295121930570183,6327614316.643155
180420,180913,,,2797044,02423924+6358262,,G,40.663536,63.973949,287.28032806,,0.063365,-20.4395,0.08295249290369258,11797772030.511923
180430,180923,,,2797085,02460444+6302180,,G,41.518501,63.038338,165.774384179,,0.036986,-19.4236,0.0829555468247565,4628497143.090886
180439,180932,,,2797135,02463087+6202509,,G,41.628632,62.047485,237.45944536,,0.052679,-20.5849,0.08295870836832198,13488386442.401522
180443,180936,,,2797159,02534416+6258554,,G,43.43401,62.98205600000001,29.4750895949,,0.006976,-17.5183,0.08295973829897714,800423811.8394996
185483,185976,,,,02412928+6043269,,G,40.372002,60.724148,130.15468398299998,,0.029134,-21.8503,0.08495964155833831,43263335553.51508
185484,185977,,,,02422242+6213323,,G,40.593422,62.225639,160.33272371700002,,0.035772000000000005,-20.0571,0.08495994812755893,8295450955.036774
185485,185978,,,,02424783+6344261,,G,40.699306,63.740597,68.7396113507,,0.014602,-18.451,0.0849600179650373,1889731054.43168
185486,185979,,,,02423902+6352202,,G,40.662624,63.872288,133.998777615,,0.03003,-19.6485,0.08496022838578031,5693771051.0942545
185487,185980,,,,02432686+6127457,,G,40.861919,61.462711,20.230141545,,0.004123,-16.801,0.08496024366455583,413428108.0471334
185490,185983,,,,02445782+6439337,,G,41.240955,64.659386,34.0766857515,,0.008005,-17.3323,0.08496066150583345,674403786.4868011
185491,185984,,,,02445281+6322357,,G,41.220078,63.376602,60.2659366371,,0.012487,-17.5184,0.08496069108926507,800497536.9921088
185492,185985,,,,02454685+6207518,,G,41.445221,62.13107700000001,153.012178835,,0.034147000000000004,-20.7176,0.08496125437473648,15241931307.078613
185493,185986,,,,02460356+6455149,,G,41.514862,64.92083000000001,10.0317230289,,0.001051,-16.2009,0.08496126316594436,237881133.9169398
185494,185987,,,,02464465+6333553,,G,41.686066,63.56538000000001,17.2286730445,,0.003172,-15.8393,0.08496126946693086,170498279.15441823
185495,185988,,,,02472064+6310055,,G,41.836014,63.16820500000001,197.35435867599998,,0.043948,-20.7452,0.08496184725497344,15634356115.998669
185496,185989,,,,02471960+6308465,,G,41.831688,63.146263,59.8019932403,,0.012376,-19.3196,0.08496200268271974,4205716555.1521673
185497,185990,,,,02472295+6259525,,G,41.845627,62.997925,71.9638269144,,0.015423,-20.8906,0.0849626632674793,17874750972.07513
185498,185991,,,,02472414+6239425,,G,41.850613,62.661812,124.310437925,,0.027737,-20.9155,0.08496333917697813,18289422812.8177
185499,185992,,,,02471093+6242445,,G,41.795551,62.712376,170.312571162,,0.037987,-20.6552,0.08496387100173447,14390636391.607624
185500,185993,,,,02470912+6207205,,G,41.788021,62.122375,127.367740253,,0.028474,-20.7023,0.08496442640515464,15028651026.081816
185501,185994,,,,02473703+6204334,,G,41.904308,62.075951,172.756837232,,0.038522,-20.1092,0.08496474804404104,8703220766.38143
185502,185995,,,,02483731+6300467,,G,42.155483,63.01298900000001,92.39407590729999,,0.020187,-20.4302,0.08496518032743225,11697148406.120298
185503,185996,,,,02482170+6254008,,G,42.090424,62.900249,234.34947626099998,,0.052008000000000006,-20.8793,0.0849658340726874,17689680947.078083
211738,212231,,,,02594776+6111093,,G,44.94902800000001,61.18594399999999,206.739442788,,0.045998,-20.7191,0.0937457854258536,15263003366.079319
211739,212232,,,,02592035+6159232,,G,44.834816,61.989799,247.876531865,,0.054929,-20.8202,0.0937464045368956,16752514403.252262
227011,227504,,,,02522598+6019144,,G,43.108257,60.320671,102.303323403,,0.022596,-20.1454,0.09896094751155103,8998290297.368885
227012,227505,,,,02520227+6032005,,G,43.00948,60.533478,257.491038097,,0.056994,-21.2298,0.09896185034688963,24429804976.055447
227013,227506,,,,02515311+6111114,,G,42.971329,61.186523,162.202930458,,0.036173,-20.4733,0.09896230013559927,12170824498.3162
227014,227507,,,,02520392+6235505,,G,43.016338,62.597366,155.10845470299998,,0.034616,-21.0182,0.09896304310093207,20103885402.621056
227015,227508,,,,02521850+6247084,,G,43.077087,62.785686,228.351008227,,0.050709,-20.188,0.0989633889515451,9358365435.835293
227016,227509,,,,02523609+6339422,,G,43.150375,63.661747,48.1583041879,,0.010615,-17.9754,0.0989634340174971,1219438774.025541
227019,227512,,,,02524174+6351428,,G,43.173946,63.861904,237.668117018,,0.052729,-19.9439,0.09896375997222703,7474118858.267417
227020,227513,,,,02523993+6337048,,G,43.166412,63.618008,152.43866141200002,,0.034042,-20.3875,0.09896417558467807,11246049739.66927
227021,227514,,,,02523567+6233447,,G,43.14864,62.56243900000001,8.961557663439999,,0.0007610000000000001,-14.1759,0.09896417694627496,36843425.35363022
227022,227515,,,,02531673+6023558,,G,43.319729,60.398838,277.468709499,,0.061272,-19.2011,0.09896431630319837,3770856451.0543423
227023,227516,,,,02532797+6033162,,G,43.366562,60.554512,19.759866388800003,,0.004002,-17.4759,0.09896434475098943,769768260.3874912
227024,227517,,,,02542186+6433383,,G,43.591118,64.56064599999999,42.6371919059,,0.009882,-17.6519,0.09896437820502776,905232212.8408502
227028,227521,,,,02550010+6444357,,G,43.750435,64.743271,57.286638937700005,,0.01177,-18.4043,0.09896546308622682,1810172654.8827372
227029,227522,,,,02545096+6412487,,G,43.712341,64.21354699999999,66.1812702913,,0.013916,-18.4327,0.09896553175646436,1858146706.8408039
227030,227523,,,,02542999+6301085,,G,43.624985,63.019039,129.370316422,,0.029005,-19.9312,0.09896580476017493,7387202428.85917
227031,227524,,,,02553792+6322358,,G,43.90802,63.376633,217.243894748,,0.048297,-19.4697,0.09896598323154178,4829253463.986063
227032,227525,,,,02552937+6346538,,G,43.872379,63.781612,264.0421773,,0.058405,-20.2374,0.0989663451815158,9793997752.015331
227033,227526,,,,02553138+6404158,,G,43.880768,64.07106800000001,204.02569430000003,,0.045414,-20.4544,0.09896678720826337,11960793707.516693
227036,227529,,,,02572538+6401271,,G,44.355766,64.0242,15.6774825553,,0.00272,-16.3474,0.098967062590523,272245054.9568172
227037,227530,,,,02571862+6328551,,G,44.327591,63.481998,18.5133811792,,0.003583,-15.7324,0.09896706830068658,154511212.28989425
227038,227531,,,,02570603+6153543,,G,44.27515800000001,61.89841800000001,232.932188438,,0.051701,-18.9411,0.0989671779809664,2967836693.346928
228428,228921,,,,02493409+6122589,,G,42.392059,61.383038,219.834954703,,0.048854,-18.7225,0.09938121605944858,2426610095.082414
228429,228922,,,,02484076+6204558,,G,42.169842,62.08216899999999,195.527317033,,0.043542,-19.258,0.09938136291438507,3973745050.614629
228430,228923,,,,02490220+6304550,,G,42.259167,63.081951,90.07124538110001,,0.019619,-20.3239,0.099381754880523,10606204583.822607
228431,228924,,,,02485542+6305239,,G,42.230923,63.089996,203.084909736,,0.045204,-19.9074,0.09938202196493992,7227032371.086995
228432,228925,,,,02485397+6302379,,G,42.224907,63.04388,192.65378193400002,,0.042916,-19.4829,0.09938220261934247,4888324186.910807
228433,228926,,,,02491668+6329080,,G,42.319534,63.485565,226.30310660900003,,0.050265,-19.5935,0.09938240264630946,5412526055.15156
228434,228927,,,,02493490+6351399,,G,42.395424,63.861095,66.9533586748,,0.014126,-18.5039,0.09938247597071484,1984083749.2023013
228435,228928,,,,02491657+6342440,,G,42.319046,63.712234,245.33776462400002,,0.054384,-19.4098,0.0993826448625092,4570039986.132632
228439,228932,,,,02495036+6304092,,G,42.459839,63.069225,160.015850939,,0.035710000000000006,-20.5208,0.09938427228255137,12715106437.978842
228440,228933,,,,02501184+6308403,,G,42.549335,63.14454300000001,154.36284896,,0.034460000000000005,-19.7047,0.09938449388193588,5996253707.506931
228441,228934,,,,02502604+6248513,,G,42.608517,62.814259,252.903945883,,0.056012,-19.1168,0.09938462282813636,3489152889.463455
228442,228935,,,,02494078+6206280,,G,42.419933,62.1078,9.20220058942,,0.00082,-14.6515,0.09938462493816598,57095252.77152816
228443,228936,,,,02495475+6153502,,G,42.478153000000006,61.897289,174.86188321,,0.038986,-20.6505,0.0993851544657032,14328475980.645975
228444,228937,,,,02503665+6154286,,G,42.652714,61.907948,109.163937415,,0.024285,-19.8614,0.09938541047076348,6927236261.324234
228445,228938,,,,02510084+6301298,,G,42.753536,63.024952,199.51243156700002,,0.044421,-19.9478,0.09938568768054452,7501014413.886362
228446,228939,,,,02504167+6315196,,G,42.673645,63.25546600000001,113.60978162,,0.025231,-19.3931,0.0993858539944453,4500284811.182872
248861,249354,,,,02572632+6400356,,G,44.35968,64.009911,201.057420194,,0.044764,-20.5076,0.10634528587289803,12561456536.573444
248862,249355,,,,02574958+6323518,,G,44.456608,63.397739,217.990573055,,0.04846,-19.4842,0.10634546674373564,4894180699.191099
248863,249356,,,,02573571+6130507,,G,44.398819,61.51410300000001,220.328503283,,0.048963,-19.7784,0.10634570390761727,6417413152.024406
248864,249357,,,,02582747+6100053,,G,44.614483,61.001476,74.7560904246,,0.01615,-19.7122,0.10634592704305533,6037817752.558774
248865,249358,,,,02585646+6308064,,G,44.735287,63.135136,158.0971977,,0.035284,-19.6156,0.10634613118326183,5523826128.63219
290336,293441,138538.0,PGC138538,,,,G,42.2231,60.3411,80.6220459331,,0.0174837687419,-17.9423,0.1140335308416642,1182823651.4874544
678679,699309,,,168297,02430349+6149067,,G,40.76456500000001,61.81853100000001,332.278074692,,0.073391,-21.6015,0.3250294902415255,34403291876.82292
815708,836340,,,2797073,02454229+6319275,,G,41.426239,63.324326,400.91308957,,0.087656,-20.7273,0.4283643191221336,15378713278.422415
815710,836342,,,2797078,02421283+6213182,,G,40.553486,62.221748,449.02518910699996,,0.097501,-20.5534,0.4283657824069215,13102675939.10948
815713,836345,,,2797091,02512945+6411047,,G,42.872715,64.18465400000001,338.522683879,,0.0747,-20.8389,0.4283678376223488,17043547683.638872
815717,836349,,,2797103,02483281+6316348,,G,42.136723,63.276337,377.414584174,,0.082802,-21.0251,0.4283712019048508,20232055142.113518
815724,836356,,,2797133,02544936+6401417,,G,43.705688,64.02825899999999,444.017429667,,0.096482,-21.197,0.4283776107793152,23702818991.297832
815728,836360,,,2797161,02590400+6404494,,G,44.76667,64.08040600000001,352.851229454,,0.077695,-20.462,0.4283797122117888,12044811285.731758
815733,836365,,,2797204,02593466+6307163,,G,44.894455,63.12122,371.141508162,,0.081501,-20.5707,0.4283834867680104,13313124702.144545
815740,836372,,,2797252,02590831+6216114,,G,44.784634,62.269848,481.15442004,,0.104008,-20.0414,0.42838946025329744,8176359907.275916
822264,842906,,,,02421772+6159043,,G,40.573845,61.984531,387.59654568300004,,0.084909,-19.7949,0.433241331761552,6515683796.316007
822265,842907,,,,02420207+6202422,,G,40.50864,62.045063,468.92768975800004,,0.101538,-19.8305,0.43324158058342205,6732866448.59689
822267,842909,,,,02433578+6346287,,G,40.899097,63.774647,322.539389199,,0.071345,-20.0379,0.43324221944591695,8150044874.673006
822268,842910,,,,02433849+6346377,,G,40.910416,63.77714200000001,319.30857451400004,,0.07066499999999999,-19.4961,0.4332424023100577,4948117454.289423
822269,842911,,,,02430818+6224297,,G,40.784119,62.40826,390.02170154699996,,0.08541,-21.2024,0.4332432826462357,23821000597.311584
822270,842912,,,,02443901+6351173,,G,41.162575,63.854809,349.47329104,,0.07699,-20.0811,0.4332435960675661,8480862069.189377
822271,842913,,,,02453260+6442197,,G,41.385853,64.705475,288.937148829,,0.064242,-20.78,0.433244192674848,16143585568.264938
822272,842915,,,,02463304+6309019,,G,41.637688,63.150536,315.976321893,,0.069963,-20.8123,0.4332448072974824,16631062666.562447
822273,842916,,,,02461975+6308210,,G,41.582321,63.139172,387.673971433,,0.084925,-21.2333,0.4332457130479143,24508684433.078686
822274,842917,,,,02473270+6226004,,G,41.886284,62.433464,429.032796047,,0.093425,-20.3565,0.4332461169615826,10929492590.847435
822275,842918,,,,02482290+6319488,,G,42.09542800000001,63.330246,431.24472824300005,,0.093877,-20.1666,0.433246456062176,9175716778.805756
977448,998418,,,,02525600+6324529,,G,43.233372,63.414696,345.23256737699995,,0.07610399999999999,-20.2446,0.5451136781210097,9859161937.65573
977449,998419,,,,02525945+6024398,,G,43.247749,60.411083,315.772311583,,0.06992000000000001,-20.3169,0.5451140675681775,10538043816.288893
977450,998420,,,,02534352+6229234,,G,43.431339,62.489834,379.046072443,,0.08313999999999999,-22.0955,0.545116071525876,54225054851.72445
977451,998421,,,,02533533+6323453,,G,43.397217,63.395924,528.0175093940001,,0.113406,-21.6132,0.5451173567194632,34776029853.23955
977452,998424,,,,02552370+6205236,,G,43.848766,62.089912,309.534347341,,0.068604,-19.0225,0.5451174749388085,3198895109.691404
977453,998425,,,,02560274+6238559,,G,44.011417,62.648872,588.789101066,,0.125436,-20.9628,0.545118180945065,19103810434.362183
977454,998426,,,,02553864+6310218,,G,43.911007,63.172749,442.16633683,,0.096105,-20.5729,0.545118673946916,13340128101.24277
977456,998428,,,,02565951+6257283,,G,44.247982,62.95786999999999,369.836158834,,0.08123,-20.718000000000004,0.5451197610506923,15247547676.599262
977457,998429,,,,02571601+6127002,,G,44.316723,61.450058,403.040735181,,0.088094,-20.4307,0.5451201935332032,11702536382.562584
977458,998430,,,,02571082+6124012,,G,44.29509,61.400349,338.007056443,,0.07459199999999999,-20.8786,0.545120846857109,17678279664.030827
980878,1001872,,,,02491130+6336110,,G,42.297112,63.603065,345.170381555,,0.07609099999999999,-20.9312,0.5475967411323346,18555813547.865986
980879,1001873,,,,02503528+6151525,,G,42.647011,61.864609,401.243330295,,0.087724,-20.932,0.5475974273921195,18569491014.904568
1047113,1068301,,,,02583145+6145383,,G,44.631058,61.76065799999999,401.306467845,,0.087737,-19.4954,0.5956486753406249,4944928313.2406845
1047114,1068302,,,,02590259+6218294,,G,44.760792,62.308193,337.58219683,,0.074503,-20.3519,0.5956490775466294,10883284945.685743
1047115,1068303,,,,02583451+6227154,,G,44.643826,62.45428100000001,367.73701032199995,,0.080794,-20.8577,0.5956497184145748,17341234056.709484
1047116,1068304,,,,02582815+6237553,,G,44.617332,62.632038,517.754150917,,0.111357,-20.2706,0.5956500916033305,10098107739.687449
1047117,1068305,,,,02591155+6357564,,G,44.798157,63.965672,362.830837803,,0.079774,-20.5785,0.5956505871545507,13409111436.547352
1069263,1090514,,,,02401384+6149448,,G,40.057671,61.829117,361.196904856,,0.079434,-21.4207,0.6115951351253764,29125943318.206764
