,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2289,2764,52507.0,NGC5729,NGC5729,14420688-0900339,,G,220.528687,-9.009439,25.144809840300002,,0.00455721227861,-19.5222,0.0014828626630212288,5068506409.169581
3365,3840,,,IC1080,14575980-0643236,,G,224.499191,-6.72323,147.498186181,,0.025759,-21.6969,0.0021649561961089685,37562976624.11612
6219,6695,,,53404,14562327-0553105,,G,224.09697000000003,-5.886262,114.07791652600001,,0.029742,-20.883000000000006,0.0040690511372415365,17750067135.00662
6648,7124,53075.0,IC1060,IC1060,14514732-0713576,,G,222.947205,-7.232692,61.7326706128,,0.016103,-20.4016,0.004355350336914486,11393049912.218555
7785,8264,52601.0,PGC052601,PGC052601,14433652-0510334,,G,220.902176,-5.175948,104.218072297,,0.018368,-21.0827,0.005079848328990318,21334378707.31769
13745,14228,,,160367,14585746-0640077,,G,224.739426,-6.668830000000002,115.067929167,,0.034357,-20.5508,0.008901770397720648,13071336650.65506
16836,17320,,,53180,14530672-0701154,,G,223.278,-7.020948,178.425025355,,0.046967,-21.0553,0.010860920325440613,20802714079.314186
18039,18524,,,53503,14582950-0649088,,G,224.622925,-6.819114,112.753953396,,0.022831,-20.7977,0.011627849932196344,16408920088.400562
22440,22926,,,160338,14582245-0702248,,G,224.593567,-7.040228,144.776420162,,0.03469,-20.4735,0.014330499684608741,12173066653.544796
24824,25312,,,184840,14580670-0627236,,G,224.527924,-6.456557,171.96610429900002,,0.036412,-21.1842,0.015790861400091026,23425021598.97499
26556,27044,52460.0,PGC052460,PGC052460,14410640-0852307,,G,220.276688,-8.875219,26.095936385599998,,0.005213000000000001,-18.7699,0.0168570865018959,2534895147.2746444
26871,27359,,,991325,14590386-0924597,,G,224.766098,-9.416605,147.583843778,,0.022523,-20.9632,0.01704705067855557,19110849834.848183
29772,30262,,,160089,14421337-0612018,,G,220.55574,-6.200519,185.202887932,,0.03862,-21.2852,0.018810299186727084,25708693107.8207
31059,31549,,,53345,14551786-0602246,,G,223.824432,-6.040177,114.492611611,,0.041176,-19.7539,0.019556945813589872,6274223716.005559
31125,31615,,,3082525,14430252-0534050,,G,220.760529,-5.568082,273.201333502,,0.0608273704137,-21.4904,0.01959447793751741,31057035608.63465
33284,33774,,,1041971,14550899-0539263,,G,223.78746,-5.657322,177.44623920900003,,0.040734,-20.7663,0.02084029384716441,15941162907.900343
33445,33935,,,1032648,14471978-0627200,,G,221.832428,-6.455568,146.794982458,,0.055310000000000005,-20.4706,0.02093817853706691,12140595792.361002
36359,36850,,,53482,14580053-0628446,,G,224.502213,-6.479063,145.587290157,,0.051745000000000006,-20.2796,0.02261768168479377,10182161942.36258
38921,39413,,,,14490195-0932312,,G,222.258133,-9.542017,114.795865971,,0.021849,-21.0156,0.02408738146384529,20055800456.72029
41897,42390,52413.0,PGC052413,PGC052413,14401523-0611462,,G,220.063492,-6.196193,73.6300645171,,0.017282,-19.2573,0.02500162309281416,3971183908.205394
82218,82711,,,52658,14443096-0940100,,G,221.129013,-9.669454,91.783324598,,0.021041,-20.2858,0.039163587384879614,10240472602.699587
88274,88767,,,119828,14400907-0627512,,G,220.037827,-6.464247,246.439520157,,0.055484000000000006,-20.3576,0.041893020122968916,10940571280.171268
88275,88768,,,119833,14404581-0631047,,G,220.190903,-6.517998,264.691911871,,0.05938,-20.2257,0.04189337819347479,9689023293.501162
88309,88802,,,120165,14495972-0622448,,G,222.498856,-6.379119,272.385980013,,0.061016,-19.7689,0.04190735850369673,6361506862.317085
88310,88803,,,120167,14501832-0550230,,G,222.576355,-5.839728,279.482318062,,0.06252200000000001,-20.2368,0.04190772025370506,9788586884.05716
88311,88804,,,120175,14511988-0535230,,G,222.83287,-5.589732,240.869392085,,0.054284000000000006,-19.7269,0.041907946430762615,6120120878.781097
88313,88806,,,120180,14520811-0631394,,G,223.033798,-6.527627,267.189171997,,0.059909,-20.5101,0.041909038756270264,12590413684.49547
88335,88828,,,120568,14545904-0544157,,G,223.746002,-5.737701,174.270691338,,0.0395333597667,-18.3761,0.041916113993995786,1763762074.9076524
88336,88829,,,120575,14554248-0540328,,G,223.927002,-5.675793,255.220019089,,0.057349,-20.0056,0.04191640636112933,7911156939.118024
88337,88830,,,120579,14571357-0637349,,G,224.306549,-6.626382,228.771841078,,0.051708,-19.559,0.04191660013202638,5243243172.456372
88338,88831,,,120582,14574049-0641103,,G,224.418716,-6.6862020000000015,254.940328013,,0.057297,-20.1952,0.04191694828375015,9420631149.795288
88777,89270,,,126354,14543462-0534513,,G,223.644257,-5.580941,248.183546431,,0.055847,-19.8699,0.0420642430370819,6981680974.576475
96235,96728,,,159990,14402283-0734042,,G,220.095139,-7.56786,147.692046259,,0.032882,-20.1308,0.046493983888811236,8878099336.28711
96246,96739,,,160090,14421766-0609348,,G,220.573624,-6.159686,146.903157175,,0.032663,-20.9992,0.046500407319106415,19755134915.79442
96252,96745,,,160129,14491986-0642062,,G,222.33276400000003,-6.701739,262.233859954,,0.058855,-20.9604,0.04650340049269006,19061628449.63003
96255,96748,,,160145,14502073-0659398,,G,222.586395,-6.9943940000000016,223.633043706,,0.050613,-20.6577,0.04650539891527571,14423810234.582747
96263,96756,,,160180,14505404-0714122,,G,222.725189,-7.236727,247.811411184,,0.055781,-21.2836,0.046510129048614124,25670835279.104343
97375,97868,,,170361,14463386-0858183,,G,221.641113,-8.97177,114.35437351700001,,0.025829,-20.6063,0.047090700952541774,13756881615.97647
99253,99746,,,184791,14413813-0622256,,G,220.408875,-6.373801,278.684243191,,0.06235900000000001,-21.1236,0.04812370586612083,22153380149.12648
99260,99753,,,184819,14573720-0641433,,G,224.405014,-6.69537,196.223210137,,0.044339,-20.4968,0.04812682461448579,12437125021.467072
99261,99754,,,184821,14573844-0815023,,G,224.410202,-8.250647,236.791784251,,0.053436,-20.7798,0.04812742111187862,16140612083.783209
99265,99758,,,184844,14580927-0653075,,G,224.538666,-6.885443,152.384476296,,0.034227999999999995,-20.3007,0.048129301290053085,10381975507.883377
118613,119106,,,995541,14541258-0904270,,G,223.552444,-9.074173,243.525540267,,0.054879,-20.9617,0.057565359638434524,19084465449.965683
118779,119272,,,999446,14464722-0846053,,G,221.696777,-8.768158,245.760758584,,0.055353,-20.5736,0.05764452856011802,13348731572.80558
118931,119424,,,1003450,14510857-0827320,,G,222.785736,-8.458905999999999,208.08568262,,0.047266,-20.3912,0.0577115804548789,11284439695.65915
118963,119456,,,1004299,14524186-0823343,,G,223.174438,-8.392872,250.272923295,,0.056313,-20.8081,0.05772427763321768,16566852286.3982
118968,119461,,,1004469,14470459-0822470,,G,221.769165,-8.379736,215.43321846900002,,0.048874,-20.8756,0.0577273049215087,17629500194.52423
119138,119631,,,1009809,14560223-0759586,,G,224.009308,-7.999630000000002,203.56215151599997,,0.046217,-20.6885,0.0578086100316815,14838841637.690187
119158,119651,,,1010391,14595577-0757263,,G,224.982376,-7.957308999999999,248.825576989,,0.056001,-20.2795,0.0578179946958278,10181224173.777
119188,119681,,,1011554,14513746-0752567,,G,222.906113,-7.88242,224.501268823,,0.05081,-20.6211,0.05783038461621087,13945689775.061066
119310,119803,,,1015687,14581081-0737535,,G,224.545044,-7.631553,277.586020216,,0.062126,-20.53,0.0578901685339769,12823305826.560284
