,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3130,3605,69934.0,UGC12234,UGC12234,22534084+3342330,,G,343.4201970000001,33.709183,96.85021367430001,,0.0208045004023,-22.0505,0.0020213983130314573,52023551868.73047
3221,3696,69524.0,UGC12157,UGC12157,22415367+3455106,,G,340.473633,34.919616999999995,101.41966989299999,,0.018067,-20.9846,0.0020778622618243896,19491263827.691856
3577,4052,69637.0,UGC12177,UGC12177,22444577+3327381,,G,341.190735,33.460598,100.78484598700001,,0.0215546207773,-21.667,0.0023054778791475475,36542646775.06519
3722,4198,69647.0,UGC12179,UGC12179,22450394+3359462,,G,341.2664180000001,33.996193,106.48983320299999,,0.02113,-21.6285,0.002395908388473839,35269556611.30865
3806,4282,69970.0,UGC12242,UGC12242,22542551+3227060,,G,343.606323,32.451675,103.298304964,,0.016734,-21.1125,0.0024490752409806315,21928049353.504543
3973,4449,69858.0,UGC12214,UGC12214,22510095+3122299,,G,342.753998,31.374998,100.633928931,,0.014072,-21.1947,0.0025669378779397114,23652660600.220703
5370,5846,69486.0,UGC12150,UGC12150,22411227+3414562,,G,340.301147,34.248966,99.0808198673,,0.021447,-20.7679,0.003522117721009224,15964671991.587938
6473,6949,69807.0,UGC12206,UGC12206,22493288+3321378,,G,342.387024,33.360504,103.418258397,,0.019298,-20.829,0.004239988906546142,16888846947.909271
8734,9213,69855.0,UGC12215,UGC12215,22505608+3451250,,G,342.733704,34.856945,93.0934983652,,0.025514,-20.4926,0.005683212388735269,12389106891.670456
9004,9483,,,UGC12149,22410758+3210112,,G,340.2816160000001,32.169792,110.432865189,,0.02143,-21.0225,0.005847092057994846,20183663636.81568
9749,10228,69786.0,UGC12201,UGC12201,,,G,342.289,34.99067,80.4236774055,,0.0168995484498,-20.6669,0.006346318639564736,14546549863.700941
10078,10557,,,NGC7356,22420238+3042316,,G,340.509949,30.708778,109.831726651,,0.0248778724389,-20.0536,0.00654945329901561,8268752636.370027
10651,11130,69493.0,PGC069493,PGC069493,22412284+3437183,,G,340.345184,34.62175,104.41361525100001,,0.020587,-20.8018,0.006920376960961254,16471001244.337675
11640,12120,70002.0,PGC070002,PGC070002,22550623+3211050,,G,343.7759700000001,32.184738,99.6220964033,,0.018855,-20.6758,0.007561039702705794,14666280944.42856
12219,12700,69951.0,UGC12235,UGC12235,22540419+3222240,,G,343.517487,32.373352000000004,101.845921992,,0.019659,-20.5357,0.007934125904108174,12890803846.73127
12515,12996,69718.0,UGC12185,UGC12185,22472506+3122247,,G,341.8544310000001,31.373547,101.313116485,,0.020205,-20.9543,0.00813335742839241,18954834638.28801
12917,13400,69981.0,PGC069981,PGC069981,22544497+3212489,,G,343.687408,32.213608,96.7349599133,,0.022172,-19.8889,0.008398529675692414,7104933215.025816
14848,15332,69812.0,PGC069812,PGC069812,22493329+3222028,,G,342.388733,32.367451,99.2405304702,,0.021746,-20.5054,0.009592335818913944,12536029342.656229
16299,16783,,,,22501135+3122426,,G,342.547333,31.378513,103.711498385,,0.025336,-20.3081,0.010528934263195178,10452977125.021442
16321,16805,,,,22441230+3421041,,G,341.0512700000001,34.351154,101.08226396100001,,0.03252,-19.3004,0.010543473164128302,4131997023.481075
20378,20863,90415.0,PGC090415,PGC090415,22493210+3455098,,G,342.383759,34.919391999999995,106.810064776,,0.035705,-19.9551,0.013092357696622096,7551617774.325641
20506,20991,69491.0,PGC069491,PGC069491,22411554+3337252,,G,340.314758,33.623692,100.815918105,,0.025059,-19.9716,0.013168671311346952,7667256634.805174
20727,21212,,,NGC7357,22422391+3010161,,G,340.59964,30.171144,110.23247218,,0.025571,-20.6825,0.013289471470998652,14757065332.758959
22323,22809,69862.0,PGC069862,PGC069862,22510353+3122279,,G,342.764709,31.374439,107.61079497600001,,0.031569,-20.0393,0.014259333298346125,8160560709.253011
22498,22984,69988.0,PGC069988,PGC069988,22544238+3219120,,G,343.676605,32.32,101.08670326299999,,0.027773000000000003,-20.2015,0.014366945461182659,9475453397.6466
23197,23684,,,,22402564+3150300,,G,340.106873,31.841694,116.99538067399999,,0.027825,-21.0438,0.014803039342084809,20583536790.49404
23788,24276,69916.0,UGC12229,UGC12229,22530821+3245488,,G,343.284241,32.763573,102.489856931,,0.019963,-20.3774,0.015170750290788453,11141919079.98601
24431,24919,,,,22425030+3030101,,G,340.7095950000001,30.502823,146.48400136,,0.027883,-21.141,0.01556077890687701,22511270159.128853
25460,25948,,,3088949,22534624+3222450,,G,343.442688,32.379181,103.32051819600001,,0.031554,-19.6969,0.016181830649084798,5953330594.013747
25488,25976,,,1917247,22442422+3046110,,G,341.100952,30.769735,147.15107192899998,,0.030861000000000006,-20.5518,0.016195681962776324,13083381342.556149
25764,26252,69929.0,PGC069929,PGC069929,22532945+3138420,,G,343.372742,31.645004,100.079153185,,0.023174,-20.3877,0.016359216886248727,11248121529.401115
25873,26361,,,69924,22532386+3401059,,G,343.349426,34.018326,96.0125104621,,0.020372,-19.8446,0.016417926189421683,6820873575.7754135
25991,26479,,,70035,22555534+3140175,,G,343.980621,31.671534,109.252967314,,0.022675,-20.9762,0.01649651219065854,19341047877.513145
29118,29608,69561.0,UGC12165,UGC12165,,,G,340.708,32.9933,100.238917899,,0.0214605407303,-20.7852,0.018413367167046217,16221088733.36676
30157,30647,,,UGC12195,22484859+3314102,,G,342.202484,33.236191,128.518947481,,0.04461,-20.2168,0.019027852086638347,9609925038.495537
31622,32112,69866.0,UGC12218,UGC12218,22512167+3221016,,G,342.840332,32.350464,97.8788318919,,0.020591,-20.9314,0.019885135444831788,18559231969.87773
34249,34739,,,69743,22480924+3157114,,G,342.038513,31.953190000000006,98.0029997979,,0.022489,-19.6372,0.0213949180750658,5634819385.00393
34530,35020,69462.0,UGC12144,UGC12144,22403369+3327589,,G,340.140381,33.466381,95.15732454139999,,0.024842,-20.1532,0.021565231085444714,9063167365.688791
37412,37903,,,,22524510+3323518,,G,343.187958,33.397732,102.480974115,,0.033924,-19.4792,0.023211312706033767,4871693981.472075
37545,38036,,,69656,22451994+3403343,,G,341.333099,34.059544,129.105918312,,0.021757,-20.9067,0.023293354692120717,18141784341.10505
37973,38464,,,3088950,22542077+3228130,,G,343.586578,32.470295,100.886941316,,0.030044,-19.3522,0.02354906345468389,4333911114.52357
42300,42793,69709.0,PGC069709,PGC069709,22470631+3132214,,G,341.7763060000001,31.539278000000003,177.268724478,,0.039678,-21.1432,0.02512651401612536,22556930424.91272
42302,42795,69757.0,PGC069757,PGC069757,22483071+3146522,,G,342.127991,31.781191,119.558313934,,0.026733,-19.5769,0.025127146729165658,5330402451.548321
42304,42797,69957.0,PGC069957,PGC069957,22540750+3228450,,G,343.531281,32.479187,62.1356075054,,0.014116,-18.0667,0.025127312131361275,1326416757.590933
42305,42798,69968.0,PGC069968,PGC069968,22542031+3229120,,G,343.584625,32.486683,128.451744349,,0.028926,-20.5217,0.025127782424399385,12725650748.860556
42306,42799,69989.0,PGC069989,PGC069989,22543213+3246160,,G,343.633911,32.771122,125.809606087,,0.028268,-20.0906,0.02512809860014384,8555393708.008485
42308,42801,69996.0,PGC069996,PGC069996,22545219+3247379,,G,343.7174990000001,32.793869,90.4648905972,,0.019663989832,-19.8424,0.02512854364973353,6807066604.060647
42309,42802,70000.0,PGC070000,PGC070000,22550813+3118320,,G,343.783875,31.308905,99.48454949959999,,0.02184001092,-19.7488,0.025128774435249857,6244821080.82182
42310,42803,70012.0,PGC070012,PGC070012,22552464+3151470,,G,343.852692,31.863071,99.7241514805,,0.021848,-20.174,0.025129115854928944,9238468875.379494
47031,47524,1969287.0,PGC1969287,PGC1969287,22554749+3152555,,G,343.947906,31.882084000000006,72.935315152,,0.015804,-18.8507,0.02635218945769661,2730737787.1027327
47503,47996,2800849.0,PGC2800849,PGC2800849,22580271+3227586,,G,344.511292,32.466297,192.127856821,,0.042919,-20.974,0.026437141498634558,19301897276.34578
51006,51499,69469.0,UGC12145,UGC12145,22404663+3322000,,G,340.194305,33.366669,98.3799701778,,0.0212503306252,-18.5145,0.02741206653810089,2003549146.4007602
83292,83785,,,69452,22402198+3203351,,G,340.091614,32.059753,121.04170775799999,,0.027175,-19.5487,0.0397435906707407,5193737549.109501
83299,83792,,,69573,22431168+3139291,,G,340.798676,31.658108,136.890659323,,0.030887,-20.1679,0.039747118253633806,9186709850.447622
83307,83800,,,69666,22453996+3101533,,G,341.4165040000001,31.031496,171.121058181,,0.038326,-21.0225,0.03975092227259665,20183663636.81568
83316,83809,,,69781,22485846+3135344,,G,342.243622,31.592892,100.274422344,,0.02193,-20.024,0.03975641726311287,8046370017.398029
83328,83821,,,69897,22523523+3051188,,G,343.14682,30.85524,129.51372844899998,,0.029144,-20.2406,0.03976212918781314,9822906269.181637
83331,83824,,,69932,22533613+3025020,,G,343.400574,30.417236,127.31399810100001,,0.028597000000000008,-20.4804,0.03976380181732227,12250674476.637829
83336,83829,,,69992,22545761+3203048,,G,343.740051,32.05135,178.097212007,,0.039842,-21.3163,0.039766224382504683,26455745251.280613
83337,83830,,,69993,22545911+3148148,,G,343.746307,31.804123,111.074213506,,0.0244322522161,-19.5281,0.039766412716426364,5096124154.846928
126757,127250,,,1888231,22595648+3003019,,G,344.985352,30.050531,168.727996424,,0.037757,-19.5399,0.06076139933946907,5151811924.551807
127101,127594,,,2035088,22404583+3335070,,G,340.190979,33.585281,148.959200197,,0.0334927067464,-18.8953,0.060858272647690816,2845247169.690669
127170,127663,,,2057095,22494721+3456578,,G,342.446747,34.949409,171.34365578700002,,0.038365,-20.3283,0.06087866199272559,10649273967.167322
129641,130134,,,2817345,22590160+3244361,,G,344.756683,32.743378,229.93287850299998,,0.051149,-21.292,0.061782255496646885,25870212734.645992
137202,137695,,,UGC12203,22492457+3248597,,G,342.352386,32.816593,167.74768686299998,,0.037574,-20.6933,0.06535100288943252,14904588839.050026
137224,137717,,,UGC12252,22554327+3146174,,G,343.930298,31.771523,110.686715708,,0.024322002161,-19.1205,0.06536256394816466,3501063598.465209
140155,140648,,,69527,22415781+3454596,,G,340.490906,34.916561,191.69803450400002,,0.042844,-20.4381,0.0667980021194223,11782569224.785007
140159,140652,,,69648,22450834+3410193,,G,341.28476,34.172035,122.73599592299999,,0.02755,-19.4329,0.06679976137552862,4668313356.569069
140160,140653,,,69749,22481969+3050112,,G,342.082062,30.836449,154.200195221,,0.034575,-20.6064,0.06680026982587768,13758148729.9498
