,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
36347,36838,,,2783774,10105756+8044142,,G,152.739868,80.737305,138.78264509,,0.030547,-20.2687,0.02261111456909476,10080451860.989964
49547,50040,29296.0,NGC3057,NGC3057,10053930+8017084,,G,151.413773,80.285667,24.833603458400002,,0.00483735241868,-18.6352,0.02700026379768505,2239133564.226664
179846,180339,,,2781802,10075355+8001208,,G,151.973129,80.022469,261.253006529,,0.057967999999999985,-19.6923,0.08270810579132054,5928161137.57905
179848,180341,,,2781822,10142273+8001370,,G,153.594727,80.02696999999998,188.78682680400001,,0.042248,-20.5039,0.08270894001380696,12518722136.229866
179909,180402,,,2782710,10155090+8018284,,G,153.96211200000005,80.30791500000002,112.482101036,,0.025387,-19.8974,0.08273393396715079,7160774540.047125
179910,180403,,,2782775,10093128+8019537,,G,152.380371,80.33158900000002,198.256815719,,0.044333,-20.9041,0.0827346028168711,18098392394.66709
179979,180472,,,2784204,10143200+8056391,,G,153.633362,80.944199,238.84155973400001,,0.053153999999999986,-20.2045,0.08276837260487535,9501671247.55565
179980,180473,,,2784216,10143158+8057021,,G,153.63159199999996,80.950592,260.547901933,,0.057813,-20.3074,0.08276875865931374,10446240013.63743
180054,180547,,,2785537,10015882+8140573,,G,150.495087,81.682594,166.064631025,,0.0372,-19.7174,0.08280188806398832,6066804496.807957
180101,180594,,,2786282,10001195+8208450,,G,150.04981999999995,82.14585100000002,257.281126161,,0.057103,-20.915,0.08282458756133723,18281002161.427444
182139,182632,,,3085956,10143469+8334350,,G,153.644547,83.57641600000002,250.40326167700002,,0.055622000000000005,-20.6432,0.08362049823138289,14232460920.527431
182184,182677,,,3086039,10075769+8025198,,G,151.990387,80.42218000000003,244.91947164599998,,0.054464,-20.1951,0.08363993832805584,9419763517.55775
182185,182678,,,3086040,10115384+8041534,,G,152.97436499999995,80.698181,173.59323108900003,,0.038873000000000005,-19.1577,0.08364007222434773,3623097321.89173
188785,189278,,,,10003946+8226190,,G,150.164429,82.438629,260.197739068,,0.057726,-20.4765,0.08600251488754088,12206748591.607496
188786,189279,,,,10024404+8203304,,G,150.683502,82.058464,211.019022348,,0.047114,-19.3636,0.08600267674344639,4379655998.067993
188787,189280,,,,10033179+8236233,,G,150.882462,82.606476,270.985338914,,0.060029999999999986,-19.6007,0.08600287810128916,5448538198.6676035
195871,196364,,,,10093453+8253177,,G,152.39390600000004,82.88825200000002,203.681472996,,0.045507,-20.3168,0.08836441878670001,10537073271.280836
201199,201692,,,,10120994+8449118,,G,153.041458,84.819969,153.242518949,,0.034388,-20.6029,0.09024119792880758,13713869107.172544
239483,239976,,,,10115100+8319544,,G,152.96254,83.331795,285.022307233,,0.063015,-20.7294,0.10320831145194632,15408487131.602415
646203,666829,,,3095916,10051695+8420433,,G,151.320663,84.345375,388.099841764,,0.085013,-21.1637,0.30074405236212176,22986878483.390358
814772,835403,,,2782180,10161190+8008007,,G,154.049591,80.133537,981.244517572,,0.199421,-21.6819,0.4276257031585546,37047593263.610405
814846,835477,,,2782754,10181216+8019250,,G,154.550705,80.323616,568.682824846,,0.121475,-21.2254,0.4276838819191223,24331002312.250168
815010,835641,,,2784461,10192604+8104229,,G,154.85853600000004,81.073044,615.117850035,,0.13059500000000002,-21.2408,0.42781008942166904,24678570517.56216
815020,835651,,,2784537,10182583+8106230,,G,154.607651,81.10640699999998,422.595097806,,0.092108,-21.3136,0.427821780967297,26390037053.43935
815037,835668,,,2784699,10020340+8111533,,G,150.51419099999995,81.198151,638.697094051,,0.135189,-21.6855,0.4278375384693495,37170636679.606766
815043,835674,,,2784735,10184220+8113001,,G,154.675873,81.216698,329.938554737,,0.0729,-20.8842,0.4278440333794378,17769696079.556732
815120,835751,,,2785359,10045991+8134305,,G,151.249649,81.57515699999998,516.638697702,,0.111134,-20.9259,0.4279102467297819,18465454430.338844
815141,835772,,,2785524,10033750+8140320,,G,150.90625,81.675568,488.354505174,,0.105459,-21.0487,0.4279263400117103,20676641602.73445
815204,835835,,,2786109,10182233+8202460,,G,154.593063,82.04613499999998,426.895476555,,0.092988,-21.3146,0.4279773193617027,26414354372.628708
815224,835855,,,2786270,10194251+8208208,,G,154.927155,82.139122,354.29919411699996,,0.077997,-21.0859,0.4279913887547305,21397350464.990917
815232,835863,,,2786359,10130644+8211555,,G,153.27684,82.198761,626.111650589,,0.13274,-21.5803,0.4279981421428564,33738051746.302586
815273,835904,,,2786822,10063972+8230277,,G,151.665527,82.507706,538.341624602,,0.115462,-21.3763,0.4280325721657551,27958894800.84951
817700,838334,,,3085940,10055965+8401448,,G,151.498581,84.029137,335.181968293,,0.07400000000000001,-21.5264,0.42975660105846897,32104063075.962387
833476,854159,,,,10010942+8241249,,G,150.289291,82.69025400000002,290.161446796,,0.064502,-20.9422,0.4412785946518186,18744764995.07798
833481,854164,,,,10021840+8029554,,G,150.57669099999995,80.498734,1137.76661319,,0.227411,-21.4023,0.4412820944620833,28636504174.17679
833482,854165,,,,10015122+8111402,,G,150.463455,81.194511,713.0983247360001,,0.149528,-21.3537,0.4412831064342079,27382935282.835217
833483,854166,,,,10015693+8111092,,G,150.48722800000004,81.185913,692.6849682210001,,0.145617,-21.1437,0.4412839404390073,22567320667.51877
833484,854167,,,,10013769+8111591,,G,150.407043,81.199753,651.596908993,,0.137692,-20.5889,0.4412844407597974,13538171144.983994
833485,854168,,,,10031000+8335124,,G,150.79168700000002,83.586792,862.4305820569998,,0.17763800000000002,-21.4116,0.4412855081631187,28882847021.15705
859877,880614,,,,10102490+8049185,,G,152.603775,80.821823,956.734446571,,0.194967,-21.244,0.4601739886415391,24751413180.74319
859878,880615,,,,10081814+8151341,,G,152.075592,81.859489,908.900657952,,0.186216,-21.5466,0.4601751973694478,32706946458.03515
859879,880616,,,,10101983+8326566,,G,152.582642,83.449066,521.858426282,,0.112177,-20.7298,0.4601757670200355,15414164873.860916
867137,887888,,,,10154546+8011084,,G,153.939423,80.185677,1122.43727018,,0.224703,-21.5688,0.4654904254115014,33382587806.182186
867138,887889,,,,10165953+8156378,,G,154.248077,81.943855,319.474794599,,0.0707,-20.7602,0.4654910112373764,15851851674.672947
867139,887890,,,,10151348+8207441,,G,153.806183,82.128922,460.766189855,,0.099885,-21.0104,0.4654917488843242,19959975321.946712
867140,887891,,,,10162846+8159208,,G,154.11859099999995,81.98912,398.461471786,,0.08715099999999999,-20.6919,0.4654922989930704,14885382537.387722
867141,887892,,,,10163661+8233548,,G,154.152557,82.565239,424.84242182699995,,0.092568,-21.4481,0.465493402890062,29870328582.575882
867149,887900,,,,10194607+8216419,,G,154.941986,82.278313,445.284733061,,0.09674,-20.5612,0.4654996109063895,13197145352.07382
867150,887901,,,,10195105+8229420,,G,154.962723,82.495003,413.95520742199994,,0.090337,-20.3348,0.4655000068274005,10713219422.656445
867737,888488,,,,10044489+8118045,,G,151.187073,81.301262,736.102737075,,0.153915,-21.0957,0.4659274806789404,21591360069.336742
867738,888489,,,,10042592+8111194,,G,151.108032,81.188744,897.963634671,,0.184204,-21.6223,0.465928776689529,35068726902.01801
867739,888490,,,,10054717+8329024,,G,151.446579,83.484009,1032.10774463,,0.208601,-21.4546,0.465929887215066,30049690271.71181
875363,896118,,,,10081634+8002297,,G,152.068085,80.041595,976.23891107,,0.198513,-20.6878,0.47132957369713,14829277766.29472
875364,896119,,,,10074167+8025478,,G,151.923645,80.42997,328.08137146,,0.07251,-20.1409,0.4713299048652707,8961072685.311094
875365,896120,,,,10081082+8035357,,G,152.04509,80.59326899999998,1115.86027783,,0.223539,-21.587,0.4713311594169318,33946890538.007793
875366,896121,,,,10073441+8123509,,G,151.89338700000005,81.397476,774.980378367,,0.161281,-21.3925,0.4713322082069608,28379190284.415638
875367,896122,,,,10072970+8325348,,G,151.873779,83.426361,872.671456021,,0.179535,-21.2493,0.4713331274038582,24872532098.28723
880649,901408,,,,10085478+8359300,,G,152.228271,83.991692,393.785984435,,0.086187,-20.4193,0.4752243576890518,11580305055.665985
880650,901409,,,,10053236+8359095,,G,151.384857,83.985985,425.88347669,,0.092781,-20.4865,0.4752248129795112,12319696245.692356
880651,901410,,,,10084881+8401331,,G,152.2034,84.025879,549.1349812459999,,0.117606,-20.8534,0.4752254513143528,17272690849.85208
880660,901419,,,,10140666+8408285,,G,153.527756,84.141258,406.215000266,,0.088747,-20.6908,0.4752314165247411,14870309235.969019
880665,901424,,,,10191091+8420216,,G,154.795471,84.339355,509.05867354099996,,0.109617,-21.0388,0.4752348843366314,20488964029.5122
900306,921096,,,,10042571+8441555,,G,151.10716200000005,84.698769,392.763391789,,0.085976,-20.5647,0.4894127850475015,13239756566.557413
1017413,1038484,,,,10122443+8337263,,G,153.101822,83.623993,467.01540970699995,,0.101151,-20.6637,0.5741109165281866,14503739805.768894
1017415,1038486,,,,10182771+8115560,,G,154.615479,81.265579,442.156519059,,0.096103,-20.5529,0.5741119033471156,13096643323.018204
1017416,1038487,,,,10173160+8242257,,G,154.381668,82.707153,339.00018263,,0.0748,-20.505,0.574112366461798,12531411749.41413
1017417,1038488,,,,10185152+8247271,,G,154.714676,82.790863,294.053820396,,0.065328,-20.9651,0.5741130739652281,19144322426.269814
1017418,1038489,,,,10174404+8314478,,G,154.433502,83.246635,440.738111872,,0.095814,-20.7149,0.5741136358516661,15204074885.787287
1097413,1118744,,,,10112766+8017304,,G,152.86525,80.291786,898.484962602,,0.1843,-21.5096,0.6317700751591688,31611128486.03745
1099180,1120516,,,,10145737+8055230,,G,153.739044,80.92308,363.801931489,,0.079976,-19.9583,0.6329677008939857,7573907556.046003
1099181,1120517,,,,10133209+8112527,,G,153.383713,81.21466099999998,525.666049338,,0.112937,-20.6395,0.6329682250837662,14184041720.008604
