,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8626,9105,20934.0,ESO005-007,ESO005-007,07243632-8529493,,G,111.151337,-85.49704,81.57881375310001,,0.021847,-20.1309,0.005614822816792604,8878917077.112291
28747,29237,217620.0,PGC217620,PGC217620,07243410-8543223,,G,111.142113,-85.72287,76.9654348028,,0.035584,-19.3765,0.018193897994268172,4432002533.708511
101052,101545,,,217451,07360984-8550573,,G,114.041031,-85.849251,247.299792793,,0.055714,-20.2801,0.04900532270352912,10186852081.08466
145884,146377,,,215075,07370784-8923519,,G,114.282684,-89.397751,137.519692934,,0.031396,-19.3998,0.06938595881460148,4528141607.6975355
145921,146414,,,215918,07344259-8710328,,G,113.677483,-87.175781,260.533894722,,0.058547,-21.2953,0.06940762955884816,25948962594.04608
145961,146454,,,217376,07320313-8554101,,G,113.013062,-85.902817,156.337966656,,0.035997,-20.0063,0.06942676749482704,7916259095.052184
145963,146456,,,217404,07315930-8552400,,G,112.997086,-85.8778,260.291112285,,0.05849500000000001,-20.3573,0.06942784798934305,10937548706.213877
533241,553867,,,218570,07285611-8502151,,G,112.233826,-85.037552,510.83124907,,0.109972,-21.0764,0.21606866334019825,21210944128.710957
681465,702096,,,216457,07264378-8637220,,G,111.682442,-86.622795,520.216224008,,0.111849,-21.8949,0.3271714475073655,45077518470.06083
681533,702164,,,217165,07220618-8604028,,G,110.52578,-86.067459,398.708988461,,0.087202,-21.1383,0.32722288615504197,22455358863.520767
681561,702192,,,217438,07360823-8551283,,G,114.034325,-85.857864,337.78745980900004,,0.074546,-20.9392,0.3272427196903849,18693042785.11969
681649,702280,,,218261,07253565-8515313,,G,111.398552,-85.258705,404.82927347199995,,0.088462,-21.5134,0.3273209748768296,31721959038.555305
681661,702292,,,218311,07205110-8513332,,G,110.212929,-85.225891,366.192301784,,0.080473,-20.8465,0.32733194923207626,17163268634.905952
681678,702309,,,218431,07285521-8508441,,G,112.230049,-85.145607,494.363623131,,0.106668,-21.4622,0.3273449484650657,30260771765.50561
681689,702320,,,218519,07260303-8504071,,G,111.512627,-85.068665,512.8094532609999,,0.110368,-21.8738,0.3273550950389646,44209947584.01
1012923,1033987,,,,07205366-8500121,,G,110.223618,-85.00338,831.83075352,,0.17194700000000002,-21.2562,0.5708772232031918,25031103732.3626
1012924,1033988,,,,07201081-8617182,,G,110.045059,-86.288399,449.12845885300004,,0.097522,-20.7649,0.5708778115705218,15920620859.61151
1012925,1033989,,,,07212006-8818102,,G,110.333588,-88.30283399999998,421.37916115,,0.091859,-20.9144,0.5708784867955782,18270902497.19006
1012933,1033997,,,,07270624-8554467,,G,111.776031,-85.912994,581.854687443,,0.124072,-21.3141,0.5708870017751759,26402192913.39914
1012934,1033998,,,,07231031-8609429,,G,110.792984,-86.161926,430.858037883,,0.093798,-20.8327,0.5708876280551859,16946499377.522976
1012935,1033999,,,,07264067-8610120,,G,111.669479,-86.170006,447.22086824800004,,0.097134,-20.8876,0.5708882868172017,17825429381.5952
1012936,1034000,,,,07225886-8648079,,G,110.745285,-86.8022,318.790967645,,0.070556,-20.0775,0.5708885992010351,8452788451.602925
1057323,1078549,,,,07324855-8547074,,G,113.202309,-85.785416,533.226568156,,0.114444,-21.0026,0.6029263012594135,19817095395.936916
1057324,1078550,,,,07301184-8629148,,G,112.549339,-86.48745,727.694435657,,0.152314,-21.1237,0.6029271200419096,22155420644.80907
1057325,1078551,,,,07355065-8704005,,G,113.961052,-87.066826,402.618025151,,0.088007,-20.3325,0.6029275151250979,10690548792.226578
1057328,1078554,,,,07373203-8519506,,G,114.383476,-85.33073399999998,333.813173439,,0.073713,-20.2915,0.6029292972291218,10294375366.59268
1057329,1078555,,,,07392642-8553399,,G,114.860092,-85.894424,596.845807337,,0.12701800000000002,-20.5193,0.602929766483734,12697551998.224472
1057330,1078556,,,,07370177-8635025,,G,114.257416,-86.584038,851.128419732,,0.17554,-21.673,0.60293112444865,36745147919.99422
1098375,1119709,,,,07280913-8502098,,G,112.038048,-85.036079,545.597891288,,0.116904,-21.2734,0.6324270525120197,25430798688.892296
1098376,1119710,,,,07272035-8504213,,G,111.834824,-85.072609,598.915880412,,0.127424,-21.2908,0.6324280075234064,25841635714.026573
1098377,1119711,,,,07303469-8549380,,G,112.644562,-85.827248,734.6153598589999,,0.153632,-21.1303,0.6324288312982964,22290509737.323368
1098378,1119712,,,,07291013-8609182,,G,112.292244,-86.15505999999998,752.6845586630002,,0.157064,-21.6471,0.6324301572525775,35878972727.25955
1098383,1119717,,,,07351187-8510076,,G,113.799469,-85.16879300000002,342.478283867,,0.075528,-20.7432,0.632432755547568,15605583076.81826
1098384,1119718,,,,07351687-8515076,,G,113.820328,-85.25212900000002,371.888318045,,0.08165599999999999,-20.4441,0.6324331934007899,11847862354.013105
1098385,1119719,,,,07351885-8516466,,G,113.828552,-85.279625,336.74694521099997,,0.07432799999999999,-19.8625,0.6324334496653499,6934258060.1657095
1098386,1119720,,,,07362768-8542521,,G,114.115341,-85.714478,742.2779711139999,,0.155089,-21.5338,0.6324346442269495,32323620557.423187
