,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1779,2254,,,,11394459+3155526,,G,174.935822,31.931305,38.9769735821,,0.014242,-20.266,0.0011449969531067475,10055415018.560469
1894,2369,,,,11394247+3154337,,G,174.926971,31.909365,38.7163336075,,0.009053,-20.0445,0.0012239992251780974,8199738454.574786
5535,6011,,,UGC06394,11225650+3406415,,G,170.735428,34.11153,189.65031448599998,,0.033868,-22.2008,0.0036164986836801564,59747536054.94512
6612,7088,,,IC2735,11210388+3420388,,G,170.266205,34.344124,159.726166952,,0.029209,-21.6069,0.004329971738579204,34574825747.44196
6726,7202,34946.0,UGC06397,UGC06397,11230205+3429518,,G,170.758545,34.49773,92.44276446639999,,0.0201385900693,-20.3394,0.004402605750546278,10758705013.0909
7354,7833,,,36069,11383622+3352046,,G,174.650925,33.86795,160.631519061,,0.035051,-21.3002,0.0048159673817792905,26066336654.429523
8597,9076,,,IC2933,11341269+3418450,,G,173.552887,34.3125,135.781180988,,0.038432,-21.0902,0.005594202025633503,21482261555.675804
9635,10114,35707.0,UGC06545,UGC06545,11334342+3238099,,G,173.430939,32.636097,38.1777549127,,0.00870555435278,-19.2891,0.00626079096883592,4089215516.0006046
13334,13817,,,UGC06393,11225352+3420275,,G,170.723038,34.340977,158.784880486,,0.025123,-21.321,0.008659581864128244,26570516703.550728
14321,14805,,,IC2738,11212302+3421244,,G,170.345932,34.356792,157.10665949399998,,0.025303,-21.318,0.009258542213557227,26497200988.78972
16180,16664,,,UGC06356,11204844+3217237,,G,170.201874,32.28994,124.762347436,,0.033891000000000004,-20.8084,0.010455208235130674,16571430509.327541
17362,17847,,,IC2751,11220310+3418527,,G,170.512924,34.314644,152.348353414,,0.038302,-20.9882,0.01118993926365643,19555998712.52986
18809,19294,,,34812,11213073+3357274,,G,170.378052,33.95763400000001,190.88427412299998,,0.043464,-21.3759,0.012109925502572326,27948596260.52567
18904,19389,35754.0,PGC035754,PGC035754,11342753+3310440,,G,173.614716,33.178913,37.0748623964,,0.017956,-18.0744,0.012179078942334382,1335857090.621034
19348,19833,,,IC2925,11331323+3415543,,G,173.30513,34.265102,136.275230721,,0.031206,-20.3461,0.012450492912430344,10825301477.289394
19746,20231,34685.0,UGC06342,UGC06342,11200797+3030006,,G,170.033249,30.500187,112.580143292,,0.026606,-20.4903,0.012695271981325149,12362889855.25822
19962,20447,,,UGC06434,11253640+3219339,,G,171.40168799999995,32.326107,154.801152995,,0.044333,-21.0029,0.012829310906929278,19822571818.31107
20088,20573,,,IC2744,11214248+3421455,,G,170.427017,34.36264,158.707961029,,0.030065,-21.127,0.012906158641230505,22222862543.28204
21597,22082,,,IC2946,11372968+3215088,,G,174.373688,32.252445,147.484661515,,0.027789,-20.7617,0.013823335590137242,15873766952.14202
22803,23289,,,35524,11312199+3242223,,G,172.84166000000005,32.7062,151.847192032,,0.031613,-20.655,0.014563383704783682,14387985782.558496
24656,25144,,,34973,11232451+3349449,,G,170.852142,33.829147,154.882494595,,0.034129,-20.696,0.01569885157786054,14941699574.067022
25830,26318,,,UGC06347,11202073+3405468,,G,170.086411,34.096344,157.142837971,,0.036176,-20.8205,0.016393676597262832,16757143933.608238
27104,27592,,,UGC06357,11204066+3306328,,G,170.169434,33.109119,158.029342527,,0.023723,-20.5857,0.017191616675467356,13498328715.236595
29420,29910,,,IC2928,11333001+3418584,,G,173.375046,34.316227000000005,122.34251408600001,,0.024672,-20.9369,0.0186001703071106,18653485762.354595
31377,31867,,,34803,11212696+3427094,,G,170.36236599999995,34.452633,157.907206954,,0.03547,-20.418,0.01975169228402197,11566447741.656507
31816,32306,35679.0,UGC06539,UGC06539,11332412+3236104,,G,173.35054,32.602898,92.2834231024,,0.029412,-20.0976,0.01999719053066524,8610730562.91793
