,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6538,7014,,,UGC11758,21305761+1359096,,G,322.740051,13.986018,126.002090611,,0.036163,-20.7949,0.004279561695718491,16366657719.972954
7677,8156,66747.0,NGC7066,NGC7066,,,G,321.557,14.18255,75.7505260485,,0.0169661184831,-19.6669,0.0050113304231355574,5791085807.553337
9512,9991,,,67062,21373084+1435107,,G,324.37851,14.586315,128.68024109200002,,0.028203,-21.1296,0.006181809395747304,22276143146.34048
9842,10321,,,,21263233+1211036,,G,321.6347350000001,12.18435,77.1107298671,,0.016564,-20.3996,0.006406366638809507,11372082456.374744
11099,11579,,,66899,21313755+1149541,,G,322.906494,11.831697,126.39605070799999,,0.02853,-20.9737,0.007216931386168327,19296564701.78995
14933,15417,,,67121,21394340+1020156,,G,324.930847,10.337685,155.492624749,,0.030160000000000006,-21.3145,0.009646122184026804,26411921632.717342
15422,15906,66634.0,PGC066634,PGC066634,21214887+1039222,,G,320.453644,10.656183,74.4393511369,,0.015362,-19.901,0.009969942513051923,7184557087.92598
16970,17454,,,67072,21380060+1433536,,G,324.502533,14.564914000000002,125.737987073,,0.030527,-20.5693,0.010940807221065408,13295969187.701523
19616,20101,,,3091042,21230005+1234586,,G,320.750244,12.582945,208.36602823799998,,0.044083,-21.3031,0.012609633215813223,26136052870.46635
20430,20915,,,,21280210+1244473,,G,322.0087890000001,12.746489,128.317342565,,0.046414,-20.1934,0.013123412477484293,9405025989.471407
26661,27149,,,66709,21250101+1226280,,G,321.254211,12.441129,129.433058347,,0.028793,-20.8852,0.01691556676882157,17786070113.84056
27496,27984,,,UGC11776,,,G,324.095,12.23585,126.610959711,,0.029133734566900008,-19.8524,0.0174243537557043,6870051615.864415
30156,30646,,,67106,21391745+1020020,,G,324.822723,10.333904,154.340257651,,0.037338,-21.1084,0.019027496939311776,21845399936.440136
31437,31927,,,UGC11751,21285942+1122574,,G,322.2476200000001,11.38262,125.12929411299999,,0.015926,-21.4148,0.019789525717598542,28968099264.425117
35696,36187,,,67044,21362953+1249093,,G,324.1230470000001,12.819269,216.38680811400002,,0.033062,-20.9102,0.022227702649802058,18200360907.707195
42251,42744,66675.0,PGC066675,PGC066675,21232214+1007593,,G,320.842285,10.133153,102.725261284,,0.022419,-20.4134,0.025110619296794062,11517547181.215508
46468,46961,1374286.0,PGC1374286,PGC1374286,21282910+1004527,,G,322.121277,10.081324,233.62222984299999,,0.052225,-20.3936,0.026258441767965462,11309411332.48503
47922,48415,3091198.0,PGC3091198,PGC3091198,21370231+1154228,,G,324.259644,11.906355,114.537205909,,0.025612,-19.4447,0.026547756803208405,4719326234.436964
83070,83563,,,66692,21240403+1042316,,G,321.016815,10.708783,181.00318770099997,,0.04084,-20.8254,0.039624945463163946,16832940953.114853
83071,83564,,,66711,21245804+1051406,,G,321.241852,10.8613,104.884749055,,0.023003,-20.3296,0.03962533949249358,10662032450.725288
83078,83571,,,66827,21285318+1210329,,G,322.221588,12.17582,164.33715288,,0.037218,-20.4527,0.03962854255743866,11942080654.59658
83080,83573,,,66835,21285827+1121594,,G,322.242828,11.366509,137.928634412,,0.031593,-20.3303,0.03962941946448472,10668908733.493746
83091,83584,,,66951,21331688+1137133,,G,323.3203430000001,11.620387,208.20057543,,0.046711,-20.6874,0.039634887148606905,14823815464.721731
83092,83585,,,66981,21341850+1112513,,G,323.577087,11.214264,146.42090758700002,,0.033376,-20.508000000000006,0.03963535154469185,12566085200.763409
83095,83588,,,67026,21354836+1126222,,G,323.951508,11.439523,149.95615401700002,,0.034123,-20.2768,0.03963766830431583,10155937042.912846
124016,124509,,,1374144,21294155+1004182,,G,322.423157,10.071724,271.388139976,,0.060304,-19.876,0.05988881977235059,7021016602.40316
124019,124512,,,1374398,21340563+1005203,,G,323.5234680000001,10.088984,271.364720007,,0.0602931301466,-19.3778,0.059889858550728724,4437312344.652386
124028,124521,,,1376008,21290678+1011454,,G,322.27829,10.19595,239.421476996,,0.053469,-20.3858,0.05989314426477652,11228454927.061728
124029,124522,,,1376272,21292378+1012480,,G,322.349121,10.213339,219.899526918,,0.049263,-20.8711,0.059893793091232224,17556583242.822445
124034,124527,,,1376705,21295427+1014382,,G,322.4761660000001,10.243955,227.967218563,,0.051003,-19.2524,0.0598968768300156,3953302071.336068
124035,124528,,,1376961,21292907+1015450,,G,322.371155,10.262505,219.419878059,,0.049159,-20.6824,0.059897422146404075,14755706219.403397
124041,124534,,,1378345,21393845+1021216,,G,324.910248,10.356019,121.631694473,,0.02748,-19.1482,0.05989931081020983,3591534147.8031936
124042,124535,,,1378431,21391745+1021470,,G,324.822723,10.36307,186.38034844700002,,0.041973,-19.531,0.059899499647843565,5109754090.546769
124057,124550,,,1380790,21291105+1031370,,G,322.296051,10.526948,221.495788216,,0.049605,-20.2548,0.0599043341177025,9952220737.845749
