,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5403,5879,18773.0,ESO160-022,ESO160-022,06171692-5532580,,G,94.320534,-55.549458,142.399104575,,0.020986,-21.9795,0.003541225282820522,48730402662.5238
8925,9404,,,18246,06004903-5835296,,G,90.20433,-58.591572,166.59077215899998,,0.026989,-22.1463,0.005800163508403846,56822455866.53452
11309,11789,,,148459,06085846-5707093,,G,92.243622,-57.119267,136.194380733,,0.03122,-21.2518,0.0073475332049991815,24929869206.373955
16762,17246,,,ESO121-018,06140857-5841416,,G,93.535728,-58.694901,134.016731129,,0.028648000000000007,-20.9038,0.010816107336660174,18093392314.861137
18724,19209,,,ESO121-002,06020674-5836426,,G,90.528122,-58.611858,175.23029737099998,,0.039508,-21.414,0.012050445805034187,28946762641.760464
19982,20467,,,ESO160-018,06122704-5616164,,G,93.112671,-56.271225,151.102372781,,0.0318,-20.9214,0.012840377455484385,18389079908.430004
22773,23259,,,148295,06021390-5533586,,G,90.557953,-55.566292,191.336845588,,0.03213,-21.42,0.014545111328385268,29107171180.6662
23613,24101,,,402381,06002979-5610549,,G,90.124153,-56.18194200000001,189.38530396599998,,0.03915,-21.4707,0.01507112643155959,30498606737.40673
25827,26315,,,18673,06144609-5736130,,G,93.692078,-57.603634,234.91007461700002,,0.051465,-21.4955,0.016391149937172483,31203262165.9802
30814,31304,,,ESO121-011,06121070-5929377,,G,93.044609,-59.493813,131.499786847,,0.034997,-20.6906,0.01941792476572169,14867570276.054344
30960,31450,,,ESO160-023,06174208-5636391,,G,94.425369,-56.610882,139.542466024,,0.026911,-20.9305,0.0194962483670756,18543854028.467964
32344,32834,,,409257,06053556-5527114,,G,91.39817,-55.453194,135.38150852799998,,0.036707,-20.0908,0.020306730253408532,8556969814.930225
32650,33140,,,97519,06002140-5756210,,G,90.089188,-57.93916700000001,171.847965897,,0.034963,-20.5817,0.02048936101661235,13448690527.53377
32797,33287,,,377407,06143434-5839346,,G,93.64312,-58.659618,133.648705299,,0.039124,-20.0188,0.02057394980936905,8007925055.152863
34952,35442,,,3442426,06023948-5843334,,G,90.66452,-58.725948,169.36808631600002,,0.04471,-20.7032,0.021804122598833197,15041113900.01244
36774,37265,,,408439,06122668-5531564,,G,93.111168,-55.532337,193.13862434900003,,0.046759,-20.9633,0.02285894937117029,19112610090.2274
44798,45291,373695.0,PGC373695,PGC373695,06075491-5908056,,G,91.978806,-59.134914,93.7753746501,,0.02282,-18.8904,0.025823943558693475,2832435311.333721
80389,80882,,,18685,06145468-5736031,,G,93.727859,-57.60088,246.05828093,,0.055432,-20.9472,0.038230979621258786,18831286899.113014
92684,93177,,,138846,06095973-5613078,,G,92.498894,-56.218834,236.24477326099998,,0.053020000000000005,-20.8708,0.04456770053643734,17551732849.736782
94403,94896,,,148230,06003972-5823429,,G,90.165512,-58.395256,180.57031044,,0.04055,-20.3322,0.0454485251293436,10687595292.492271
94405,94898,,,148234,06004344-5704195,,G,90.181038,-57.072109,168.133420195,,0.037382,-19.9203,0.04544924107102954,7313411325.907914
94409,94902,,,148249,06010147-5608007,,G,90.256142,-56.133545,133.900035185,,0.031465,-20.3969,0.04545171804315492,11343837587.94198
94422,94915,,,148289,06020074-5812536,,G,90.503098,-58.214916,176.99109326,,0.03963,-20.4428,0.045459872677908034,11833684873.524342
94433,94926,,,148323,06040302-5540039,,G,91.012596,-55.667763,210.89023075400002,,0.047188,-21.1823,0.04546603017887887,23384064485.969555
94437,94930,,,148330,06043521-5911140,,G,91.146744,-59.187225,213.305923424,,0.047785,-20.703000000000007,0.045468662649101474,15038343479.613672
94445,94938,,,148388,06062500-5539436,,G,91.604179,-55.662117,201.516016545,,0.044661,-20.8115,0.04547346751761696,16618812960.242628
94447,94940,,,148391,06063057-5720353,,G,91.627411,-57.34314300000001,223.41140602599998,,0.050071,-20.4525,0.04547423984815797,11939881044.64278
94495,94988,,,148525,06114845-5534177,,G,92.951897,-55.571606,210.36591774400003,,0.047072,-21.0359,0.04550093458020306,20434311054.56876
94497,94990,,,148527,06115258-5536427,,G,92.969086,-55.611885,265.893547502,,0.059687,-20.6855,0.04550204838464605,14797896996.190338
94505,94998,,,148548,06144652-5635060,,G,93.69384,-56.585026,278.820372244,,0.062454,-20.9386,0.045506829418870895,18682715481.723568
94508,95001,,,148555,06150194-5622502,,G,93.758095,-56.380615,213.13561577599998,,0.047728,-21.0463,0.045508926445572015,20630986743.28131
94510,95003,,,148557,06150466-5507222,,G,93.76944,-55.122841,155.696028191,,0.035897000000000005,-20.1594,0.04550948683113723,9115069827.74249
94517,95010,,,148577,06154031-5513257,,G,93.917999,-55.223831,186.72271532599999,,0.040683,-20.632,0.04551276388561635,14086399463.612606
94518,95011,,,148588,06155497-5726568,,G,93.979073,-57.449135,248.881411552,,0.056041,-20.525,0.045513235610243404,12764388088.113487
98476,98969,,,178857,06021289-5925206,,G,90.553734,-59.42240500000001,184.837872522,,0.0413404106702,-20.114,0.047702190233678575,8741782564.005304
98477,98970,,,178858,06021356-5904476,,G,90.556511,-59.07990600000001,177.432583875,,0.039747000000000005,-20.0952,0.0477025077518244,8591717722.187244
98494,98987,,,178998,06083811-5903337,,G,92.158806,-59.059364,197.15282933,,0.043462,-20.446,0.047712776545834536,11868613846.449215
98498,98991,,,179009,06084252-5935147,,G,92.1772,-59.58741800000001,237.691303567,,0.053607,-20.8201,0.047715545750216005,16750971510.708769
98503,98996,,,179034,06091148-5923424,,G,92.297867,-59.39513,155.754791673,,0.036238,-19.9122,0.04771860560580084,7259053546.603085
98506,98999,,,179047,06101359-5757188,,G,92.556625,-57.955235,212.47288173599998,,0.047585,-20.6855,0.047720103151399136,14797896996.190338
103332,103825,,,368092,06023847-5951594,,G,90.660309,-59.866501,266.305100283,,0.059773,-20.6449,0.05024493458976933,14254762963.370087
103338,103831,,,368486,06091467-5948534,,G,92.311165,-59.814854,222.109587165,,0.049814,-20.4338,0.05024769021881345,11735997275.116035
103348,103841,,,369200,06151802-5943262,,G,93.825089,-59.723949,249.18851828799998,,0.056111,-20.4776,0.05025224150827853,12219121972.546816
103352,103845,,,369314,06153136-5942421,,G,93.880707,-59.7117,202.309542481,,0.045078,-20.4881,0.050253701250086005,12337864604.658278
103362,103855,,,369724,06041493-5939360,,G,91.062218,-59.66000699999999,210.494688529,,0.047145,-20.3252,0.05025943122831129,10618911467.617012
103366,103859,,,369836,06133304-5938387,,G,93.387695,-59.644085,210.453297362,,0.047178,-20.5988,0.05026119638348981,13662179909.053144
103421,103914,,,374566,06161623-5901158,,G,94.06765,-59.021065,250.547570795,,0.056403,-20.5265,0.050286222646182564,12782034929.152256
103442,103935,,,375934,06170472-5850342,,G,94.269691,-58.842834,236.267949862,,0.053324,-20.715,0.050298045976000835,15205475297.324968
103473,103966,,,377721,06010553-5837167,,G,90.273071,-58.621326,238.77197646599998,,0.053577,-20.4939,0.05031521725080086,12403949801.812742
