,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
726,1200,68455.0,IC5179,IC5179,22160908-3650375,,G,334.037872,-36.843758,49.8368179788,,0.01051,-21.5558,0.0004562488000283831,32985266708.548763
2440,2915,,,,22184653-3648058,,G,334.693878,-36.801628,71.168418189,,0.014319,-21.0524,0.0015773667356840605,20747224196.5805
2960,3435,68198.0,IC5169,IC5169,22101000-3605192,,G,332.541687,-36.08868,45.7708744605,,0.014473,-19.9319,0.0018984483551799105,7391966669.917689
4944,5420,,,IC5175,22124824-3807389,,G,333.201019,-38.12748,155.705068654,,0.025954,-21.4545,0.003233748478517596,30046922720.40945
6125,6601,,,ESO404-040,22123378-3556099,,G,333.1407779999999,-35.93610800000001,142.79969708,,0.029969,-21.5416,0.00400612548920924,32556671689.35448
7278,7756,68574.0,IC5199,IC5199,22193322-3732018,,G,334.888428,-37.53384000000001,73.0012651632,,0.025177,-19.8067,0.004768227991282242,6586883768.627087
8048,8527,,,93999,22085827-3506510,,G,332.242828,-35.114182,136.037178567,,0.031997000000000005,-21.0363,0.0052470040709561745,20441840719.902348
9029,9508,,,68132,22084963-3504550,,G,332.206818,-35.081965999999994,141.67007074,,0.033672,-21.2844,0.005867268024044522,25689757219.793026
11320,11800,,,,22144198-3848228,,G,333.674957,-38.806347,170.798546805,,0.037157,-21.5524,0.007356674575995986,32882134391.624874
12416,12897,,,131630,22124796-3824099,,G,333.19986,-38.402756,156.60924824100002,,0.0264,-21.3331,0.008064778828577571,26868288319.53464
12596,13078,,,131627,22163096-3816369,,G,334.129028,-38.276939,157.681042663,,0.031706,-21.1059,0.008187818502786449,21795156910.81564
13296,13779,,,ESO344-010,22095260-3755063,,G,332.469177,-37.91843400000001,152.569612702,,0.027199,-21.4673,0.008636544792778044,30403249255.42634
14366,14850,,,ESO404-044,22140503-3640507,,G,333.520966,-36.68075200000001,146.867098513,,0.026236,-20.8786,0.009292623211552112,17678279664.030827
14739,15223,,,ESO344-006,22013974-3725531,,G,330.415588,-37.431435,139.735823427,,0.035959,-20.6365,0.009525710237801214,14144903860.233187
15879,16363,,,67844,22011708-3746241,,G,330.321167,-37.77336500000001,145.00164033299998,,0.020886,-21.2909,0.010268730566745191,25844015926.244682
19409,19894,,,132495,22020103-3601091,,G,330.5043330000001,-36.019215,140.306973745,,0.034427,-20.7784,0.012486769526711584,16119813021.961246
21019,21504,,,131624,22182518-3802184,,G,334.604919,-38.038445,156.94386157,,0.028268,-21.1327,0.013472782881821348,22339836999.361668
24019,24507,,,132540,22170620-3656516,,G,334.275848,-36.947693,262.476781859,,0.035013,-22.3025,0.015317463504293518,65614526630.290565
26703,27191,,,132496,22001398-3657108,,G,330.058289,-36.953018,246.583658512,,0.049506,-21.6578,0.016945676267266955,36234310368.55007
27120,27608,,,131645,22193317-3945088,,G,334.888214,-39.752449,244.282837393,,0.046016,-21.5105,0.017203263617252305,31637342782.213894
27192,27680,,,131642,22002178-3844068,,G,330.090759,-38.735241,147.056411208,,0.025505,-20.8504,0.017243188991360375,17225030516.798206
28125,28613,,,94001,22091513-3506055,,G,332.3130490000001,-35.10154,134.779853515,,0.032363,-20.0831,0.01783005302438628,8496498791.982738
32520,33010,,,NGC7178,22022517-3547251,,G,330.604889,-35.790318,138.265715326,,0.024819,-21.2596,0.020406700582146813,25109611887.9566
