,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3683,4159,29472.0,UGC05459,UGC05459,,,G,152.041,53.08343000000001,20.4588366383,,0.00455721227861,-18.7544,0.002375834086571218,2498964001.505789
15235,15719,,,29239,10045181+5434046,,G,151.215912,54.567951,208.45795011799999,,0.039636000000000005,-21.6611,0.009848756503280992,36344608914.45857
19045,19530,,,UGC05546,10170513+5449137,,G,154.271408,54.820477,172.393257142,,0.031976,-21.3686,0.012269080238246029,27761312829.00036
20242,20727,,,2365336,10051182+5010590,,G,151.299271,50.183064,224.46893717400002,,0.045045,-21.4328,0.013009009668603343,29452353199.71874
22460,22946,,,29182,,,G,150.98,54.71526,213.20465834200002,,0.0483178741589,-21.424,0.014343303957630596,29214603738.773464
22835,23321,,,29274,10051488+5308560,,G,151.312012,53.148891000000006,205.370804135,,0.035735,-21.7167,0.014581033798140476,38254277151.67289
23857,24345,,,29110,10025324+5449437,,G,150.721848,54.82883100000001,214.94501489099997,,0.045098,-21.4196,0.015215834913107996,29096449677.607555
23945,24433,,,28953,10003888+5301297,,G,150.162018,53.024937,157.319214093,,0.025517,-21.1559,0.01526865074262819,22822331010.5638
26716,27204,,,29098,10024674+5130297,,G,150.694778,51.508259,217.43746161,,0.042003,-20.9797,0.016957066809917924,19403496650.90017
26825,27313,,,29634,10104973+5412531,,G,152.707245,54.214752,205.990753203,,0.036587,-21.4862,0.017023538363137133,30937128414.29677
27648,28136,,,29047,10015488+5315363,,G,150.47868300000005,53.260094,175.32581919,,0.030537,-21.8432,0.01751875407177914,42981344842.50097
28917,29407,,,29574,10100073+5440202,,G,152.503067,54.672302,204.383723412,,0.0466288433144,-21.0522,0.018294802340457758,20743402768.62532
29199,29689,28928.0,UGC05369,UGC05369,10001883+5432191,,G,150.078461,54.538639,26.3424182395,,0.00569478284739,-18.0933,0.018464269152993082,1359314657.7356708
29592,30082,,,UGC05549,10171605+5327426,,G,154.316879,53.461845,202.63526576900003,,0.039428,-21.2226,0.018704107310040716,24268336044.24511
29698,30188,,,29502,10083806+5006222,,G,152.158615,50.106178,230.12719562799998,,0.052713,-21.4048,0.018767683326281214,28702518134.01712
30545,31035,,,29606,10101613+5430061,,G,152.567215,54.501717000000006,200.053322387,,0.043441,-21.3087,0.01925753797168909,26271205403.1121
34745,35235,,,29068,10022835+5351566,,G,150.61816399999995,53.865734,173.71143512,,0.041754,-21.0331,0.02168385794936634,20381680998.61748
35919,36410,,,29594,10101025+5418311,,G,152.542709,54.308651,194.515794675,,0.037572,-21.0818,0.02236583835290597,21316701314.939373
35920,36411,,,30198,10195799+5357339,,G,154.991653,53.95942700000001,202.616914286,,0.044611000000000005,-21.2394,0.022366749206444433,24646769300.16039
38599,39090,,,29355,10062241+5248476,,G,151.593414,52.813225,200.938195843,,0.040355,-21.0733,0.023901252120364355,21150468899.737103
