,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
27786,28274,,,216497,12020901-8635245,,G,180.537582,-86.59015699999998,179.367678304,,0.042047,-20.1997,0.017604102600720994,9459757424.939484
145936,146429,,,216535,12174097-8633486,,G,184.420715,-86.56352199999998,230.899950807,,0.052236000000000005,-21.2111,0.06941608194937518,24012644980.181263
145965,146458,,,217416,12181889-8552133,,G,184.578735,-85.870369,199.23743723200002,,0.045506,-20.4419,0.0694285382407151,11823879634.118843
145968,146461,,,217486,12021528-8549415,,G,180.563705,-85.828209,155.682467546,,0.035710000000000006,-20.0932,0.06943065553438743,8575905761.092434
240184,240677,,,,12064118-8703081,,G,181.671585,-87.052254,211.64925488900002,,0.048178,-19.6271,0.10345646750082353,5582644846.091189
240185,240678,,,,12020495-8756424,,G,180.52066,-87.94512900000002,185.28045911200002,,0.042366,-19.5701,0.10345666326289406,5297122299.44313
240186,240679,,,,12163632-8828342,,G,184.151352,-88.47618100000003,199.063286322,,0.045285,-19.346,0.10345682251623416,4309233228.186259
240187,240680,,,,12103395-8650183,,G,182.641464,-86.838417,280.994474428,,0.062984,-19.9445,0.1034570988847395,7478250350.455666
240188,240681,,,,12111130-8830084,,G,182.797104,-88.502335,275.86899229700003,,0.06184600000000001,-20.8885,0.1034577581930497,17840211551.91499
240189,240682,,,,12173229-8726077,,G,184.384567,-87.43549300000002,177.0366049,,0.040616,-19.7243,0.10345798382913164,6105482629.732784
681447,702078,,,216256,12160597-8648279,,G,184.024902,-86.807755,307.261851375,,0.068124,-21.0995,0.3271533514796523,21667060700.11788
681475,702106,,,216551,12172066-8632567,,G,184.336105,-86.54911,321.854971074,,0.071201,-20.6733,0.3271786820717622,14632549434.295946
681494,702125,,,216761,12041854-8623070,,G,181.077286,-86.385292,395.599227381,,0.086561,-21.1733,0.3271926146383877,23191027986.766327
681548,702179,,,217346,12033316-8555453,,G,180.888184,-85.92926,367.07285044599996,,0.08065599999999999,-21.3908,0.32723405127030897,28334790113.105114
681680,702311,,,218446,12025339-8507435,,G,180.722488,-85.128754,309.984286451,,0.068699,-21.2077,0.3273462982328796,23937566620.67736
1020034,1041108,,,,12044781-8545456,,G,181.199249,-85.76268,478.19081849,,0.10341,-20.97,0.5760385289573823,19230917289.101616
1020035,1041109,,,,12015771-8636195,,G,180.490494,-86.60543100000002,373.064247763,,0.0819,-20.2949,0.5760389105926921,10326662893.010406
1020036,1041110,,,,12024816-8720575,,G,180.700699,-87.349312,1128.70462538,,0.225811,-22.0099,0.576040762624963,50114107470.288284
1020037,1041111,,,,12035190-8721293,,G,180.966278,-87.358147,495.701858906,,0.106937,-21.3851,0.5760418042911086,28186425258.80008
1020038,1041112,,,,12035617-8650451,,G,180.98407,-86.845871,595.316832169,,0.126718,-21.0487,0.5760425684233946,20676641602.73445
1020039,1041113,,,,12093674-8740565,,G,182.403107,-87.682381,378.949514686,,0.08312,-20.6009,0.576043074304606,13688630479.48556
1020040,1041114,,,,12120592-8501283,,G,183.024704,-85.02454399999998,511.125920771,,0.110031,-21.0196,0.5760438182285715,20129825030.753292
1020041,1041115,,,,12161450-8512559,,G,184.060455,-85.21553,343.42483182,,0.075726,-20.6062,0.5760443265852692,13755614618.703396
