,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6287,6763,,,NGC7065,21264253-0659418,,G,321.677216,-6.994960000000002,111.684513432,,0.014828999999999997,-21.257,0.004117712015515179,25049554127.725624
18108,18593,,,66679,21233030-0744454,,G,320.876251,-7.74595,122.293332475,,0.028224000000000006,-20.794,0.011675190764325024,16353096517.445822
18939,19424,,,NGC7065A,21265783-0701179,,G,321.740967,-7.021661999999999,111.123211072,,0.022419,-19.469,0.012199501238418791,4826140932.685231
22605,23091,,,66687,21233968-0526016,,G,320.915344,-5.433786,119.218844963,,0.027461000000000003,-20.4447,0.014432986995581609,11854411534.14942
22815,23301,,,2800920,21221500-0925578,,G,320.5625,-9.432744,181.499930351,,0.033127,-20.9984,0.014569371886337869,19740584155.817383
23959,24447,,,66863,21301423-0804011,,G,322.559326,-8.066998,128.99389218299999,,0.027219,-20.9988,0.015278146172038497,19747858195.6314
24835,25323,,,66731,21255739-0901555,,G,321.489136,-9.032107,124.87421669,,0.02928,-20.7974,0.015798971452974594,16404386762.556963
29153,29643,,,163280,21383461-0754261,,G,324.644226,-7.907259,234.06226430700002,,0.046551,-21.4707,0.01843304803368883,30498606737.40673
30706,31196,,,163278,21383332-0654141,,G,324.638855,-6.9039259999999985,123.004308505,,0.036556,-20.3476,0.019352567851138102,10840267519.77011
33455,33945,,,3093269,21350735-0905261,,G,323.78064,-9.090607,272.901410731,,0.045844,-21.516,0.020945645586000136,31798014276.915375
36849,37340,,,165881,21305810-0705079,,G,322.742096,-7.085531,122.44982221,,0.036916,-19.9518,0.022904309320571255,7528700139.918634
37209,37700,,,1028667,21324774-0647229,,G,323.198944,-6.789708999999998,122.883564882,,0.040203,-19.9195,0.02310585258596935,7308024590.091116
42253,42746,66778.0,PGC066778,PGC066778,21270593-0931529,,G,321.774719,-9.531379,121.345625841,,0.027406,-20.8301,0.0251113790647973,16905966341.77119
44412,44905,188648.0,PGC188648,PGC188648,21275353-0701139,,G,321.973053,-7.0205449999999985,103.253879002,,0.022546,-19.5535,0.025722147086565547,5216749703.076029
47817,48310,3083168.0,PGC3083168,PGC3083168,21255348-0951455,,G,321.472839,-9.862663,117.513148636,,0.026399,-20.0054,0.02652728292681093,7909699784.368172
83086,83579,,,66918,21320962-0543411,,G,323.0401,-5.728085,135.112096046,,0.030992,-20.5745,0.03963261676406335,13359801332.72206
96680,97173,,,163228,21345575-0535477,,G,323.7323,-5.59659,207.286141596,,0.046631,-20.6899,0.046724872852734134,14857987888.590809
96684,97177,,,163240,21350796-0904221,,G,323.783173,-9.072828,242.32722517099998,,0.054225,-20.643,0.04672745591342793,14229839445.793394
96686,97179,,,163244,21351823-0930081,,G,323.825989,-9.502268,170.494235487,,0.038739,-20.2645,0.04672873451537715,10041532541.20882
96691,97184,,,163254,21354116-0858214,,G,323.921509,-8.972634,234.493091587,,0.052542,-21.4377,0.046731800211603065,29585574027.7332
96696,97189,,,163267,21381812-0709152,,G,324.575531,-7.154245,280.308755817,,0.062315,-21.0212,0.04673481983558822,20159511305.46236
96701,97194,,,163284,21383930-0640001,,G,324.663757,-6.666702000000001,241.79323132,,0.054094,-20.9882,0.04673825536984988,19555998712.52986
96702,97195,,,163292,21384480-0642061,,G,324.686707,-6.7017,182.36599839099998,,0.041266,-20.3927,0.04673867297759994,11300040499.406796
96704,97197,,,163297,21385341-0655351,,G,324.722565,-6.926417,243.44192290599997,,0.054447,-21.059,0.04674011831375306,20873727039.10556
99454,99947,,,188656,21280647-0836079,,G,322.026978,-8.6022,141.679070099,,0.032641,-20.3755,0.04822486017564046,11122438165.65983
99459,99952,,,188701,21283947-0630402,,G,322.164459,-6.511172,102.383264901,,0.022333,-20.0881,0.04822752217156075,8535716848.507147
99460,99953,,,188713,21284939-0747140,,G,322.205811,-7.787248,189.38987292599998,,0.042638,-20.2948,0.048227903771722216,10325711816.008232
99462,99955,,,188776,21293971-0608214,,G,322.415497,-6.13928,206.43167823099998,,0.046444,-20.1039,0.048228605655460416,8660839690.172253
99464,99957,,,188791,21294778-0815394,,G,322.449097,-8.260946,244.366475839,,0.054683,-20.4942,0.04822938775652343,12407377613.349571
99465,99958,,,188798,21295176-0818584,,G,322.465668,-8.316222999999999,263.560799613,,0.058776,-20.6754,0.04822992956843645,14660878682.043625
99477,99970,,,188890,21304066-0737549,,G,322.669434,-7.631939999999998,203.55756231700002,,0.045682,-20.6984,0.048236363724459975,14974764458.579504
99503,99996,,,189157,21370390-0735179,,G,324.2662660000001,-7.588308,194.515794675,,0.043395,-20.5298,0.04825078346510856,12820943903.880934
99509,100002,,,189287,21390658-0718070,,G,324.777435,-7.3019690000000015,153.170253535,,0.035802999999999995,-20.1539,0.04825374441526256,9069012489.6717
99514,100007,,,189300,21391283-0843100,,G,324.803467,-8.719464,231.10358110400003,,0.051792999999999985,-20.929,0.048257555412318194,18518252436.38186
99518,100011,,,189340,21393111-0735067,,G,324.879639,-7.585196000000002,279.57622142599996,,0.06215900000000001,-20.9575,0.04826128601814738,19010782799.233
99524,100017,,,189405,21395093-0804545,,G,324.962219,-8.081807000000001,219.05096528599998,,0.049206,-20.6337,0.04826512873375726,14108472630.445137
