,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1589,2064,70025.0,NGC7416,NGC7416,22554170-0529432,,G,343.923767,-5.495346,43.811911977799994,,0.008044684022340001,-20.918000000000006,0.0010265254248338226,18331584286.708588
3181,3656,69874.0,NGC7393,NGC7393,22513809-0533262,,G,342.908722,-5.557282,56.7663483845,,0.013999,-20.7225,0.002052104835946711,15310874616.820318
5952,6428,69902.0,NGC7399,NGC7399,22523926-0916040,,G,343.163605,-9.26779,66.2207470262,,0.022201,-19.797,0.003896122655835357,6528298441.586141
8024,8503,70084.0,PGC070084,PGC070084,22565088-0858025,,G,344.2120060000001,-8.967363,72.7242852771,,0.0160431680216,-20.2684,0.005232198469072201,10077666913.980062
8116,8595,69947.0,NGC7406,NGC7406,22535624-0634453,,G,343.484344,-6.579256,26.5413495064,,0.0051030025515,-18.0296,0.005284033618233024,1281858241.6243696
22966,23452,,,70186,22592915-0703166,,G,344.87149,-7.054614999999999,145.060200286,,0.020273,-21.1357,0.014654229321604356,22401649608.09525
23114,23601,1047387.0,PGC1047387,PGC1047387,22431065-0514187,,G,340.794403,-5.238529,107.784314999,,0.02893,-19.8868,0.01474796700527036,7091204337.129455
24323,24811,,,170396,22410166-0807415,,G,340.256958,-8.128217999999999,142.147073237,,0.038078,-20.9547,0.01549382028510759,18961819143.95099
25489,25977,,,164273,22484898-0748523,,G,342.204102,-7.8145539999999984,280.351022184,,0.045545,-21.8435,0.016197270833452224,42993222667.87721
28283,28771,70080.0,IC1458,IC1458,22564138-0722445,,G,344.1724240000001,-7.379028,66.1110907755,,0.012845,-20.0894,0.017921372417346426,8545943160.96778
32442,32932,,,1015970,22585543-0736539,,G,344.730988,-7.614988,143.853190346,,0.033169,-20.2346,0.02035949260839,9768772597.700184
34607,35097,,,999482,22453504-0845586,,G,341.396027,-8.766285,220.333116238,,0.049142,-21.0774,0.02160288630703157,21230489129.638428
42311,42804,70071.0,PGC070071,PGC070071,22563370-0648485,,G,344.140442,-6.813477000000002,117.54886007200001,,0.026160000000000003,-19.9871,0.025129403282582702,7777499645.7594795
42313,42806,70088.0,PGC070088,PGC070088,22570262-0856554,,G,344.260925,-8.948742,69.6792673562,,0.015742657871299998,-17.9855,0.025129905782709728,1230835460.994011
45857,46350,1001046.0,PGC1001046,PGC1001046,22433083-0838438,,G,340.878479,-8.645507,65.4707822906,,0.014618,-18.7542,0.02611539555551816,2498503717.720166
45928,46421,1021782.0,PGC1021782,PGC1021782,22465381-0716113,,G,341.724243,-7.269814999999999,94.408687534,,0.021071,-19.8481,0.026135656165036686,6842896952.736764
83340,83833,,,70033,22554445-0627118,,G,343.935211,-6.453285,104.671396157,,0.023064,-20.5561,0.039767833145065365,13135300115.464987
85752,86245,,,91751,22442515-0543321,,G,341.104828,-5.725611,272.812376229,,0.060624,-20.3713,0.040894088256381744,11079495871.635244
96881,97374,,,164208,22433778-0604498,,G,340.90744,-6.080516,283.91735670099996,,0.06299199999999999,-21.3,0.04682925787300343,26061535499.988976
96882,97375,,,164209,22434212-0532181,,G,340.925537,-5.538363,265.500748195,,0.059082,-20.5883,0.0468297579173825,13530691741.954212
96884,97377,,,164216,22435920-0638098,,G,340.9966740000001,-6.636058,202.295780251,,0.04517,-20.8679,0.046831368238593664,17504914747.354008
96888,97381,,,164223,22441305-0848235,,G,341.054382,-8.806542,245.784001563,,0.054888,-20.5988,0.046833351891455634,13662179909.053144
96896,97389,,,164267,22483223-0746054,,G,342.1343080000001,-7.768167,185.841765853,,0.042652,-20.4897,0.04683722728581738,12356059757.244978
97385,97878,,,170399,22575645-0934565,,G,344.485229,-9.582381,102.116801653,,0.022587,-19.8605,0.04709677374763207,6921496442.266463
99914,100407,,,193879,22471350-0845446,,G,341.8062740000001,-8.762409,190.48661278,,0.043574,-21.0423,0.048480996621625166,20555119218.192608
99929,100422,,,194154,22522121-0602334,,G,343.088409,-6.042619,171.00295157600002,,0.038994,-19.786,0.048488164810255086,6462491724.953875
99930,100423,,,194161,22522472-0958420,,G,343.103027,-9.978348,235.665410923,,0.052728,-21.1435,0.04848899866143918,22563163996.28153
99933,100426,,,194230,22525345-0556352,,G,343.222748,-5.943115,166.59984433399998,,0.037979,-20.7124,0.04849066766254796,15169106483.912754
99934,100427,,,194260,22530643-0825188,,G,343.276794,-8.421906,219.24002788,,0.049231,-20.9926,0.04849139331480398,19635411173.28154
99937,100430,,,194292,22532581-0903541,,G,343.357544,-9.065035,134.47458157,,0.030577,-19.6842,0.048492397688593016,5884099391.228417
99942,100435,,,194334,22541823-0926572,,G,343.575989,-9.44924,200.30087904099997,,0.045063,-20.8864,0.04849451623294555,17805738872.351368
99943,100436,,,194338,22542102-0908020,,G,343.587585,-9.133889,258.676119373,,0.05763400000000001,-20.6568,0.04849504884200558,14411858850.546326
99957,100450,,,194554,22571706-0857506,,G,344.321106,-8.964072,165.148631184,,0.037631,-20.4804,0.04850293589395002,12250674476.637829
99958,100451,,,194570,22572972-0735006,,G,344.373871,-7.583516,121.394791949,,0.027165,-20.216,0.04850329077969075,9602846792.093777
118127,118620,,,983983,22515865-0958334,,G,342.994385,-9.975965,223.743868163,,0.050155,-20.4508,0.057351299560731366,11921200710.267658
118252,118745,,,986976,22592380-0944456,,G,344.849182,-9.746007,224.55669524700002,,0.05037,-20.9056,0.057405385297296274,18123413527.79476
118312,118805,,,988062,22553457-0940008,,G,343.894043,-9.666904,277.32794194,,0.0616369208185,-20.735,0.0574309049554844,15488166189.124859
118324,118817,,,988512,22563038-0937485,,G,344.126617,-9.630145,278.599752013,,0.0619090809545,-19.7949,0.057435945841605725,6515683796.316007
118343,118836,,,988889,22452827-0936108,,G,341.367828,-9.603024,174.907364108,,0.040031,-19.713,0.057442708927080185,6042268220.498836
118359,118852,,,989327,22592271-0934156,,G,344.844666,-9.571007,270.961921712,,0.060278,-21.2015,0.0574494017492547,23801262821.94986
118372,118865,,,989726,22593589-0932275,,G,344.899567,-9.540997,284.124214099,,0.06308899999999999,-20.3575,0.057455070039463464,10939563662.720976
118387,118880,,,990116,22562714-0930415,,G,344.113098,-9.511534,223.947056058,,0.05023,-20.7647,0.0574631351863557,15917688442.964397
118451,118944,,,991828,22513971-0922331,,G,342.9154660000001,-9.375888,259.567537327,,0.057829,-21.0643,0.05749302963914611,20975870832.093147
118465,118958,,,992161,22544169-0920599,,G,343.673737,-9.349994,261.304377509,,0.058201319100699984,-20.3757,0.057499995690564076,11124487183.20098
118514,119007,,,993365,22444193-0915037,,G,341.174744,-9.251028,250.54291556599998,,0.055906,-20.2304,0.0575218127788777,9731056631.209549
118528,119021,,,993775,22410056-0912595,,G,340.25235,-9.216552,280.924017578,,0.062386,-20.6939,0.05752835694396235,14912827695.499231
118575,119068,,,994761,22541902-0908072,,G,343.579285,-9.13535,260.123042352,,0.0579449089725,-19.3559,0.05754908040615781,4348705523.298389
118647,119140,,,996351,22444112-0900427,,G,341.171356,-9.011862,177.086668462,,0.040537,-19.6769,0.05758255840130139,5844670064.790926
118654,119147,,,996565,22423484-0859443,,G,340.645172,-8.995639,209.009536178,,0.046688,-20.5638,0.05758619548087289,13228786274.193558
118689,119182,,,997216,22475424-0856428,,G,341.976013,-8.945234,260.566578305,,0.058039,-20.0406,0.057603299132639875,8170337561.642551
118705,119198,,,997512,22520303-0855164,,G,343.012665,-8.921242,259.824271996,,0.057878,-20.4974,0.05761049566899579,12443999930.181328
118787,119280,,,999654,22453410-0845026,,G,341.39209,-8.750729,213.05276663200002,,0.047793,-20.8794,0.057649729540299226,17691310301.937378
118788,119281,,,999668,22595316-0845041,,G,344.971527,-8.751144,213.78927748099997,,0.048145,-20.4549,0.05765017177065448,11966303125.067795
118921,119414,,,1003124,22590974-0829029,,G,344.790588,-8.484146,206.11016446,,0.046286,-20.7175,0.057707228248643785,15240527537.97297
118993,119486,,,1004969,22451695-0820229,,G,341.320648,-8.339698,245.663139838,,0.054862,-21.2697,0.05773867742527713,25344282453.36946
118997,119490,,,1005006,22455118-0820076,,G,341.463257,-8.335465,275.77519044,,0.061282,-20.9118,0.057741507111764824,18227201722.90976
119023,119516,,,1005878,22443593-0816157,,G,341.149719,-8.271028999999999,266.492186217,,0.0593,-20.5844,0.057755399255753015,13482176240.9528
119038,119531,,,1006393,22520901-0813494,,G,343.037567,-8.230406,275.51255891700004,,0.061228,-20.2707,0.05776165552915855,10099037852.61399
119043,119536,,,1006594,22473818-0812538,,G,341.909088,-8.214962,284.556774249,,0.063151,-20.2598,0.05776464210922176,9998158101.575956
119045,119538,,,1006647,22442704-0812445,,G,341.112701,-8.212366000000001,267.75528576700003,,0.05957000000000001,-20.1747,0.0577659948827108,9244427056.863962
119051,119544,,,1006879,22531302-0811478,,G,343.3042910000001,-8.196627000000001,133.77885568,,0.030418,-19.4969,0.057769068297900836,4951764705.497778
119085,119578,,,1007854,22422529-0807593,,G,340.605408,-8.133146,262.630952876,,0.058484,-20.6697,0.0577856023702471,14584112306.822119
119088,119581,,,1008062,22520457-0807094,,G,343.019043,-8.119297,211.810282822,,0.047548,-20.1057,0.05778630556668263,8675210069.59022
119089,119582,,,1008112,22423802-0806552,,G,340.658447,-8.11535,176.463206237,,0.040306,-20.0333,0.057786605488838926,8115588162.388259
119103,119596,,,1008346,22471448-0805546,,G,341.810364,-8.098519,253.45835337900002,,0.056527,-20.2705,0.05779247135137796,10097177712.42344
119125,119618,,,1009281,22472956-0802136,,G,341.873199,-8.037114,283.52248161299997,,0.062929,-21.3559,0.05780259996011025,27438476889.067047
119251,119744,,,1013505,22500630-0745266,,G,342.526276,-7.757401,258.405473591,,0.057580999999999986,-21.2235,0.05786173216142949,24288461151.4223
119438,119931,,,1019629,22430202-0723572,,G,340.758453,-7.39923,263.67295917900003,,0.058703,-21.0933,0.05794361450365825,21543685474.57869
119444,119937,,,1019707,22585267-0723439,,G,344.719482,-7.395544,149.712524649,,0.033838,-20.0843,0.05794621496043824,8505894660.876611
119617,120110,,,1024770,22405397-0704295,,G,340.224915,-7.0748880000000005,264.098264583,,0.058792,-20.3118,0.05802800333638389,10488659817.262905
119626,120119,,,1025008,22460399-0703358,,G,341.516632,-7.059952,237.09777890900003,,0.053034000000000005,-20.4836,0.05803314572361214,12286834259.636894
119771,120264,,,1028727,22420330-0647076,,G,340.513763,-6.785467999999999,203.74113539099997,,0.045467,-20.2374,0.05809878990372262,9793997752.015331
119786,120279,,,1029156,22460123-0645176,,G,341.505127,-6.754913,284.53326415,,0.06312999999999999,-21.1647,0.05810653055349752,23008059933.80347
119872,120365,,,1031176,22455471-0634566,,G,341.477997,-6.5824110000000005,204.874930522,,0.045743,-20.7064,0.058146906630962336,15085510101.684916
