,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9883,10362,12457.0,NGC1313A,NGC1313A,03200570-6642042,,G,50.023766,-66.701172,79.5642374511,,0.02226,-20.3966,0.0064308807130145675,11340703602.77872
26360,26848,281344.0,PGC281344,PGC281344,03303182-6906096,,G,52.632595,-69.102692,74.85727836939999,,0.030659,-19.0832,0.01673505789450988,3382828649.3723593
28496,28985,,,13114,03321120-6521050,,G,53.046677,-65.35141,212.551114137,,0.043644,-21.1493,0.01803620147741083,22684018875.865696
31988,32478,291726.0,PGC291726,PGC291726,03304719-6747056,,G,52.696629,-67.784889,80.74107357060001,,0.033527,-19.4675,0.020097177378682086,4819477976.25129
44748,45241,305819.0,PGC305819,PGC305819,03295565-6618335,,G,52.481911,-66.30931899999999,125.11586844700001,,0.029315,-20.2426,0.025809529150769832,9841017407.071032
48880,49373,12808.0,ESO083-003,ESO083-003,03254205-6648519,,G,51.425232,-66.814438,109.618017778,,0.025442,-19.9464,0.02682097559414229,7491348481.658235
85286,85779,,,88127,03233719-6700172,,G,50.904964,-67.004791,170.476068581,,0.03967,-20.1683,0.040674415994090066,9190094982.95862
98131,98624,,,176397,03350647-6655354,,G,53.776989,-66.926521,221.348124435,,0.049664,-20.9904,0.047509625430874,19595664715.05096
102376,102869,,,280547,03254330-6913019,,G,51.430454,-69.21721600000001,232.246920762,,0.052167,-20.5147,0.04975135150256762,12643869361.791016
102394,102887,,,281335,03384316-6906148,,G,54.67985899999999,-69.10412600000001,240.20568606900002,,0.053898,-21.2559,0.04975984995936752,25024188338.24572
102408,102901,,,281978,03252796-6900059,,G,51.366508,-69.001663,264.509599679,,0.05919600000000001,-20.6312,0.04976664936370272,14076024043.833878
102523,103016,,,291877,03352428-6746114,,G,53.851177,-67.76984399999999,196.246103925,,0.043845,-19.9,0.04983267940973194,7177942912.713644
102594,103087,,,299019,03362790-6706573,,G,54.11626800000001,-67.11592900000001,268.639734726,,0.060061,-20.5679,0.04986965317380882,13278835780.140423
102734,103227,,,311323,03253838-6539489,,G,51.409931,-65.663589,233.117420311,,0.052271000000000005,-20.6509,0.04994274959162663,14333755758.78905
102762,103255,,,313543,03243436-6524559,,G,51.143188,-65.41555,265.785990792,,0.059426,-20.7747,0.04995728264027389,16064973000.731285
102774,103267,,,314866,03233392-6515467,,G,50.89135,-65.26299300000001,276.633573282,,0.061767,-20.6645,0.049963641434386884,14514430494.302591
129913,130406,,,3080464,03251423-6910039,,G,51.309299,-69.167755,206.518951772,,0.046408,-20.1778,0.06191473077148892,9270859513.0731
135429,135922,,,ESO083-004,03271488-6616596,,G,51.812035,-66.283241,264.135656621,,0.059079,-21.1901,0.06432606982920464,23552662019.402863
135452,135945,,,ESO054-012,03351273-6857124,,G,53.803062,-68.953461,198.902892517,,0.044353,-21.1452,0.06434266440051747,22598520120.069317
142938,143431,,,145656,03362134-6924363,,G,54.08893199999999,-69.410088,243.047091483,,0.05453,-21.3815,0.06813652380207384,28093121663.317684
142942,143435,,,145711,03371908-6701112,,G,54.32951,-67.01978299999999,197.51467515,,0.044014,-20.441,0.06813855595235421,11814082519.208876
147631,148124,,,280737,03200764-6911229,,G,50.031834,-69.189713,257.23448083799997,,0.057627,-20.2726,0.0701707039494435,10116726284.61536
147634,148127,,,280921,03304571-6909476,,G,52.69048299999999,-69.163223,139.344624611,,0.032726,-19.3045,0.07017159087973722,4147629932.299217
147649,148142,,,282193,03355979-6858262,,G,53.999157,-68.97395300000001,280.26648997,,0.062587,-20.2619,0.07017760308398913,10017514967.524149
147718,148211,,,286120,03332035-6823482,,G,53.334816,-68.396744,281.39375719599997,,0.062823,-20.3176,0.07020461068938877,10544840134.85597
147765,148258,,,290463,03275979-6754271,,G,51.999149,-67.907555,153.883948551,,0.035837,-19.353,0.07022523350806589,4337105635.004415
147788,148281,,,292072,03351300-6745064,,G,53.80418,-67.751801,261.11290782,,0.05844,-20.8711,0.0702353691025643,17556583242.822445
147851,148344,,,297804,03360312-6714222,,G,54.013008,-67.239517,198.320959377,,0.044176,-20.2158,0.07026006313886964,9601078045.256546
147854,148347,,,298133,03370038-6712310,,G,54.251587,-67.208618,271.556768502,,0.060692,-19.9233,0.07026118162272793,7333646971.889081
147890,148383,,,301170,03262940-6652377,,G,51.622505,-66.87715899999999,282.248848028,,0.06299199999999999,-20.4642,0.07027645769421906,12069242127.738249
147901,148394,,,302044,03222187-6646341,,G,50.591141,-66.776154,248.634815924,,0.055716,-19.5698,0.07028040277804905,5295658852.654003
147939,148432,,,304812,03275473-6625481,,G,51.978046,-66.430054,272.343811853,,0.060854999999999985,-20.2996,0.07029529496695579,10371462466.262924
147945,148438,,,305320,03275840-6622062,,G,51.993336,-66.36839300000001,259.343493923,,0.058039,-20.3014,0.07029743629202458,10388671173.050158
147953,148446,,,305842,03293742-6618200,,G,52.405952,-66.305573,268.681857079,,0.060061,-20.5182,0.07030171041233982,12684694147.371923
147955,148448,,,306296,03254204-6614589,,G,51.425179,-66.249718,267.97988593900004,,0.059911,-20.6575,0.07030243779725727,14421153515.248709
147997,148490,,,308818,03291250-6556322,,G,52.302086,-65.942291,265.39787969599996,,0.059346,-21.1295,0.07031883956894339,22274091532.216805
148009,148502,,,310139,03385528-6547365,,G,54.73034300000001,-65.79348,239.86228181299998,,0.053746,-19.9988,0.07032310912389368,7861763950.7545
148067,148560,,,314228,03321759-6520121,,G,53.073303,-65.3367,192.228461886,,0.043097,-20.0681,0.07034592752011892,8379922458.222931
183668,184161,,,3098184,03330682-6619496,,G,53.27841899999999,-66.330467,91.81872699120001,,0.021167,-19.8487,0.08422292506556578,6846679522.407082
185541,186034,,,,03305396-6507486,,G,52.724873,-65.13018000000001,250.84086330099998,,0.056161,-20.111,0.0849794447294918,8717661466.018501
200240,200733,,,,03232745-6727553,,G,50.864395,-67.46537,255.80278347700002,,0.057289,-21.0735,0.08990312475872457,21154365318.951454
200472,200965,,,,03320265-6641224,,G,53.011055000000006,-66.68956800000001,280.421467285,,0.062596,-20.7061,0.08998945890115864,15081342397.019562
200473,200966,,,,03323036-6803176,,G,53.126507,-68.054916,278.24772784,,0.06214400000000001,-20.8882,0.08999011802732039,17835282800.257492
200474,200967,,,,03333885-6913514,,G,53.41188,-69.230965,210.59586916,,0.047334,-20.7642,0.08999070601543813,15910359764.159784
200475,200968,,,,03345492-6724334,,G,53.728867,-67.409286,266.79622283599997,,0.059667,-20.5309,0.08999118031044187,12833939864.413244
253657,254150,,,,03262913-6938297,,G,51.621384,-69.641609,191.77576404299998,,0.043433,-20.481,0.10788680533845688,12257446320.49806
281582,282540,166073.0,PGC166073,PGC166073,,,G,50.2604,-66.3205,2.39941051318,,0.00095046047523,-10.4005,0.11276530624808315,1138151.303199575
304957,308805,,,88137,,,G,52.9413,-69.39586,143.497483309,,0.0336434868217,-18.2742,0.11589395228577608,1605757651.049667
428450,449055,,,310524,03292084-6544597,,G,52.336838,-65.749924,372.98375210300003,,0.0818833,-22.3494,0.14023228203320345,68510951631.05827
512143,532769,,,12932,03282865-6539557,,G,52.119404,-65.665482,340.681482528,,0.075152,-20.7367,0.19761221914837,15512435902.411469
512169,532795,,,13472,03393510-6518326,,G,54.89628199999999,-65.309074,306.39111783,,0.06794,-21.2974,0.19763278704787646,25999200906.475803
514032,534658,,,88117,03205130-6605212,,G,50.213779,-66.089226,316.123406401,,0.069994,-21.2233,0.1992019794831089,24283987463.59037
527221,547847,,,138622,03221156-6647282,,G,50.548203,-66.79117600000001,313.192361434,,0.069376,-20.7531,0.2104859129200799,15748529199.245708
534590,555216,,,276565,03370506-6953111,,G,54.271114,-69.886421,379.707560671,,0.083277,-20.7562,0.2173570949659652,15793558740.379787
534758,555384,,,284907,03231535-6834174,,G,50.813969,-68.571503,406.46302597199997,,0.088798,-20.8641,0.21750134072281868,17443755870.915478
534860,555486,,,291628,03242588-6747465,,G,51.107864,-67.796265,613.7922532619999,,0.13033599999999998,-21.7061,0.2175990207391199,37882619336.02348
534906,555532,,,296034,03364862-6724011,,G,54.202587,-67.40033000000001,372.220817546,,0.081725,-20.945,0.21764361024119108,18793168168.03272
534955,555581,,,299880,03235265-6701253,,G,50.969402,-67.023712,392.152877095,,0.08585,-21.2713,0.21769503929228287,25381658701.30323
535008,555634,,,303681,03291023-6634222,,G,52.292625,-66.572845,430.862932456,,0.093799,-21.6077,0.2177424478153979,34600310808.407394
535027,555653,,,304862,03331273-6625286,,G,53.303051,-66.424622,418.77767121,,0.091326,-21.3719,0.21775899189666684,27845819265.204197
535057,555683,,,306187,03352101-6615504,,G,53.837547,-66.264015,770.303317032,,0.160398,-22.0983,0.21778573022909445,54365076063.468285
535080,555706,,,308287,03203620-6600112,,G,50.15086,-66.00312,330.667405909,,0.07305299999999999,-21.131,0.2178075605785323,22304885593.776184
535090,555716,,,308762,03334868-6556565,,G,53.452839,-65.949028,420.773778495,,0.091735,-21.5352,0.2178178644959916,32365327057.453026
535103,555729,,,309543,03375183-6551284,,G,54.465977,-65.85790300000001,363.306737703,,0.079873,-21.2684,0.2178291899913174,25313954782.49956
535128,555754,,,311348,03390556-6539334,,G,54.773197,-65.65929399999999,331.210568147,,0.073167,-20.6645,0.21785316631545748,14514430494.302591
674381,695008,,,12658,03225019-6652563,,G,50.709129,-66.882317,346.23725582,,0.07631399999999999,-21.5129,0.3216843950377898,31707353899.770264
674382,695009,,,12663,03225307-6653063,,G,50.721149,-66.885094,377.125045937,,0.082742,-21.4264,0.3216854770908305,29279253512.64358
676553,697183,,,92038,03365107-6508001,,G,54.212803,-65.13336899999999,329.32414869900003,,0.072771,-20.3021,0.3233331966906469,10395371156.463648
686493,707124,,,275997,03344437-6959273,,G,53.684887,-69.99092900000001,514.85360407,,0.110777,-21.2274,0.33093682734805063,24375862980.344597
686537,707168,,,276395,03392360-6955053,,G,54.848362,-69.918159,388.18695758900003,,0.085031,-20.4552,0.3309691018617654,11969609993.65084
686612,707243,,,277192,03362557-6946273,,G,54.106575,-69.774261,388.63224799,,0.085123,-20.7157,0.3310253799796148,15215281790.435585
686717,707348,,,278321,03370337-6934550,,G,54.26406899999999,-69.58197,340.50949535,,0.075116,-21.0736,0.3310991382579168,21156313797.730263
686759,707390,,,278861,03203241-6929361,,G,50.135056,-69.493385,482.27997512900004,,0.104235,-21.3415,0.3311289427096059,27076966023.305008
686786,707417,,,279112,03211631-6927110,,G,50.317986,-69.453064,763.2353927080002,,0.15906199999999998,-21.5293,0.33114937271956696,32189927607.93464
686800,707431,,,279261,03204042-6925431,,G,50.168427,-69.42866500000001,609.189051829,,0.129436,-21.8308,0.3311618778358282,42493255049.766335
686821,707452,,,279439,03355955-6924032,,G,53.998135,-69.400902,470.173391813,,0.10179,-20.6813,0.33117678803241146,14740764231.38715
686875,707506,,,280160,03381111-6916416,,G,54.54631800000001,-69.27823599999999,353.383361392,,0.077806,-20.5612,0.3312165700465708,13197145352.07382
686973,707604,,,281141,03395869-6908005,,G,54.994576,-69.133492,371.22340895800005,,0.081518,-20.9232,0.331286810576357,18419591736.946045
687160,707791,,,283268,03323720-6848567,,G,53.155022,-68.815765,624.608313697,,0.132447,-21.319000000000006,0.3314203211557363,26521617055.078945
687344,707975,,,285282,03272286-6831099,,G,51.845287,-68.51944,359.6885675590001,,0.07912000000000001,-21.1336,0.33155329284938323,22358362851.859898
687426,708057,,,286188,03350002-6823054,,G,53.750103,-68.38485,620.444746544,,0.131635,-21.9355,0.33161103124597513,46795059088.52547
687599,708230,,,288674,03252606-6804529,,G,51.358589,-68.081383,568.4448177840001,,0.121428,-20.9364,0.3317347020485265,18644897492.37881
687609,708240,,,288845,03220138-6803472,,G,50.505791,-68.063126,437.696910275,,0.095194,-20.7069,0.3317405108235068,15092458835.703363
687661,708292,,,289649,03251115-6759128,,G,51.296474,-67.986908,446.98985744099997,,0.097087,-20.8365,0.3317777261540936,17005914842.240988
687662,708293,,,289693,03360198-6758562,,G,54.008286,-67.982292,477.89358861,,0.10335,-21.2457,0.33177864230823645,24790198256.6522
687684,708315,,,290056,03372772-6756422,,G,54.365532,-67.945068,479.206521048,,0.103615,-21.3926,0.3317940911310848,28381804224.81022
687857,708488,,,292592,03374518-6742082,,G,54.438274,-67.702286,344.319021772,,0.075913,-20.0058,0.3319220178073032,7912614362.310456
687859,708490,,,292605,03345420-6742024,,G,53.725834,-67.700676,498.867630259,,0.107573,-21.5549,0.3319244703036084,32957935539.90702
687883,708514,,,293055,03255900-6739368,,G,51.49585,-67.66024,666.1905143719999,,0.140515,-21.304,0.3319387730154445,26157726827.19119
687902,708533,,,293441,03303004-6737396,,G,52.625168,-67.627686,581.407690345,,0.123984,-21.1544,0.3319510666856857,22790822565.33492
687930,708561,,,294043,03304295-6734246,,G,52.678982,-67.573502,673.777286823,,0.141979,-21.5026,0.3319695926090151,31407979587.372837
687985,708616,,,294979,03292279-6729311,,G,52.344994,-67.491997,680.820864563,,0.143336,-21.1332,0.3320106278226473,22350127243.727043
688015,708646,,,295484,03322085-6726546,,G,53.086895,-67.448509,709.814448485,,0.1489,-21.6597,0.3320296824336371,36297774645.48658
688017,708648,,,295493,03390576-6726507,,G,54.774036,-67.447441,445.97258972099996,,0.09688,-20.6265,0.33203104762858016,14015222602.156078
