,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1647,2122,29655.0,ESO316-044,ESO316-044,10110217-3941366,,G,152.759064,-39.693508,71.1947817998,,0.015319,-20.8742,0.0010652775399596717,17606782526.66053
2052,2527,29790.0,ESO317-003,ESO317-003,10132756-3811459,,G,153.364868,-38.196106,69.9647378731,,0.015809,-20.7164,0.0013416091327670275,15225094608.064587
2108,2583,29554.0,ESO316-034,ESO316-034,10093826-3956157,,G,152.409454,-39.937702,76.75851203100001,,0.016514198257100002,-21.3756,0.001382186994830122,27940874844.7934
3589,4064,29690.0,ESO316-046,ESO316-046,10114146-3755407,,G,152.92276,-37.927975,66.64186611699999,,0.015619999999999997,-20.6427,0.0023136050014114905,14225908139.006453
3755,4231,,,154633,10060995-3944369,,G,151.541473,-39.743607,134.968419146,,0.017252,-21.9492,0.0024182633029734514,47389267955.67907
4091,4567,,,,10100861-3808008,,G,152.53590400000004,-38.133575,71.6210270904,,0.014329,-20.4912,0.0026503580689770587,12373142081.98292
4275,4751,,,,10071546-3956481,,G,151.814423,-39.94672,75.12126364689999,,0.0186,-20.3308,0.002773031787302736,10673823079.01841
4302,4778,,,29829,10140203-3508084,,G,153.508484,-35.135674,136.692989865,,0.0304754252377,-21.9887,0.0027958984872331733,49145074753.48335
4532,5008,29531.0,ESO316-033,ESO316-033,10090825-3823466,,G,152.284409,-38.39629,65.3567698029,,0.019074,-20.2475,0.002955653740947603,9885530946.56937
4533,5009,,,29669,10111491-3541416,,G,152.812164,-35.694893,116.870415616,,0.02134,-21.4235,0.002956732907682433,29201153013.94162
4623,5099,29905.0,ESO317-006,ESO317-006,10144905-3811196,,G,153.704391,-38.188793,65.38307997310001,,0.008425,-20.5213,0.003011278550445607,12720963309.377779
4658,5134,29529.0,ESO316-032,ESO316-032,10090553-3824346,,G,152.273071,-38.409626,70.8564671718,,0.012836000000000002,-20.7929,0.0030368458674823267,16336536973.05276
5274,5750,29901.0,ESO317-005,ESO317-005,10144746-3948236,,G,153.697769,-39.806564,38.0518120164,,0.007051000000000002,-19.3509,0.003461622953301488,4328725036.3577175
5869,6345,29461.0,IC2548,IC2548,10075496-3513468,,G,151.979004,-35.229679,65.0805276473,,0.0134223667112,-20.8873,0.00384239613224729,17820504713.83806
6457,6933,29224.0,ESO374-028,ESO374-028,10043382-3720080,,G,151.140945,-37.33556,69.5606956478,,0.0144408672204,-20.6318,0.004230262055316718,14083804891.9153
7001,7478,29616.0,ESO316-042,ESO316-042,10103536-3908335,,G,152.647369,-39.142662,79.4452581825,,0.018735,-20.6423,0.0045694820620797,14220668086.07674
7087,7564,,,28966,10004404-3613599,,G,150.183533,-36.233322,68.8449779975,,0.019671,-19.7344,0.0046313210739038786,6162543530.045823
10945,11425,623230.0,PGC623230,PGC623230,10030398-3725500,,G,150.766617,-37.430565,100.549596291,,0.02579,-20.4699,0.00711491243065528,12132770983.682652
11512,11992,,,ESO316-020,10031728-3850059,,G,150.82203700000005,-38.834991,182.09703612099997,,0.02401,-22.0555,0.007482105144421902,52263681673.6936
11759,12239,,,3085368,10094027-3950217,,G,152.417801,-39.839371,74.9100734904,,0.047003,-20.0167,0.007638218246848838,7992451324.160864
12796,13279,30035.0,ESO317-009,ESO317-009,10170392-3827435,,G,154.266373,-38.462101,71.2562978328,,0.01527,-19.7571,0.008318364121248993,6292743069.245333
12874,13357,4076048.0,6dFJ1018280-361138,6dFJ1018280-361138,10182800-3611378,,G,154.61668400000005,-36.193851,60.6817993069,,0.020054,-19.0743,0.008370379991731087,3355212259.665904
13181,13664,652253.0,PGC652253,PGC652253,10074222-3511008,,G,151.925949,-35.183582,66.1988154395,,0.029616000000000007,-19.6223,0.008560900187054367,5558018653.52864
13443,13926,29608.0,ESO316-040,ESO316-040,10102225-3801558,,G,152.592728,-38.032185,62.9372710406,,0.021185,-19.8675,0.008727180922713147,6966265141.107716
13760,14243,29712.0,ESO316-047,ESO316-047,10120878-3853052,,G,153.036591,-38.884792,75.8297436351,,0.012767,-21.0712,0.008909720642949424,21109599802.704468
13777,14260,,,610243,10195716-3819346,,G,154.98819,-38.326283,184.039547599,,0.02614,-21.5666,0.008922118012568153,33315013991.70192
14921,15405,,,633297,10094523-3643477,,G,152.438492,-36.729923,111.96520427899999,,0.033636,-20.3934,0.009641303040833514,11307328253.793966
16586,17070,,,592940,10113038-3952527,,G,152.87661699999995,-39.881321,77.5114298933,,0.023801,-19.8528,0.010705686478208874,6872583102.703087
16828,17312,4076051.0,6dFJ1018442-364115,6dFJ1018442-364115,10184420-3641149,,G,154.684174,-36.687477,65.935649524,,0.019063,-19.0756,0.010855553958431735,3359232009.7991443
17048,17532,,,ESO374-044,10131992-3558580,,G,153.333023,-35.98278,124.068850743,,0.021868,-20.8153,0.010994042201391508,16677079536.31227
18224,18709,29069.0,ESO316-017,ESO316-017,10022219-3832476,,G,150.592468,-38.546574,100.682754192,,0.027524,-20.8218,0.011748027619618831,16777220020.1109
20523,21008,,,6dFJ1006488-392923,10064876-3929232,,G,151.703171,-39.489803,140.428413168,,0.033694,-20.9273,0.013175780214768678,18489280024.825752
24719,25207,29148.0,ESO374-025,ESO374-025,10032361-3723452,,G,150.84840400000004,-37.395897,102.685285638,,0.02268,-20.1465,0.015731158898111167,9007411421.86955
27351,27839,30169.0,ESO317-012,ESO317-012,10193081-3928405,,G,154.878387,-39.477917,68.66497898680001,,0.013595,-19.7537,0.017340389888378098,6273068067.728046
