,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3045,3520,10713.0,UGC02309,UGC02309,02493956+2112284,,G,42.414845,21.207899,91.81430166870001,,0.021141,-21.2516,0.0019620355681573397,24925277377.69357
4077,4553,10648.0,UGC02286,UGC02286,02485180+2051456,,G,42.215836,20.862673,93.9347971789,,0.018912,-21.1351,0.0026387003321000817,22389273419.010586
6601,7077,10806.0,PGC010806,PGC010806,02505053+2246193,,G,42.710567,22.77203,90.057977365,,0.017315999999999998,-20.7236,0.004320848118675703,15326394497.706459
6642,7118,,,,02490585+2136493,,G,42.274387,21.613716,116.718679346,,0.018047,-21.2157,0.004352040585304387,24114596531.038963
7496,7975,,,10160,02404997+2136338,,G,40.208229,21.60939,123.51416832299999,,0.024855,-21.0506,0.004911789010202931,20712856673.35249
8676,9155,10581.0,UGC02267,UGC02267,02475173+2324145,,G,41.965542,23.404032,88.33806844540001,,0.022806,-20.4437,0.00565052234054999,11843498244.162796
9721,10200,10787.0,UGC02327,UGC02327,02503899+2040582,,G,42.662495,20.682844,92.59326149489999,,0.013927000000000002,-21.2349,0.006328954401793821,24544828390.501297
9867,10346,,,1652479,,,G,42.0606,21.55697,115.108071736,,0.0244322522161,-19.3755,0.006421296584025309,4427922387.78708
9947,10426,,,UGC02304,,,G,42.3809,22.14425,114.21614182200001,,0.024322002161,-19.4586,0.006469903035566572,4780133216.061129
10023,10502,,,,02480300+2131541,,G,42.012531,21.531719,112.43753744,,0.024753,-20.7056,0.006521241774245892,15074398781.131731
11527,12007,10528.0,UGC02248,UGC02248,02465463+2335442,,G,41.727661,23.595629,90.1464319433,,0.024272,-20.3837,0.007491596225844256,11206758159.197334
12662,13144,10519.0,PGC010519,PGC010519,02463919+2135093,,G,41.6633,21.585939,108.754434226,,0.021539,-21.0012,0.008229831972415566,19791558756.425747
16004,16488,,,1709717,02460996+2432149,,G,41.541527,24.537483,150.682644804,,0.034855000000000004,-20.8303,0.010346239745855178,16909080822.7032
