,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
479,953,19531.0,NGC2280,NGC2280,06444911-2738189,,G,101.204643,-27.638611,31.6752753863,,0.009047,-21.0396,0.00029575983667307906,20504066419.36154
716,1190,19607.0,NGC2295,NGC2295,06472341-2644103,,G,101.84758,-26.736208,27.4972848269,,0.005305652652829999,-19.7364,0.0004509861544740696,6173905816.579313
840,1314,19466.0,NGC2272,NGC2272,06424130-2727341,,G,100.672112,-27.459484000000003,34.3629130646,,0.00578802289401,-20.2404,0.0005348104049612262,9821096989.623922
1056,1530,19522.0,ESO490-037,ESO490-037,06442250-2606320,,G,101.093788,-26.1089,38.373194821,,0.012997,-20.5551,0.0006922322854729099,13123207626.621565
1231,1705,19784.0,ESO491-006,ESO491-006,06530193-2631303,,G,103.25808,-26.52511,38.0257555766,,0.011637,-19.9384,0.0007976063623752856,7436353045.658008
1377,1852,19574.0,ESO490-041,ESO490-041,06462202-2606312,,G,101.591759,-26.108679,37.1964196675,,0.012359,-19.3515,0.0008939343599724277,4331117839.310419
3727,4203,,,ESO490-026,06401168-2553433,,G,100.048691,-25.895384,109.36871017,,0.020359,-21.3245,0.002398875540525651,26656308134.651386
4360,4836,19970.0,ESO491-013,ESO491-013,06592134-2553589,,G,104.838921,-25.899706,40.667380691700004,,0.014516,-19.8472,0.0028402977178648586,6837227016.147682
5681,6157,19503.0,ESO490-035,ESO490-035,06434447-2715593,,G,100.935333,-27.266476,97.5861711304,,0.022864,-21.0619,0.0037190215580156704,20929555262.42073
6827,7304,19542.0,ESO490-038,ESO490-038,06452596-2639365,,G,101.35817,-26.660141,32.849712505599996,,0.017286000000000003,-18.8397,0.004467258868387061,2703211336.012798
7639,8118,19945.0,ESO427-022,ESO427-022,06582873-2846040,,G,104.619736,-28.767803000000004,36.3239298978,,0.00622818311409,-17.461,0.004991494002934049,759276572.6465254
9702,10181,19861.0,ESO491-009,ESO491-009,06552516-2636262,,G,103.854866,-26.607304,33.5650196005,,0.021994,-18.9564,0.00631424460323209,3009954980.7974315
