,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1242,1716,33060.0,NGC3483,NGC3483,10590019-2828370,,G,164.750793,-28.476955,54.668667107299996,,0.010891,-20.9837,0.0008049895439684227,19475113616.64696
1329,1804,32300.0,NGC3393,NGC3393,10482346-2509433,,G,162.097778,-25.162029,56.91062106890001,,0.0114153957077,-21.146,0.0008611293335387764,22615177461.083717
2358,2833,31754.0,NGC3336,NGC3336,10401702-2746377,,G,160.070953,-27.777147,60.252805122299996,,0.010252,-21.3679,0.0015253300516487336,27743420217.693474
4005,4481,31805.0,ESO501-075,ESO501-075,10405906-2705026,,G,160.246124,-27.08408,68.7352211578,,0.0118645859323,-21.5759,0.0025905352980837263,33601603281.511105
4793,5269,,,,10415979-2846360,,G,160.49916100000004,-28.77669,57.4178196958,,0.021725,-17.0082,0.0031310514029138947,500357023.1022384
4811,5287,32813.0,NGC3463,NGC3463,10551336-2608266,,G,163.805679,-26.140728,60.4103873022,,0.012928,-20.6556,0.003142611110235009,14395939074.711391
5289,5765,31962.0,ESO501-084,ESO501-084,10432825-2552006,,G,160.867722,-25.866856,64.37469686600001,,0.0139843269922,-20.1536,0.003471427790229968,9066506975.081232
5408,5884,31794.0,ESO437-038,ESO437-038,10405028-2757576,,G,160.20953400000005,-27.966024,65.1594512511,,0.01589,-19.9929,0.0035432380945101608,7819158199.6444645
5517,5993,32944.0,ESO502-005,ESO502-005,10573696-2525395,,G,164.404007,-25.427656,58.0869359636,,0.014430000000000004,-20.1184,0.003604332575490414,8777280953.781717
6525,7001,32042.0,ESO501-089,ESO501-089,10442592-2522369,,G,161.108017,-25.376928,64.9840684269,,0.017236,-19.986,0.004273786823752037,7769623959.92138
7508,7987,,,,10533335-2923377,,G,163.388977,-29.393806,53.3234737418,,0.0196,-19.5706,0.004918093255702389,5299562276.193928
8476,8955,31951.0,ESO501-082,ESO501-082,10431156-2614599,,G,160.798203,-26.249983,66.09354616569999,,0.0158075479038,-20.7608,0.005523382387492371,15860614152.579054
12501,12982,32191.0,NGC3369,NGC3369,10464464-2514398,,G,161.68601999999996,-25.244402,56.9587135958,,0.019106,-19.4158,0.008123470679755123,4595364871.197993
12826,13309,31855.0,ESO437-044,ESO437-044,10414230-2846470,,G,160.42627,-28.779732,64.5675773897,,0.017619,-19.8531,0.008341926584415005,6874482329.967304
16084,16568,32946.0,ESO502-006,ESO502-006,,,G,164.41,-25.50454,58.498105278500006,,0.0119154059577,-19.7557,0.010398545355490098,6284634135.615804
16587,17071,,,ESO502-007,10581320-2618262,,G,164.555038,-26.307291,151.969088664,,0.024823,-21.1318,0.010706511391972432,22321326497.147053
17792,18277,,,728355,10490928-2931199,,G,162.288696,-29.522203,141.82306344,,0.031182,-21.0597,0.011482882094250291,20887189167.47703
17840,18325,,,ESO437-057,10443865-2854189,,G,161.161057,-28.905275,148.485647446,,0.034212,-20.6994,0.011507205592155028,14988563079.869328
18300,18785,33124.0,ESO502-008,ESO502-008,10595094-2529444,,G,164.96228,-25.49567,56.9543415142,,0.015083,-19.9626,0.011794557700411322,7603963088.032603
20768,21253,,,31734,10400098-2802560,,G,160.00412,-28.048889000000006,153.070891351,,0.039172000000000005,-20.8025,0.013317088555147178,16481623915.255037
21304,21789,,,141883,10460990-2921094,,G,161.541275,-29.352638,265.547507634,,0.054380999999999985,-21.9007,0.013649177129882421,45318966791.207375
21694,22180,31776.0,PGC031776,PGC031776,10403255-2751407,,G,160.135666,-27.861309,59.373131811099995,,0.028391000000000007,-19.2099,0.01388245594763962,3801543811.956326
25919,26407,,,32209,10471273-2855162,,G,161.80307,-28.921179,147.655978342,,0.03161,-21.2253,0.016450300417309945,24328761447.318417
26606,27094,31981.0,ESO437-054,ESO437-054,10433888-2851596,,G,160.912003,-28.866579,54.0571362143,,0.026541,-18.2333,0.016881175419691516,1546393444.659834
29521,30011,,,743276,10422703-2818281,,G,160.612625,-28.307806,264.49557607,,0.055866,-21.7071,0.01865988713649731,37917526590.7673
33674,34164,31765.0,PGC031765,PGC031765,10402547-2752507,,G,160.106125,-27.88076,65.4707822906,,0.024081,-19.4242,0.02107489444042649,4631055652.013827
