,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
37653,38144,,,UGC07097,12064163+8055118,,G,181.673492,80.91996,153.387054847,,0.035187827593900003,-20.1289,0.02336221227452121,8862576562.220352
180000,180493,,,2784647,12060093+8110308,,G,181.503876,81.17524,174.75727964,,0.039157,-19.4432,0.08277834654339948,4712810746.071375
180013,180506,,,2784811,12100413+8115227,,G,182.517242,81.256325,138.97145866600002,,0.031166000000000006,-20.0886,0.0827836890268001,8539648596.630827
180135,180628,,,2786949,12111998+8236048,,G,182.833252,82.601357,167.67054590200001,,0.037581,-20.3083,0.08284151101540906,10454902811.922766
182159,182652,,,3085991,12070587+8241497,,G,181.77446,82.697159,225.41130437799998,,0.050252,-20.5969,0.08363108794365093,13638292484.058828
195221,195714,,,,12090903+8231269,,G,182.287643,82.524162,167.38922439700002,,0.037518,-20.1636,0.08815830762467096,9150398331.235113
195224,195717,,,,12123678+8233114,,G,183.15329,82.55319200000002,285.29977598,,0.06308899999999999,-19.9235,0.08815959998383177,7334998004.01551
195225,195718,,,,12122642+8345574,,G,183.110107,83.765961,245.635249292,,0.054606,-20.9345,0.08816028782560885,18612298112.67947
195226,195719,,,,12130516+8338155,,G,183.271515,83.63765699999998,217.649476585,,0.048561,-20.1998,0.08816063745549582,9460628740.92162
204883,205376,,,,12043405+8235198,,G,181.141891,82.588844,221.44502804,,0.049394,-21.3593,0.09146095054655247,27524535587.71261
204884,205377,,,,12042816+8239228,,G,181.117355,82.656349,269.77253945900003,,0.059783,-20.131,0.09146127870874887,8879734893.257692
204885,205378,,,,12175185+8122298,,G,184.466064,81.374954,220.872876859,,0.049282,-20.2587,0.09146164782957557,9988033722.822617
204886,205379,,,,12184887+8250346,,G,184.703644,82.842964,149.193748533,,0.033479,-20.4788,0.09146209990255492,12232634511.165787
214888,215381,,,,12140351+8139444,,G,183.514648,81.662346,284.994091323,,0.06303099999999999,-20.2962,0.09481584924897077,10339034868.70897
814814,835445,,,2782456,12060882+8013218,,G,181.536758,80.222748,491.062219744,,0.106004,-20.9187,0.4276596760776821,18343406906.62011
814849,835480,,,2782798,12092271+8020318,,G,182.344635,80.342171,356.073976098,,0.07836699999999999,-20.3527,0.427685340642745,10891307001.454576
814997,835628,,,2784312,12142549+8100114,,G,183.606216,81.00318100000001,626.147572751,,0.132747,-21.7214,0.4277974256532207,38420233502.64843
815003,835634,,,2784391,12000487+8102394,,G,180.020309,81.04428100000001,342.832015151,,0.075602,-21.1094,0.42780372326704896,21865529561.950043
815021,835652,,,2784538,12090817+8106229,,G,182.284058,81.10638399999998,698.344308954,,0.146703,-21.6673,0.42782313182172216,36552745276.607285
815057,835688,,,2784849,12085142+8116410,,G,182.214264,81.278076,297.83727762,,0.06613,-20.0249,0.42785657534410093,8053042665.19273
815145,835776,,,2785559,12062271+8141508,,G,181.594666,81.69747199999998,404.153611955,,0.088323,-21.3247,0.4279301018313902,26661218860.35158
815164,835795,,,2785698,12151918+8147058,,G,183.829941,81.78495799999997,415.93904199,,0.090744,-20.7661,0.4279461450889611,15938226707.616594
856969,877705,,,,12085525+8201120,,G,182.230225,82.02002,299.806112614,,0.06654700000000001,-19.9642,0.45802335867863,7615176962.806214
856970,877706,,,,12105268+8058069,,G,182.719528,80.968597,1197.00931681,,0.237812,-21.2545,0.458024282288467,24991941751.95839
856971,877707,,,,12111844+8110558,,G,182.826843,81.182182,903.407553027,,0.185206,-21.6124,0.4580255665354373,34750415365.38585
856972,877708,,,,12105673+8210379,,G,182.736404,82.1772,532.357936428,,0.114271,-21.179,0.4580264281014328,23313098574.180447
856973,877709,,,,12092406+8346475,,G,182.350266,83.77986899999998,581.758172759,,0.124053,-21.1557,0.4580272713751212,22818127369.011658
884134,904896,,,,12101872+8413460,,G,182.578018,84.229462,513.758931713,,0.110558,-20.9838,0.4777648568657807,19476907423.50541
884139,904901,,,,12171776+8419421,,G,184.32402,84.328384,376.439895626,,0.0826,-21.1755,0.4777675056465439,23238067025.17649
884140,904902,,,,12175538+8416089,,G,184.480774,84.26915,533.111074833,,0.114421,-20.7861,0.4777681056151827,16234540465.232288
884141,904903,,,,12170939+8430332,,G,184.289154,84.509224,346.868917151,,0.076446,-21.0068,0.4777688408203483,19893903180.971992
884142,904904,,,,12151150+8425378,,G,183.797958,84.427193,607.124302182,,0.12903199999999998,-21.1174,0.4777696548656045,22027235753.715298
884143,904905,,,,12165641+8434352,,G,184.235062,84.576454,364.806947771,,0.080185,-20.9353,0.4777703432143889,18626017214.42038
