,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3159,3634,27298.0,PGC027298,PGC027298,09355659-0743361,,G,143.985825,-7.7267,85.6828238011,,0.021638,-20.4075,0.002041354629787765,11455129414.455385
3294,3769,27316.0,PGC027316,,09361239-0826041,,G,144.05166599999995,-8.434484,29.0032306346,,0.012817,-18.5432,0.0021190637786005287,2057216505.0117464
3656,4132,27107.0,PGC027107,PGC027107,09324737-0543290,,G,143.197388,-5.724729,101.219885407,,0.022831,-21.1223,0.002355117534976827,22126870800.39844
4379,4855,26707.0,IC2471,IC2471,09251217-0649476,,G,141.30071999999996,-6.829905,90.252580972,,0.015803,-20.8383,0.002856067089566913,17034131673.09963
4634,5110,26710.0,NGC2876,NGC2876,09251378-0642596,,G,141.307434,-6.716571000000001,89.2708495975,,0.014491,-21.1285,0.003019284413346159,22253585780.465187
4940,5416,26411.0,PGC026411,PGC026411,09202194-0752503,,G,140.091431,-7.880659,50.4038150069,,0.016984,-19.7813,0.0032298205159733443,6434576966.320041
9634,10113,,,26958,09295854-0638148,,G,142.493927,-6.637459,130.858546673,,0.03543,-21.059,0.006260639846537622,20873727039.10556
9933,10412,27522.0,PGC027522,PGC027522,09390143-0927260,,G,144.755966,-9.457245,72.1704055278,,0.019417,-19.4258,0.006461824339445254,4637885258.831964
10709,11189,1037016.0,PGC1037016,PGC1037016,09252820-0604426,,G,141.36750800000004,-6.078511,94.7187506956,,0.021081,-20.1692,0.006953405686463558,9197716092.463757
12461,12942,1047833.0,PGC1047833,PGC1047833,09340331-0512232,,G,143.513794,-5.206468,102.338852691,,0.033026,-20.4302,0.008093102711513945,11697148406.120298
19870,20355,26439.0,PGC026439,PGC026439,09204765-0802014,,G,140.19856299999998,-8.033724000000001,82.1168587895,,0.026018,-19.5732,0.012768798915619856,5312268284.408279
20182,20667,,,165529,09201056-0723039,,G,140.04402199999998,-7.384435000000001,108.91911894299999,,0.030696,-19.8175,0.012968827117260195,6652731562.017421
22435,22921,,,990915,09342920-0927029,,G,143.621704,-9.450807,130.912351823,,0.031886000000000005,-20.2819,0.014327140050579685,10203754475.623379
24138,24626,26718.0,PGC026718,PGC026718,09251973-0640286,,G,141.33223,-6.674619,89.5317279941,,0.029753,-19.7139,0.015384851054491631,6047278918.195948
24685,25173,,,1043731,09200959-0530593,,G,140.03999299999998,-5.516494000000002,128.32182252799998,,0.033936,-19.8865,0.015712146024065603,7089245235.633985
25506,25994,,,27069,09315979-0843564,,G,142.99913,-8.732361000000001,130.311581882,,0.059568,-19.9229,0.016207343371964517,7330945654.129608
26547,27035,,,1044239,09320592-0528360,,G,143.024673,-5.476669,230.47421897400002,,0.052471,-21.4931,0.016851445603612413,31134364103.323875
32083,32573,26451.0,PGC026451,PGC026451,09205565-0943364,,G,140.23190300000002,-9.726789,58.353751818199996,,0.020854,-19.5263,0.020149854254960273,5087682487.4892025
33002,33492,,,,09204624-0803224,,G,140.19267299999998,-8.056224,85.17502454640001,,0.027541000000000003,-19.5996,0.020686339542223136,5443020875.995275
37067,37558,,,999850,09301517-0844139,,G,142.563232,-8.737204,131.315920898,,0.044687,-20.2376,0.023024632605397454,9795802039.249208
37789,38280,1006787.0,PGC1006787,PGC1006787,09325578-0812079,,G,143.232437,-8.202216,84.1950019106,,0.046332,-19.4754,0.02344399902742513,4854673199.905333
39114,39606,26656.0,PGC026656,PGC026656,09242711-0634481,,G,141.112976,-6.580052,89.9518354058,,0.015925,-20.4801,0.024202339121192663,12247289957.796465
40361,40854,26444.0,PGC026444,PGC026444,09204758-0806034,,G,140.198273,-8.100946,111.62214127899999,,0.025556,-20.3908,0.024607394704798047,11280283120.15552
40379,40872,26861.0,PGC026861,PGC026861,09275745-0550026,,G,141.989395,-5.834058,189.94733521400002,,0.042788,-20.4942,0.02461204056286084,12407377613.349571
40417,40910,27541.0,PGC027541,PGC027541,09392670-0736325,,G,144.861267,-7.6090490000000015,95.3522672887,,0.021586,-19.7187,0.02461945437001849,6074072900.800618
43793,44286,154167.0,PGC154167,PGC154167,09390142-0741440,,G,144.755951,-7.695578,60.397255120299995,,0.013676,-18.6521,0.0255301992865111,2274259408.282325
44311,44804,181793.0,PGC181793,PGC181793,09345184-0908169,,G,143.716019,-9.138031,133.491634679,,0.031014,-20.0233,0.025694152557411604,8041184002.887889
45900,46393,1013291.0,PGC1013291,PGC1013291,09392006-0746160,,G,144.833588,-7.771136999999999,113.917404859,,0.025933,-19.495,0.02612783080585999,4943106869.868363
45940,46433,1025952.0,PGC1025952,PGC1025952,09334131-0659352,,G,143.422134,-6.993127,194.67139270299998,,0.043957,-20.8635,0.026140068611369967,17434118758.257027
45959,46452,1029934.0,PGC1029934,PGC1029934,09244140-0641282,,G,141.172531,-6.6911679999999985,156.152604565,,0.036032,-20.0307,0.026144456192360544,8096177107.762416
45963,46456,1031261.0,PGC1031261,PGC1031261,09284861-0634360,,G,142.202545,-6.576694,133.244825829,,0.030855,-19.3063,0.026145202678466768,4154511830.353523
45987,46480,1037380.0,PGC1037380,PGC1037380,09253088-0602526,,G,141.378677,-6.047956,116.23228258399999,,0.026592,-19.6786,0.026151450684277856,5853828571.033406
45993,46486,1039507.0,PGC1039507,PGC1039507,09322291-0551524,,G,143.09548999999996,-5.864566,189.974753907,,0.042819,-20.0145,0.02615264925372812,7976272817.384837
45996,46489,1040000.0,PGC1040000,PGC1040000,09325494-0549150,,G,143.228928,-5.8208449999999985,184.97931101400002,,0.04154,-20.4866,0.026153300759317127,12320830983.905159
46000,46493,1040997.0,PGC1040997,PGC1040997,09324241-0544240,,G,143.176727,-5.740002,156.22946067200002,,0.035817,-20.2728,0.02615464226197264,10118590026.117624
46001,46494,1041192.0,PGC1041192,PGC1041192,09344126-0543270,,G,143.671921,-5.724175,137.825270397,,0.031989,-20.6496,0.026155171350750125,14316603589.348787
46012,46505,1043822.0,PGC1043822,PGC1043822,09300122-0530359,,G,142.50511200000003,-5.509998,142.277586875,,0.033083999999999995,-20.0147,0.026158989060181048,7977742236.470116
46034,46527,1050252.0,PGC1050252,PGC1050252,09285047-0501463,,G,142.210297,-5.029535,110.56201450200001,,0.02515,-20.093,0.02616485635506296,8574326166.361788
47959,48452,3092932.0,PGC3092932,PGC3092932,09251543-0654466,,G,141.314301,-6.91295,76.24347082770001,,0.017169999999999998,-18.302,0.02655569017476828,1647403559.435757
80954,81447,,,26518,09220710-0945034,,G,140.52958700000002,-9.750968,188.645218885,,0.042106,-20.9292,0.03854654711732768,18521663938.74388
80984,81477,,,27357,09363966-0953488,,G,144.16528300000004,-9.896891,119.821875544,,0.027515,-20.3247,0.03856279896672213,10614022404.002096
84388,84881,,,82429,09341733-0521148,,G,143.57222,-5.354138,207.185064267,,0.046843,-20.6628,0.04026194471522935,14491722193.11565
84389,84882,,,82458,09360727-0523450,,G,144.030304,-5.395853,269.407379412,,0.060288,-20.855,0.04026258399144948,17298163592.150997
84390,84883,,,82464,09362756-0511450,,G,144.114838,-5.195853,191.29570007599997,,0.043163,-20.2165,0.04026293904065878,9607270084.891195
84391,84884,,,82469,09365831-0507265,,G,144.242981,-5.124028,271.39750800900003,,0.060713,-20.983,0.04026365830503291,19462561593.612453
84393,84886,,,82472,09370067-0512244,,G,144.252823,-5.2067830000000015,215.57600881599998,,0.048663,-20.589,0.04026482838462975,13539418114.050762
84394,84887,,,82473,09370060-0516074,,G,144.252533,-5.268728,233.923299732,,0.052652,-20.1644,0.04026516679880784,9157143078.440292
84395,84888,,,82475,09370483-0502384,,G,144.270142,-5.044008,217.967524873,,0.0491843345922,-20.011,0.040265460623675885,7950601750.844188
84398,84891,,,82496,09391212-0512530,,G,144.800522,-5.214738,280.153783587,,0.062583,-21.24,0.040266914488560936,24660393372.34336
85700,86193,,,90914,09224915-0732250,,G,140.704803,-7.540286,280.91932050599996,,0.06274,-21.1869,0.04087349176853068,23483347244.768875
95026,95519,,,153952,09240991-0704360,,G,141.041306,-7.076675999999999,237.450171369,,0.05343,-21.1309,0.045808301856550826,22302831332.496998
95037,95530,,,154000,09261891-0633067,,G,141.578812,-6.551867,275.59228421299997,,0.061608,-21.5403,0.04581614138020014,32517713473.613686
95043,95536,,,154015,09265390-0856148,,G,141.72460900000004,-8.937459,269.702313332,,0.060359,-21.1724,0.045820322556390514,23171812198.62425
95047,95540,,,154041,09293604-0626085,,G,142.400192,-6.435697,271.711351975,,0.060781,-20.9425,0.0458227369669505,18749945080.674168
95050,95543,,,154049,09295458-0637238,,G,142.477432,-6.623289999999999,134.636192311,,0.031209,-19.5418,0.045824014205163466,5160835306.406712
95065,95558,,,154127,09381578-0755471,,G,144.565765,-7.929765,208.55447089900002,,0.047165,-20.9491,0.045833152508032535,18864269836.96076
95067,95560,,,154137,09382823-0757293,,G,144.617661,-7.9581490000000015,206.33522074299998,,0.046693,-20.7539,0.045834052082682236,15760137420.48999
95070,95563,,,154145,09383481-0847593,,G,144.64505,-8.799819,280.853562173,,0.06274600000000001,-21.2454,0.045836093888991916,24783349417.98268
95076,95569,,,154162,09385470-0736460,,G,144.727936,-7.612796,193.756218787,,0.043677,-19.9133,0.045839635679888115,7266411692.313822
98735,99228,,,181789,09343588-0630329,,G,143.649506,-6.509144,181.281171688,,0.040664,-20.7528,0.04784431660355034,15744178320.940987
98738,99231,,,181794,09345319-0635019,,G,143.721649,-6.5838649999999985,230.85830070400002,,0.051992,-21.2827,0.047845963602361805,25649564754.467186
118291,118784,,,987721,09213114-0941331,,G,140.379761,-9.692537,271.584874067,,0.060761,-21.3815,0.05742008937016621,28093121663.317684
118301,118794,,,987877,09320798-0940517,,G,143.033279,-9.681047,266.118024654,,0.059603,-21.1904,0.05742563112266535,23559170759.593037
118316,118809,,,988149,09221250-0939324,,G,140.552124,-9.659022,250.34740175,,0.056204,-20.6967,0.05743329622669745,14951335949.85073
118498,118991,,,992985,09311459-0916564,,G,142.810806,-9.282335,187.512582172,,0.042024,-20.2872,0.0575149193669369,10253685673.00378
118522,119015,,,993632,09252416-0913426,,G,141.350708,-9.22851,179.149067063,,0.03973,-20.6711,0.05752559364758215,14602929885.727894
118605,119098,,,995418,09210170-0905054,,G,140.257095,-9.08485,185.946736655,,0.041379,-20.9129,0.057561857853852025,18245677741.211002
118679,119172,,,997132,09313388-0857074,,G,142.891174,-8.952078,241.97431529099998,,0.054399,-20.8168,0.05759938259613745,16700135696.116991
118699,119192,,,997386,09332318-0855522,,G,143.346619,-8.931178,201.60774365400002,,0.045696,-20.2965,0.057607369277909874,10341892044.331964
118770,119263,,,999202,09371842-0847119,,G,144.326752,-8.786645,252.9132629,,0.056754,-20.6609,0.057640525931207325,14466384367.876131
118811,119304,,,1000271,09211122-0842104,,G,140.296768,-8.702909,198.72875973799998,,0.044842,-20.8433,0.05766047778985636,17112757652.477253
118990,119483,,,1004896,09351954-0820414,,G,143.831451,-8.34484,252.857361184,,0.056742,-20.4424,0.0577365310796441,11829325985.888844
119009,119502,,,1005416,09211095-0818184,,G,140.295654,-8.305131,238.77197646599998,,0.053715,-20.8299,0.057748960087012836,16902852434.49487
119053,119546,,,1006918,09211897-0811404,,G,140.329056,-8.194576,280.60932795,,0.062676,-20.8865,0.057769795367336375,17807378917.032955
119065,119558,,,1007279,09321264-0810087,,G,143.052689,-8.169106,142.255084126,,0.0331932465966,-18.9953,0.05777566471905015,3119751484.2039213
119094,119587,,,1008199,09371842-0806279,,G,144.326767,-8.107756,272.723344048,,0.061009,-20.6506,0.05778868549159024,14329795742.830225
119163,119656,,,1010550,09382884-0756463,,G,144.620178,-7.946205,242.40617065700002,,0.054486,-20.4747,0.05781959422130965,12186528261.80407
119189,119682,,,1011568,09303276-0752529,,G,142.63652,-7.881372,227.32458668,,0.051237,-20.5542,0.057830869199629875,13112333905.213423
119302,119795,,,1015217,09311466-0739284,,G,142.811111,-7.657891,147.029365824,,0.034344,-20.433,0.05788604602080654,11727353057.793842
119307,119800,,,1015528,09202045-0738229,,G,140.08522,-7.639711,133.455733963,,0.030938,-20.1597,0.05788875982937997,9117588762.599028
119405,119898,,,1018491,09270795-0728018,,G,141.783142,-7.467177,256.32968928599996,,0.057488,-20.605,0.057930603630728786,13740419750.125149
119419,119912,,,1018943,09210821-0726264,,G,140.284225,-7.440687,247.58349878200002,,0.055611,-21.0516,0.057936016542029636,20731942707.450577
119425,119918,,,1019095,09325308-0725599,,G,143.221207,-7.433327,219.419878059,,0.049521,-20.1024,0.05793831164932579,8648882559.549288
119832,120325,,,1030217,09273120-0640014,,G,141.88003500000005,-6.667057000000002,262.822508464,,0.05888,-21.3503,0.058128281842620276,27297319314.20145
119923,120416,,,1032524,09313828-0628004,,G,142.9095,-6.466804,222.358831601,,0.050161,-20.8133,0.0581715067092731,16646387497.615248
119926,120419,,,1032587,09392311-0627425,,G,144.846298,-6.461824,213.35655714799998,,0.048174,-21.0585,0.05817291860872241,20864116545.63015
120004,120497,,,1034597,09273041-0617214,,G,141.876724,-6.2892790000000005,265.402555469,,0.05943200000000001,-21.1045,0.058210190590200835,21767071308.258915
120033,120526,,,1035374,09381023-0613241,,G,144.542633,-6.223375,267.292094761,,0.059837,-20.8909,0.05822335474667741,17879690630.69824
120254,120747,,,1040596,09391252-0546170,,G,144.8022,-5.7714050000000015,161.885867154,,0.036496,-20.479,0.05832093516998081,12234888053.268204
129503,129996,,,2816663,09275491-0749520,,G,141.978806,-7.831111999999999,253.50028707799999,,0.056881,-21.2099,0.06171129944591091,23986119885.170784
129505,129998,,,2816669,09353904-0617138,,G,143.912689,-6.287179,175.189360336,,0.039334,-20.4585,0.06171221630558678,12006045917.612595
130357,130850,,,3081610,09254050-0841346,,G,141.418777,-8.692955,155.149129275,,0.036065,-20.5317,0.06216026063959329,12843399745.491476
130361,130854,,,3081627,09373588-0852501,,G,144.399536,-8.880599,235.725659887,,0.053044000000000015,-20.584,0.06216265464702408,13477210138.513502
131443,131936,,,3092833,09214222-0538596,,G,140.425919,-5.649907,118.544487718,,0.027192,-18.9844,0.0626902651782858,3088588143.931319
131523,132016,,,3093107,09321165-0910567,,G,143.048569,-9.182439,168.69168318799998,,0.037733,-20.3495,0.0627270325316525,10859254213.126295
141445,141938,,,82432,09344006-0532230,,G,143.666931,-5.5397300000000005,256.516224367,,0.057526,-20.4126,0.06738362408675945,11509063864.58551
141449,141942,,,82459,09360915-0506320,,G,144.03813200000005,-5.108909,281.976323473,,0.06296900000000001,-20.6541,0.06738537277406861,14376064082.203224
143435,143928,,,153912,09222675-0844313,,G,140.611496,-8.742028,202.011373973,,0.045663,-20.0259,0.06837660134060884,8060463208.352231
143444,143937,,,154050,09295605-0638138,,G,142.483582,-6.63718,227.403175211,,0.051255,-20.057,0.06838173140733726,8294686950.952682
143448,143941,,,154136,09382779-0846413,,G,144.615814,-8.778149,283.4566735,,0.0633,-20.6034,0.0683831780467839,13720186031.701208
159504,159997,,,984321,09233147-0956594,,G,140.881149,-9.949849,220.21318152599997,,0.049708,-19.9192,0.07453359187195767,7306005587.221856
159563,160056,,,986628,09372991-0946201,,G,144.374649,-9.772263,248.44871804,,0.055792,-19.9802,0.0745541279884332,7728229312.29615
159567,160060,,,986766,09260041-0945402,,G,141.501724,-9.761187,244.31536320599997,,0.054906,-20.0668,0.07455541555340138,8369894810.736923
159604,160097,,,988228,09385682-0939110,,G,144.73678600000005,-9.653074,273.42629286700003,,0.061169000000000015,-20.2882,0.07456861403664446,10263134016.970594
159659,160152,,,991222,09395695-0925327,,G,144.98731999999995,-9.425754,278.96589548,,0.062349,-21.0368,0.0745899116541345,20451256703.389324
159814,160307,,,998374,09233114-0851024,,G,140.87979099999995,-8.850682,257.752280088,,0.057793,-19.999,0.07464702721268901,7863212274.584212
159827,160320,,,999100,09224975-0847430,,G,140.707321,-8.795286,282.11728175400003,,0.063002,-20.6431,0.07465186194975731,14231150122.798668
159851,160344,,,1000666,09364226-0840178,,G,144.176117,-8.671614,240.901884591,,0.054163,-20.3552,0.07466095092746712,10916414057.072409
159856,160349,,,1001302,09235050-0837290,,G,140.960449,-8.624725999999999,248.150982945,,0.055732,-19.6506,0.07466252472508986,5704794437.787686
159872,160365,,,1002086,09321923-0833587,,G,143.080139,-8.566332000000001,207.69967264,,0.047004,-19.5642,0.07466849288543788,5268415271.897739
