,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1943,2418,64025.0,NGC6844,NGC6844,20025015-6513473,,G,300.708984,-65.22981300000001,46.0103971137,,0.011589,-19.9383,0.0012618922076567608,7435668163.771666
22553,23039,,,302888,20094410-6640249,,G,302.433777,-66.67358399999999,171.230083607,,0.0387,-21.1519,0.014403552883665825,22738405128.003258
31028,31518,,,IC4921,20031959-6749368,,G,300.831665,-67.826904,164.232900016,,0.031436,-21.1883,0.019537597788606986,23513647322.72037
50752,51245,64244.0,ESO105-028,ESO105-028,20115900-6713479,,G,302.99585,-67.229996,87.48070337610001,,0.020593,-19.7106,0.027337452772159224,6028926648.318728
86940,87433,,,100714,20194685-6645425,,G,304.945221,-66.761833,270.086233837,,0.060487,-21.5075,0.041395614106219135,31550046233.746437
96434,96927,,,161884,20051542-6731020,,G,301.31427,-67.517227,218.42390915099998,,0.049468,-20.8395,0.04659483190228562,17052968899.095943
99326,99819,,,186612,20035614-6621135,,G,300.983948,-66.353767,259.310822168,,0.05818,-21.3131,0.048160210444743744,26377886790.170948
99334,99827,,,186706,20113424-6938346,,G,302.89267,-69.64296,247.946305429,,0.055766,-20.9448,0.048164742933192686,18789706657.34957
102386,102879,,,281060,20140956-6908391,,G,303.539856,-69.144196,199.718692757,,0.045286,-19.8111,0.04975567721266176,6613631604.748429
102457,102950,,,286033,20091595-6824392,,G,302.316498,-68.410904,262.523499608,,0.058886,-20.4798,0.049795140142526784,12243906374.00298
102493,102986,,,289026,20091763-6802532,,G,302.323486,-68.048126,270.798005796,,0.060658,-21.0132,0.049816954767659634,20011516439.58325
102592,103085,,,298880,20193308-6707456,,G,304.887848,-67.129341,247.550941135,,0.055642,-20.0553,0.04986891916709862,8281709641.949164
102650,103143,,,303067,20132652-6639043,,G,303.360535,-66.651199,243.18179341799998,,0.054701,-20.9007,0.04989893535550722,18041805641.655457
102737,103230,,,311398,20193137-6539143,,G,304.880737,-65.653976,126.624392031,,0.029355000000000006,-20.4676,0.04994410629156603,12107096388.940523
102744,103237,,,312007,20005235-6535123,,G,300.21814,-65.586754,272.142348947,,0.060932000000000014,-21.181,0.04994784339786123,23356082466.25226
102745,103238,,,312058,20093743-6534454,,G,302.405975,-65.57929200000001,207.63534211799998,,0.047152,-20.6265,0.049948361348710855,14015222602.156078
102747,103240,,,312147,20134682-6534183,,G,303.445099,-65.571777,204.351590972,,0.046313,-20.9479,0.04994971352801236,18843431793.0824
102761,103254,,,313453,20150914-6525303,,G,303.788086,-65.425087,250.775684972,,0.056317999999999986,-20.7044,0.04995668893822212,15057747143.620525
102794,103287,,,316796,20172200-6502404,,G,304.341705,-65.044563,164.872070185,,0.037573,-20.5257,0.049974911534253486,12772620246.687927
102796,103289,,,316816,20171347-6502314,,G,304.306152,-65.042076,237.19051013700002,,0.053372,-20.4385,0.0499756053422541,11786910883.419622
102797,103290,,,316865,20102719-6502160,,G,302.613312,-65.03780400000001,133.352521769,,0.0310287755144,-19.315,0.04997576011288389,4187935651.179183
136769,137262,,,ESO105-025,20080529-6639090,,G,302.022064,-66.652512,224.478174756,,0.050706,-21.1669,0.06510701069591296,23054727852.775814
147707,148200,,,285520,20073659-6829101,,G,301.902466,-68.48616,265.43061024400004,,0.059512,-19.9708,0.07020013797150401,7661609272.159921
147717,148210,,,286115,20131296-6823512,,G,303.304016,-68.397575,243.367598124,,0.054766,-20.7973,0.07020422099105418,16402875932.277628
147721,148214,,,286386,20134969-6821192,,G,303.457062,-68.355354,279.186539257,,0.062453,-19.6785,0.07020551511293369,5853289438.325603
147834,148327,,,296560,20133134-6721093,,G,303.380615,-67.3526,258.69011888299997,,0.058048,-20.8529,0.07025444685792538,17264738313.038494
147867,148360,,,299828,20021900-6701468,,G,300.5791930000001,-67.029671,283.508379769,,0.063374,-20.3978,0.07026696446958318,11353244740.81978
147910,148403,,,302867,20075824-6640370,,G,301.992706,-66.676971,162.855276487,,0.037057,-20.074,0.07028392909215428,8425583753.398281
147959,148452,,,306574,20094053-6612528,,G,302.418915,-66.214691,244.124859383,,0.054901,-19.9941,0.07030401539951811,7827805030.192285
147987,148480,,,308142,20172699-6601166,,G,304.362488,-66.021286,193.71504211400003,,0.043769,-19.8318,0.07031419740049538,6740932835.671469
148061,148554,,,313929,20193032-6522198,,G,304.876343,-65.372192,244.63134475,,0.054984000000000005,-19.9056,0.07034408584464158,7215060880.321373
190582,191075,,,,20115232-6532374,,G,302.9680180000001,-65.543739,218.271773971,,0.049353,-20.03,0.08658427097860248,8090958991.783845
190583,191076,,,,20122656-6524575,,G,303.110687,-65.41598499999999,259.292152736,,0.058158,-20.6519,0.08658480118937814,14346963717.279709
190586,191079,,,,20151523-6526423,,G,303.813477,-65.445084,259.436843535,,0.058187,-20.8602,0.0865861023039345,17381209729.774757
192250,192743,,,,20092731-6612557,,G,302.363831,-66.215492,184.897184671,,0.041724,-19.3607,0.08712395444209381,4367973551.401654
192251,192744,,,,20121915-6558441,,G,303.079803,-65.97892,270.259480426,,0.060522,-19.4959,0.08712413727255293,4947206061.315319
198304,198797,,,,20002932-6652546,,G,300.122192,-66.88183599999999,217.46972387,,0.049264,-19.738,0.08917457566450007,6183010727.517158
198305,198798,,,,20005126-6715135,,G,300.213593,-67.253754,245.993195653,,0.05533,-20.9466,0.08917527121481214,18820883220.301487
198307,198800,,,,20020925-6611575,,G,300.538544,-66.199326,274.574753746,,0.06145800000000001,-19.8573,0.08917573403725927,6901126686.795492
200271,200764,,,,20154248-6649121,,G,303.927032,-66.820038,233.691705077,,0.052659,-20.2692,0.08991234075242821,10085095149.701822
258301,258794,,,,20171880-6635486,,G,304.328339,-66.596855,234.95177581,,0.052922,-20.4659,0.1092692122852367,12088154440.690657
265929,266422,,,,20071483-6928450,,G,301.811798,-69.479187,126.06476264,,0.029174,-20.706,0.11167403182623123,15079953418.01789
286165,287386,64047.0,ESO105-022,ESO105-022,,,G,300.911,-65.07526999999999,34.9484699849,,0.009066754533379998,-16.6771,0.11378499860557348,368841687.2365811
286181,287402,64133.0,IC4934,IC4934,,,G,301.812,-69.4792,50.6262834765,,0.010526045263,-20.1019,0.1137897440649724,8644900518.907913
288996,290326,4078678.0,6dFJ2014360-675605,6dFJ2014360-675605,,,G,303.65,-67.93473,55.9576829805,,0.0117245158623,-17.4293,0.11399254610411805,737428639.0195366
365398,381542,,,ESO105-026,,,G,302.3640000000001,-66.21544,158.169578187,,0.0361473180737,-20.1556,0.12102182262379525,9083223489.878565
365399,381543,,,ESO105-029,,,G,303.11,-65.41575999999999,220.63758564,,0.0498441549221,-20.7484,0.12102240211726968,15680503364.916555
513014,533640,,,64156,20082090-6803430,,G,302.087097,-68.06195799999999,331.019975507,,0.073127,-21.2153,0.19835717865827848,24105714021.67871
534587,555213,,,276272,20045726-6956309,,G,301.238586,-69.94194,336.83762027299997,,0.074347,-21.3141,0.2173538991443596,26402192913.39914
534844,555470,,,290125,20103383-6756196,,G,302.6409910000001,-67.938805,348.01288756599996,,0.076685,-21.17,0.2175824857522989,23120647901.75608
534898,555524,,,295468,20142188-6726580,,G,303.591187,-67.449463,487.405994529,,0.105268,-22.0175,0.21763590697783444,50466129756.352974
534904,555530,,,295952,20000525-6724305,,G,300.021912,-67.408478,391.00964111900004,,0.085614,-20.9869,0.21764025714236995,19532597462.422398
534919,555545,,,297160,20000380-6717595,,G,300.015839,-67.29986600000001,643.506335368,,0.136123,-22.0918,0.21765761392508012,54040579811.27496
535157,555783,,,313662,20192667-6524069,,G,304.861145,-65.401924,662.313930796,,0.139766,-21.5923,0.2178792761952336,34113006735.330837
535161,555787,,,313932,20132159-6522167,,G,303.339996,-65.37133,441.719653346,,0.096014,-21.0577,0.2178821707658249,20848748958.757973
535166,555792,,,314126,20162672-6520535,,G,304.111359,-65.348198,621.126440595,,0.131768,-22.0259,0.2178867010091064,50858084612.22231
535170,555796,,,314453,20114116-6518434,,G,302.921539,-65.312073,649.847612382,,0.137353,-22.3011,0.21789225975614898,65529974657.37167
645356,665982,,,2830271,20003875-6907595,,G,300.161469,-69.133217,391.35838796699994,,0.085686,-21.9639,0.2999765123850579,48035243879.75954
678329,698959,,,161959,20073030-6949511,,G,301.876251,-69.830887,304.773263473,,0.067598,-20.6819,0.3247512777319696,14748912529.992731
686662,707293,,,277706,20065952-6941085,,G,301.748016,-69.685722,289.619876961,,0.064387,-20.4021,0.331058625005234,11398297813.87818
