,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2112,2587,47234.0,NGC5166,NGC5166,13281504+3201565,,G,202.062683,32.032375,61.9297521862,,0.015027187513600004,-20.7495,0.0013838752027917176,15696397920.29296
2189,2664,,,,13234497+3133568,,G,200.937408,31.5658,64.5149723178,,0.016332,-20.9153,0.0014271717954679106,18286054086.911987
2333,2808,,,NGC5223,13342524+3441255,,G,203.605179,34.690426,106.96129726,,0.020549,-21.7491,0.001510166335087768,39413045981.748535
4310,4786,46819.0,NGC5131,NGC5131,13235697+3059168,,G,200.987396,30.988018,101.610587703,,0.020231,-21.2097,0.0028011231740548885,23981701885.529144
4489,4965,,,NGC5233,13351333+3440383,,G,203.805557,34.677326,120.92551191,,0.025189,-21.3356,0.0029308168129403896,26930226120.85678
4683,5159,,,UGC08498,13302599+3137144,,G,202.608322,31.620676,107.971194059,,0.023933000000000003,-21.3695,0.003054301287606004,27784334572.025467
4888,5364,,,NGC5228,13343506+3446405,,G,203.646088,34.777924,118.52662601200001,,0.023693,-21.4111,0.003195425771179686,28869549040.76629
5633,6109,,,NGC5157,13271683+3201505,,G,201.82016,32.030708000000004,109.390968927,,0.019651,-21.3739,0.0036835393109378883,27897160432.322792
6498,6974,,,IC4304,13355786+3325477,,G,203.991104,33.429939000000005,115.40692780799999,,0.028648000000000007,-20.9512,0.004255384047379142,18900791878.19424
7432,7911,,,UGC08539,13332901+3302331,,G,203.370911,33.04253,111.074213506,,0.030079,-21.0461,0.00486833846580891,20627186725.08433
8697,9176,46507.0,IC4225,IC4225,13200088+3158527,,G,200.003708,31.981319,85.82414022479999,,0.027996,-20.114,0.005662888761396959,8741782564.005304
9534,10013,,,UGC08484,13293645+3224023,,G,202.401886,32.400639,112.892117374,,0.024924,-20.9283,0.006194239723668915,18506317125.72253
9676,10155,,,NGC5199,13304274+3449503,,G,202.678101,34.830662,104.66250678600001,,0.023392,-20.621,0.006296861804978592,13944405388.71458
11117,11597,,,IC4305,13355834+3328257,,G,203.993088,33.473827,107.161469757,,0.022919,-20.5052,0.0072297377233596066,12533720333.387129
11552,12032,,,UGC08561,13345720+3402384,,G,203.738373,34.044006,104.28028910799999,,0.0202,-21.46,0.0075044298505885735,30199517204.020317
11862,12343,48247.0,PGC048247,PGC048247,13384310+3116144,,G,204.679611,31.270674,63.6821878895,,0.024414,-19.3761,0.007702433056315045,4430370024.371718
12158,12639,,,UGC08583,13355000+3459557,,G,203.958344,34.998816999999995,115.585363591,,0.027181,-21.0165,0.007890432801300307,20072432216.433025
13590,14073,48265.0,PGC048265,PGC048265,13385902+3121544,,G,204.745926,31.365128,62.188168695,,0.021009,-19.0115,0.008813829990038772,3166649527.492092
13662,14145,,,NGC5187,13294820+3107485,,G,202.450851,31.130148,105.66272836,,0.028895,-20.4856,0.008853121281404296,12309488303.501648
13741,14224,,,NGC5096,13200867+3305169,,G,200.036163,33.088051,171.65713632799998,,0.029141000000000007,-21.5903,0.008899358744209433,34050226095.560375
14905,15389,46560.0,IC0883,IC0883,13203537+3408218,,G,200.147415,34.1394,101.765995036,,0.028385000000000007,-20.585,0.009629984383096129,13489628825.916616
14989,15473,46637.0,PGC046637,PGC046637,13211878+3123171,,G,200.328278,31.388084000000006,103.60486229799999,,0.025369,-20.2739,0.009683314041631128,10128846743.377209
15253,15737,,,46557,13203188+3317298,,G,200.132843,33.291634,154.855380491,,0.030953,-21.5066,0.009859381376897066,31523904270.369637
15459,15943,,,2015489,13285668+3252436,,G,202.236191,32.878796,118.423923269,,0.0262632431316,-18.7372,0.009992263037151472,2459687873.368004
