,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101369,101862,,,229389,18064312-7945537,,G,271.679688,-79.764931,209.81869893299998,,0.047717,-20.3802,0.04918895954148776,11170690005.437262
101440,101933,,,231580,18125599-7854141,,G,273.233307,-78.903938,274.60288416,,0.06156100000000001,-20.5645,0.04923127525834226,13237317937.881948
101545,102038,,,234593,18195897-7750170,,G,274.995728,-77.838074,215.847788379,,0.049021,-21.1097,0.049292683628452884,21871572065.80468
101719,102212,,,242072,18174811-7558352,,G,274.45047,-75.976448,278.318129784,,0.062349,-21.3007,0.049388479137447684,26078343410.51695
136681,137174,,,ESO024-011,18025401-7908178,,G,270.725067,-79.138283,195.701276142,,0.04427,-21.085,0.06506464001506547,21379620895.022408
146619,147112,,,231430,18151484-7858028,,G,273.811859,-78.96746800000003,281.234038523,,0.062974,-21.2043,0.06972729885784758,23862723002.49705
146736,147229,,,234316,18190145-7755069,,G,274.756073,-77.918602,267.92373450599996,,0.06013200000000001,-20.2761,0.06978641292243637,10149391378.62513
146802,147295,,,237584,18071026-7706329,,G,271.792786,-77.109154,282.60598185,,0.063266,-21.0689,0.06981536071418444,21064929016.382618
146866,147359,,,240495,18021426-7620516,,G,270.559448,-76.347679,261.313717771,,0.058722,-20.7218,0.06984466240125731,15301006512.600206
146890,147383,,,241864,18031304-7601247,,G,270.804352,-76.023552,277.093342192,,0.062090999999999986,-20.6341,0.06985574551921578,14113671341.426468
146984,147477,,,246526,18114672-7505197,,G,272.944672,-75.088806,263.892615747,,0.05927,-20.8231,0.06990042422224535,16797320158.996881
193013,193506,,,,18043109-7835451,,G,271.129578,-78.59587900000002,271.697298642,,0.060941,-20.0744,0.08739432043398301,8428688425.032856
193016,193509,,,,18082733-7803030,,G,272.113892,-78.05085,267.85822567099996,,0.060120000000000014,-20.5325,0.08739545021408886,12852866599.436209
193017,193510,,,,18075679-7809132,,G,271.986664,-78.153671,232.515454675,,0.052555999999999985,-20.7643,0.08739603825636481,15911825229.934704
193018,193511,,,,18083738-7834029,,G,272.15576200000004,-78.56749,140.819750805,,0.032106,-19.5163,0.08739622455451805,5041038334.075807
193019,193512,,,,18070841-7949120,,G,271.785065,-79.82000699999998,275.897133355,,0.061837,-20.2867,0.087396603318392,10248964763.361065
193020,193513,,,,18090210-7828554,,G,272.258759,-78.482079,282.596583117,,0.063265,-20.3588,0.08739700808860917,10952669931.143778
193021,193514,,,,18095126-7850229,,G,272.463623,-78.839714,248.253326397,,0.055924,-19.5965,0.08739720866903539,5427502097.963173
193022,193515,,,,18171375-7952145,,G,274.307312,-79.870712,281.905846498,,0.06311599999999999,-20.0195,0.08739750480322422,8013089619.913161
