,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1028,1502,,,,18024831-6625503,,G,270.701324,-66.430656,67.2561092962,,0.009502,-21.3857,0.00067291006319233,28202005957.739933
1531,2006,61352.0,NGC6502,NGC6502,18041368-6524357,,G,271.057007,-65.40992,80.5515133446,,0.014754,-21.3624,0.000987084055624945,27603236093.122517
8088,8567,,,,18024354-6830424,,G,270.681427,-68.51178,54.9482681362,,0.017016999999999997,-19.9268,0.0052710219954804,7357326002.143712
12400,12881,,,276624,18042526-6952396,,G,271.105286,-69.877686,184.22200416400003,,0.034902,-21.8067,0.008052274239635282,41560426910.52641
18762,19247,,,276602,18002107-6952539,,G,270.087799,-69.88164499999999,177.96973823,,0.035197000000000006,-20.8447,0.012074830364467166,17134837890.248753
22351,22837,,,300839,18040312-6654557,,G,271.013031,-66.91548900000001,174.375278738,,0.036722000000000005,-20.8514,0.014276640816048866,17240902664.468002
25123,25611,,,ESO071-007,18191332-6910139,,G,274.805511,-69.17055500000001,184.27674317900002,,0.040061,-21.1974,0.015968845942213063,23711553041.297874
28587,29076,,,280942,18084363-6909347,,G,272.181793,-69.159645,215.23977056200002,,0.032458,-21.8726,0.0180925823253822,44161111936.74841
33859,34349,,,ESO071-008,18194853-6911502,,G,274.95224,-69.197296,180.319724358,,0.034377,-21.1222,0.02117911351772697,22124832934.132782
37668,38159,,,299065,18174176-6706386,,G,274.424011,-67.110733,175.598754638,,0.040912,-21.1426,0.023370730865447067,22544468448.183674
96361,96854,,,161252,18062578-6922225,,G,271.60742200000004,-69.372925,121.055115261,,0.028864,-19.5979,0.046554513400364116,5434505091.826723
102299,102792,,,276444,18053106-6954374,,G,271.379425,-69.9104,242.898461182,,0.054770000000000006,-20.8881,0.04971153689937578,17833640185.651703
102308,102801,,,276781,18032811-6950598,,G,270.867126,-69.84996,166.291405135,,0.037331,-20.2723,0.04971622288855805,10113931315.996408
102320,102813,,,277373,18015559-6944532,,G,270.481659,-69.748131,192.09127394700002,,0.043642,-20.5675,0.049723532602610296,13273944577.297377
102403,102896,,,281667,18163769-6903128,,G,274.157074,-69.053566,195.84777535,,0.044513,-20.0176,0.049764157325376,7999079258.5694685
102448,102941,,,285142,18083742-6832197,,G,272.15594500000003,-68.538818,190.395203386,,0.043216,-20.4103,0.049789494661983104,11484709118.997557
102536,103029,,,293039,18040599-6739447,,G,271.024963,-67.66243,200.34672495599997,,0.045536,-19.9859,0.04983956671081136,7768908384.063068
102591,103084,,,298853,18141187-6707553,,G,273.549469,-67.13203399999999,155.266636595,,0.034913,-19.7764,0.04986861310570615,6405602721.28515
102608,103101,,,299843,18092447-6701405,,G,272.35199,-67.027924,206.33522074299998,,0.047087,-21.0439,0.04987647371050551,20585432691.60126
102649,103142,,,303013,18042798-6639296,,G,271.116608,-66.658249,258.568791724,,0.058108000000000014,-20.5169,0.04989826859702424,12669515290.764143
102659,103152,,,303645,18135219-6634411,,G,273.46749900000003,-66.578102,229.67843291900002,,0.05194,-20.6396,0.04990348982510428,14185348178.69325
102714,103207,,,309278,18150000-6553147,,G,273.750031,-65.887421,241.366097892,,0.054419,-21.0074,0.04993187369939834,19904899996.40195
102720,103213,,,309945,18000951-6548577,,G,270.039642,-65.816055,250.89207573299998,,0.05646,-21.1324,0.04993601505851243,22333665126.998016
102771,103264,,,314541,18024904-6518065,,G,270.704346,-65.301826,200.10374904900002,,0.045458,-20.3063,0.04996180661074167,10435661896.211054
129585,130078,,,2817093,18060124-6815596,,G,271.505188,-68.266563,117.26764404299999,,0.028182,-20.7529,0.06175213321693404,15745628480.134338
130825,131318,,,3082712,18083485-6644017,,G,272.145233,-66.733818,208.27410896799998,,0.047524,-20.9492,0.06241654785982849,18866007380.43697
136683,137176,,,ESO071-002,18033284-6855438,,G,270.886841,-68.928848,126.17668021700001,,0.029460000000000007,-20.2199,0.0650652908428569,9637402557.78263
136684,137177,,,ESO103-001,18040403-6627477,,G,271.016815,-66.463264,211.14781905200002,,0.048089,-21.1579,0.06506613582698192,22864410042.223537
136690,137183,,,ESO103-012,18173191-6500538,,G,274.382965,-65.014954,215.161473485,,0.048898,-20.3028,0.06506879954484429,10402075460.908907
138001,138494,,,6dFJ1803467-660110,18034670-6601098,,G,270.944611,-66.019409,240.604822065,,0.05426,-20.3365,0.06574491318419802,10730006869.31665
147547,148040,,,276445,18052135-6954373,,G,271.338989,-69.91037,259.814935848,,0.058387,-20.4343,0.07013808398276031,11741403146.24378
147668,148161,,,283342,18114485-6848155,,G,272.93689,-68.804321,236.216961555,,0.05334,-20.6636,0.07018425963675144,14502404023.48204
147916,148409,,,303276,18042598-6637276,,G,271.108276,-66.624359,239.750915077,,0.054081,-19.8438,0.07028553620153763,6815849621.514486
148002,148495,,,309427,18045797-6552176,,G,271.241577,-65.871567,196.60784746599998,,0.044602,-19.94,0.07032091923765339,7447319739.059889
148038,148531,,,312325,18044691-6532597,,G,271.195465,-65.549927,244.138798318,,0.055012,-19.7672,0.07033386886692312,6351554076.784852
