,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
14,488,34695.0,NGC3627,NGC3627,,,G,170.062,12.9916,12.913382351600001,,0.00234129117065,-21.1252,8.288098166595801e-06,22186050643.173832
21,495,34697.0,NGC3628,NGC3628,11201701+1335221,,G,170.070908,13.58949,14.6223156891,,0.00230916115458,-21.3451,1.3958590502779157e-05,27166894736.63919
1562,2037,35043.0,NGC3666,NGC3666,11242608+1120312,,G,171.108673,11.342012,17.3579787279,,0.011039,-18.7115,0.0010039679434869142,2402149319.532266
7559,8038,35731.0,NGC3731,NGC3731,11341166+1230436,,G,173.548584,12.512132,43.3767729692,,0.015787,-19.2073,0.00494586268585475,3792451190.0637703
15454,15938,,,IC2846,11280051+1109299,,G,172.002151,11.158316,180.975846332,,0.029652,-21.1441,0.009990927456962702,22575636307.4076
15456,15940,,,,11381296+1206429,,G,174.554031,12.11192,16.0781222694,,0.011037,-17.2232,0.00999116641331584,609930006.9106381
18009,18494,,,IC2945,11370431+1255361,,G,174.26799,12.926696000000002,153.378021155,,0.029299,-21.1498,0.011610940904051473,22694467658.34473
18326,18811,,,IC2810,11254505+1440359,,G,171.437729,14.676661,151.47701696,,0.030314,-21.0267,0.0118088733072247,20261892179.74103
22485,22971,,,IC2745,,,G,170.382,13.42661,151.305487472,,0.034253117126599994,-20.6893,0.014358195602096663,14849779329.36659
26088,26576,35083.0,IC2804,IC2804,11245604+1313315,,G,171.233505,13.225425,90.1464319433,,0.0190031195016,-19.9347,0.01655181098789811,7411054380.075361
33237,33727,,,36040,11380804+1111467,,G,174.533539,11.196321,158.355060891,,0.027858,-21.2462,0.020811494657632244,24801617193.94947
35078,35568,,,,11324928+1017473,,G,173.205368,10.296498,192.96023038200002,,0.050265,-20.4513,0.02187701710836982,11926691890.370708
37791,38282,,,IC2786,11231537+1323281,,G,170.814072,13.391143,170.92118807,,0.032634,-20.625,0.023445565536319168,13995873225.726206
40909,41402,36121.0,PGC036121,PGC036121,11391469+1459328,,G,174.811218,14.992466,101.95693524200001,,0.022626,-19.4301,0.02474838021715027,4656289775.617492
46496,46989,1404385.0,PGC1404385,PGC1404385,11333147+1208143,,G,173.381149,12.137322,44.055619368,,0.0108704454352,-16.71,0.026262453764893858,380189396.3205629
49738,50231,34887.0,IC2763,IC2763,11221838+1303543,,G,170.576584,13.065109,26.031076406799997,,0.0056277928139,-18.3575,0.027051178498311613,1733803997.754148
49739,50232,34888.0,IC2762,IC2762,11221784+1243223,,G,170.574341,12.722887,53.7863576484,,0.0136350968175,-17.8834,0.02705121990290745,1120366204.5247626
49740,50233,34924.0,IC2776,IC2776,11223998+1319495,,G,170.66661100000005,13.330437,84.17293313260001,,0.018572,-19.2079,0.027051360135366544,3794547555.235797
49749,50242,35196.0,IC2822,IC2822,11263405+1126250,,G,171.641907,11.440285,70.3249104389,,0.015248,-19.3735,0.02705338726841816,4419773361.155836
49750,50243,35223.0,IC2826,IC2826,11270610+1314191,,G,171.775436,13.23865,66.6857362558,,0.01453,-19.0112,0.027053504263754368,3165774670.763967
49754,50247,35284.0,IC2843,IC2843,11275811+1311025,,G,171.992126,13.184055,85.6386638259,,0.018801,-18.9063,0.027054116782242014,2874219953.2876854
49776,50269,35881.0,IC2941,IC2941,11360997+1003195,,G,174.041565,10.055429,148.89605562,,0.03342,-20.7454,0.0270601337263572,15637236336.09512
52482,52975,,,3091278,11262683+1014187,,G,171.611816,10.238533,125.415722555,,0.027921,-18.9518,0.02791688884905061,2997229510.6487236
53310,53803,,,1447298,11335199+1401493,,G,173.466644,14.030369,165.547647595,,0.0372989586495,-18.9746,0.02824703884251593,3060835572.445917
53324,53817,,,1468575,11294469+1450380,,G,172.436249,14.843916,207.842123346,,0.047361,-19.1457,0.028251439503486006,3583273848.4841313
54253,54746,,,3091137,11363406+1059517,,G,174.141953,10.997707,115.99580631,,0.025703,-19.7132,0.02854895734132247,6043381349.957297
55253,55746,,,1409804,11342839+1227066,,G,173.618332,12.451852,182.297615988,,0.0413404106702,-19.4739,0.02890110119634898,4847970851.904507
55936,56429,,,1375596,11353985+1010030,,G,173.916077,10.167515,142.471117341,,0.031867,-19.8816,0.0292290372618437,7057323086.028119
56279,56772,,,1464581,11280998+1441246,,G,172.041595,14.690194,167.833905482,,0.0378035889018,-18.5544,0.02939004790358332,2078547721.7422836
56887,57380,,,3091133,11260649+1115207,,G,171.52706899999995,11.255762,99.6886536616,,0.02237,-18.7812,0.02965808791636331,2561415303.8379264
