,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
19332,19817,,,32386,10491962+8009193,,G,162.331772,80.15538000000002,138.485961646,,0.029035,-20.666,0.012442431028673272,14534496779.183144
26247,26735,32004.0,UGC05820,UGC05820,10432894+8053274,,G,160.870605,80.890953,56.2942345891,,0.020214,-19.3163,0.01665877230283248,4192953055.024018
139306,139799,,,32647,10530254+8027375,,G,163.26062,80.460426,153.373504319,,0.034366,-20.2998,0.06636448790923719,10373373136.22613
179891,180384,,,2782482,10413455+8013577,,G,160.393967,80.232712,189.01523993799998,,0.042304,-20.3495,0.08272552586478073,10859254213.126295
179919,180412,,,2782898,10415734+8022418,,G,160.488922,80.378281,262.378676684,,0.058213,-21.0556,0.08273825084518,20808462875.823174
180083,180576,,,2785929,10475522+8154570,,G,161.980087,81.91584,274.59350733,,0.06081,-20.6345,0.0828162181103201,14118871968.036556
182140,182633,,,3085957,10554361+8311195,,G,163.931717,83.188751,219.313811372,,0.048919,-20.6753,0.0836210399933955,14659528427.398016
201913,202406,,,,10492735+8404302,,G,162.363998,84.075073,268.190462072,,0.05943,-20.9862,0.09048720290448437,19520008390.127453
251997,252490,,,,10403437+8340134,,G,160.143234,83.67041,186.457948375,,0.041726,-20.5159,0.1073235361538145,12657851608.095377
527392,548018,,,139469,10592949+8358079,,G,164.87291000000005,83.96888,308.909264378,,0.068472,-21.1042,0.21061325454276267,21761057675.041763
814743,835374,,,2781823,10501743+8001372,,G,162.572662,80.027008,887.16865134,,0.182214,-21.816,0.42760337291267214,41917946593.25628
814781,835412,,,2782237,10540125+8008529,,G,163.505234,80.148041,502.534257524,,0.108309,-21.0768,0.4276326883905698,21218759968.95504
814945,835576,,,2783816,10550053+8045238,,G,163.752243,80.756638,804.5765479260001,,0.166849,-21.3568,0.4277566864903831,27461230912.547047
815014,835645,,,2784492,10585592+8105161,,G,164.733017,81.087807,306.20185653,,0.0679,-21.148000000000003,0.42781585552800505,22656874550.12932
815092,835723,,,2785126,10531478+8125537,,G,163.3116,81.431587,385.821033525,,0.08454199999999999,-21.4089,0.4278874212275366,28811110624.83688
815184,835815,,,2785934,10424193+8155146,,G,160.67472800000004,81.920738,912.4116337989999,,0.186861,-21.973000000000006,0.4279629325336489,48439538854.78423
817702,838336,,,3085985,10555601+8241025,,G,163.983398,82.68405200000002,296.147894136,,0.065772,-21.4375,0.42975845324243456,29580124665.515587
835300,855984,,,,10411816+8402493,,G,160.325684,84.047028,435.97135430300006,,0.094842,-21.4163,0.4425812195157489,29008147830.747864
835301,855985,,,,10403944+8443285,,G,160.16433700000005,84.724594,401.00050341800005,,0.087674,-21.2927,0.4425821761998351,25886897255.056786
835303,855987,,,,10430630+8402538,,G,160.776291,84.048286,306.91637144099997,,0.068051,-21.4131,0.4425841576958379,28922777725.75585
835304,855988,,,,10433479+8355391,,G,160.89498899999995,83.92752800000002,976.988358309,,0.198649,-21.9024,0.4425858351418436,45389980900.756386
835305,855989,,,,10461801+8400449,,G,161.575043,84.012489,364.61938794599996,,0.08014600000000001,-20.2772,0.4425862106060573,10159679317.701496
884014,904776,,,,10473114+8359253,,G,161.879776,83.990387,545.618037181,,0.116908,-21.4744,0.4776861753190131,30602717976.2419
884015,904777,,,,10484277+8404124,,G,162.178238,84.070137,437.628265521,,0.09518,-20.4495,0.4776866153553593,11906935471.06898
884019,904781,,,,10520898+8402407,,G,163.037445,84.044655,292.42753975700003,,0.064983,-20.9041,0.4776895585384317,18098392394.66709
884020,904782,,,,10545611+8449432,,G,163.733826,84.82867399999998,682.535388299,,0.14366600000000002,-21.4056,0.4776906200593329,28723674724.35965
884021,904783,,,,10512374+8445104,,G,162.84892299999996,84.752907,928.537600337,,0.189818,-21.272,0.4776915586766226,25398028137.72826
884027,904789,,,,10581462+8400195,,G,164.560944,84.00544000000002,471.54807277699996,,0.102068,-21.1696,0.4776966200436046,23112131509.157917
