,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
919,1393,,,68534,22182048+1337255,,G,334.585358,13.623754000000002,111.87609320899999,,0.0253314726657,-19.5737,0.0005888981662375077,5314715237.749168
3230,3705,,,NGC7194,22033093+1238124,,G,330.878876,12.636781,119.35284128299999,,0.020472,-21.8002,0.0020838765272855404,41312359516.00488
5530,6006,,,,22030665+1111576,,G,330.77771,11.199345,128.841543305,,0.027353,-21.4743,0.003611767517195153,30599899491.551327
5692,6168,,,NGC7236,22144500+1350476,,G,333.687531,13.846571,117.10696102799999,,0.025491,-21.0629,0.003730572961608764,20948840975.23641
6396,6872,,,NGC7212,22070199+1014004,,G,331.758301,10.233469,118.59360795799999,,0.0269841734921,-20.3903,0.004186360335729356,11275089553.758686
8223,8702,,,68486,22155947+1407298,,G,333.997803,14.124966,113.30219008899999,,0.018975,-21.2172,0.005359491940025081,24147935101.502327
11835,12316,,,67822,22004138+1033079,,G,330.1724240000001,10.552205,118.423923269,,0.0269841734921,-20.4072,0.007688462381530411,11451964682.472015
13484,13967,,,UGC11884,22030481+1055296,,G,330.77005,10.924901,129.446503215,,0.023937,-21.0075,0.008749745259965436,19906733389.871925
14096,14580,,,IC5177,22113429+1147452,,G,332.892883,11.795906,119.89335387,,0.024854,-21.065,0.009114546181899734,20989398836.235287
14277,14761,,,,22014163+1151237,,G,330.423492,11.856605,130.755422806,,0.024347,-21.2613,0.009227222382279509,25148958255.61674
16688,17172,,,68181,22094037+1338085,,G,332.418213,13.635697,121.435019364,,0.032276,-20.2717,0.010771634003886327,10108343695.060144
18287,18772,,,UGC11947,22121805+1129449,,G,333.075226,11.495815,116.65620194200001,,0.025565,-20.8835,0.011785474188351693,17758243225.47345
18691,19176,,,UGC11953,22135600+1345191,,G,333.483337,13.755311,113.953073372,,0.027463,-20.6886,0.01203150183087448,14840208408.4535
18844,19329,,,NGC7195,22033031+1239384,,G,330.876312,12.660668,117.481901479,,0.031718,-20.4749,0.012134094737855443,12188773310.039148
18892,19377,,,68154,22091067+1330213,,G,332.2944950000001,13.505929,119.544913115,,0.027447000000000003,-20.5827,0.012168725725332641,13461082935.30397
19104,19589,,,UGC11948,22122226+1401278,,G,333.092773,14.024416,118.76776802299999,,0.027491,-20.8735,0.012305720437751444,17595434672.97469
21018,21503,,,68356,22142180+1357112,,G,333.590851,13.953115,116.848100976,,0.028999,-20.4891,0.013471957283978013,12349233432.640656
21821,22307,,,68331,22134656+1347263,,G,333.444031,13.790664,113.172921953,,0.040247000000000005,-20.0047,0.013965136675206595,7904601856.014871
26623,27111,,,67980,22042953+1226335,,G,331.123077,12.442656,118.46411088,,0.028097000000000004,-20.7249,0.016890432594284792,15344756458.60684
29041,29531,,,68343,22140631+1329131,,G,333.5263060000001,13.486994,122.145792469,,0.026096,-20.7614,0.018369117936399896,15869381474.14763
30426,30916,,,67976,22041943+1258059,,G,331.080963,12.968313,121.36797397299999,,0.026833,-20.1215,0.019186951406868838,8802377705.913467
30637,31127,,,68245,22113594+1053312,,G,332.89978,10.892017,120.06758942100001,,0.02457,-20.1221,0.0193114120134035,8807243423.922419
33705,34195,,,67927,22030717+1257003,,G,330.779907,12.9501,124.001746631,,0.031209,-20.2351,0.0210925116505806,9773272319.752005
34849,35339,,,68074,22071677+1424314,,G,331.819885,14.408728,139.434550937,,0.043664,-20.4689,0.02174621290158572,12121601433.19887
42278,42771,68298.0,PGC068298,PGC068298,22125486+1125077,,G,333.228607,11.418813,128.56375039899999,,0.029112,-20.1906,0.02511907738014741,9380802660.251879
46540,47033,1442373.0,PGC1442373,PGC1442373,22152794+1351138,,G,333.866425,13.853847,95.4364511134,,0.021098,-19.3636,0.02626827129335035,4379655998.067993
50960,51453,68163.0,UGC11921,UGC11921,22091566+1421363,,G,332.315277,14.360099,28.2198631341,,0.0056277928139,-18.5128,0.027400667321719037,2000414528.237328
83164,83657,,,67820,22003854+1122279,,G,330.160614,11.374429,146.48400136,,0.033279,-20.507,0.03967701379896799,12554516736.871405
83172,83665,,,67935,22032258+1238574,,G,330.844086,12.649282,208.448757812,,0.046694,-20.743,0.039681382062989976,15602708686.930712
83180,83673,,,68048,22063821+1138014,,G,331.659241,11.633744,156.554990024,,0.035414999999999995,-20.9123,0.0396863601475709,18235597592.57655
